,equity,returns,drawdown
2025-07-01,826175.2414286053,0.0,-0.18767309433697843
2025-07-02,826175.2414286053,0.0,-0.18767309433697843
2025-07-03,826175.2414286053,0.0,-0.18767309433697843
2025-07-04,826175.2414286053,0.0,-0.18767309433697843
2025-07-07,826175.2414286053,0.0,-0.18767309433697843
2025-07-08,826175.2414286053,0.0,-0.18767309433697843
2025-07-09,826175.2414286053,0.0,-0.18767309433697843
2025-07-10,826175.2414286053,0.0,-0.18767309433697843
2025-07-11,826175.2414286053,0.0,-0.18767309433697843
2025-07-14,826175.2414286053,0.0,-0.18767309433697843
2025-07-15,826175.2414286053,0.0,-0.18767309433697843
2025-07-16,826175.2414286053,0.0,-0.18767309433697843
2025-07-17,826175.2414286053,0.0,-0.18767309433697843
2025-07-18,826175.2414286053,0.0,-0.18767309433697843
2025-07-21,826175.2414286053,0.0,-0.18767309433697843
2025-07-22,826175.2414286053,0.0,-0.18767309433697843
2025-07-23,826175.2414286053,0.0,-0.18767309433697843
2025-07-24,835927.5344068554,0.011804145766201701,-0.17808426913272468
2025-07-25,830521.4974282953,-0.0064671119876389405,-0.18339969020864544
2025-07-28,831868.0008260553,0.0016212745870267664,-0.18207575687862243
2025-07-29,841649.7251953352,0.01175874581011227,-0.17245799361182956
2025-07-30,838635.7761719753,-0.0035810016128270394,-0.17542142287138773
2025-07-31,825338.1265591753,-0.015856287068384156,-0.18849617750077874
2025-08-01,822178.8990878153,-0.0038277978075855756,-0.1916024500533886
2025-08-04,820874.7848359754,-0.00158616847657711,-0.19288470476365605
2025-08-05,822949.6316145353,0.002527604473774314,-0.190844636532565
2025-08-06,824431.5034074953,0.0018006834635222457,-0.18938760385014886
2025-08-07,822594.7994324553,-0.0022278430257075543,-0.19119352102346343
2025-08-08,823482.5530689353,0.0010792113408599757,-0.19032064789879088
2025-08-11,829187.3315943753,0.006927625247407532,-0.18471149277686993
2025-08-12,827386.9237233353,-0.0021712920620461373,-0.1864817222408809
2025-08-13,835924.8991150154,0.010319205134712961,-0.17808686025184628
2025-08-14,827509.6661582154,-0.01006697248246724,-0.18636103721266917
2025-08-15,836919.4926311753,0.011371258678639862,-0.1771089380957942
2025-08-18,841054.7877338952,0.004941090677335058,-0.173042958741357
2025-08-19,840182.5781646153,-0.0010370425113802595,-0.17390054834822732
2025-08-20,845350.9634775753,0.006151502598697567,-0.16881879542460887
2025-08-21,843139.0330946938,-0.0026165823172215052,-0.17099364946690765
2025-08-22,849614.4954708519,0.007680183364765281,-0.16462672868425865
2025-08-25,853139.2603869727,0.004148663817426179,-0.16116104581950608
2025-08-26,854002.656001928,0.0010120218996412245,-0.1603121224276033
2025-08-27,846406.5500139385,-0.008894710027661068,-0.1677809026123519
2025-08-28,849976.6554488479,0.004217955821408381,-0.1642706392258385
2025-08-29,849127.5867411691,-0.0009989317968155387,-0.16510547585784818
2025-09-01,849076.9103063545,-5.96805893553487e-05,-0.1651553028550985
2025-09-02,844541.6832749895,-0.005341361867594152,-0.16961451048579146
2025-09-03,839962.5601883533,-0.005422021407965438,-0.17411687838680145
2025-09-04,836383.7779445241,-0.004260644954254489,-0.1776356731417067
2025-09-05,842985.264727125,0.007892891943486191,-0.17114484037163635
2025-09-08,844842.9124991016,0.0022036539067833427,-0.1693183304609639
2025-09-09,844325.1049352087,-0.0006129039567381867,-0.1698274585430143
2025-09-10,844324.9176403778,-2.2182785974766972e-07,-0.16982764269841233
2025-09-11,849337.6027882351,0.005936914857216591,-0.164898980096298
2025-09-12,847590.2120982863,-0.0020573570323654256,-0.16661708105233253
2025-09-15,848986.2556081488,0.0016470736565097344,-0.16524443800074873
2025-09-16,847636.1369928785,-0.0015902714635858128,-0.16657192595006565
2025-09-17,849647.4826950596,0.0023728880995053103,-0.16459429439135886
2025-09-18,844583.3820365963,-0.005960237347376274,-0.16957351067813875
2025-09-19,845176.5882303964,0.0007023654578304228,-0.16899024779677163
2025-09-22,845792.1645222963,0.0007283404444375918,-0.1683849897845201
2025-09-23,845656.1421949563,-0.00016082240182113683,-0.1685187321078534
2025-09-24,852442.9955237363,0.00802554725276905,-0.1618456399025927
2025-09-25,851571.2412521164,-0.0010226540380970928,-0.16270278184349496
2025-09-26,850460.7251727964,-0.001304078890319471,-0.1637946834706161
2025-09-29,856904.9915522162,0.007577382692317114,-0.15745843577792273
2025-09-30,856056.2113016563,-0.0009905185043004305,-0.15829298878792697
2025-10-09,858631.3199778564,0.0030081069936804816,-0.1557610440408701
2025-10-10,854761.2092614564,-0.00450730205893235,-0.1595662840252956
2025-10-13,853219.9454626763,-0.0018031513153383694,-0.16108171318571007
2025-10-14,852830.5565827963,-0.00045637573517920416,-0.1614645751356103
2025-10-15,856043.0751085563,0.003766889566706233,-0.15830590479237494
2025-10-16,853819.4658423363,-0.0025975436644213312,-0.16049224195676237
2025-10-17,846361.3129674564,-0.008735046661792922,-0.16782538139620717
2025-10-20,849972.1364431563,0.004266290791387739,-0.16427508248403133
2025-10-21,853708.6620668363,0.004396056604062393,-0.16060118844120574
2025-10-22,852843.4494997164,-0.0010134752118189372,-0.16145189832955087
2025-10-23,853998.8966796763,0.0013548174411583958,-0.16031581873615752
2025-10-24,852927.158699571,-0.0012549641273216228,-0.16136959226192304
2025-10-27,857154.2857395711,0.004956023497299622,-0.15721332025562318
2025-10-28,856606.699979571,-0.0006388415354273702,-0.15775172739214882
2025-10-29,860466.3415795711,0.004505733611577023,-0.15395678104096688
2025-10-30,859319.590219571,-0.0013327091422251636,-0.15508431057359118
2025-10-31,855800.2921395712,-0.004095447281843745,-0.15854461823723975
2025-11-03,859308.112139571,0.004098876843369625,-0.15509559625820357
2025-11-04,856248.6634995712,-0.003560362804422068,-0.15810376247057822
2025-11-05,854474.5679795711,-0.002071939607764417,-0.15984812063074327
2025-11-06,860114.336459571,0.006600276580887909,-0.1543028858569534
2025-11-07,858300.596299571,-0.0021087198330699275,-0.15608622413431672
2025-11-10,863058.728619571,0.005543666566834471,-0.15140784754975922
2025-11-11,860025.0230195711,-0.003515062763865595,-0.1543907022265456
2025-11-12,861446.838059571,0.0016532251992016356,-0.1529927196267874
2025-11-13,864464.238859571,0.0035027127231632704,-0.15002589644921216
2025-11-14,859359.634059571,-0.005904934606357215,-0.15504493794777663
2025-11-17,858425.1854195711,-0.0010873778601696582,-0.15596372337509046
2025-11-18,852732.930859571,-0.006631043283309435,-0.16156056445807365
2025-11-19,853543.5906995711,0.0009506608818108386,-0.1607634928849363
2025-11-20,851610.045259571,-0.0022653153993169584,-0.16266462826817307
2025-11-21,843549.3381610047,-0.009465256009409173,-0.17059022192734852
2025-11-24,845296.8988010047,0.0020716756696292915,-0.1688719538699628
2025-11-25,849052.1050410047,0.004442470149040423,-0.16517969233499974
2025-11-26,849356.1051610048,0.00035804648288984,-0.16488078785999538
2025-11-27,848902.9768410048,-0.0005334962770581209,-0.16532632085057175
2025-11-28,852783.6211610048,0.00457136377874523,-0.16151072382663612
2025-12-01,858573.9274410049,0.0067898891774176295,-0.15581747456496586
2025-12-02,857188.7302410048,-0.0016133697468878605,-0.15717945311235415
2025-12-03,854491.1998410048,-0.003146950379575797,-0.15983176755229656
2025-12-04,853948.1238010048,-0.0006355548659845445,-0.16036574056067432
2025-12-05,859859.9956810048,0.006922987140818071,-0.15455296337958568
2025-12-08,862654.3286810048,0.0032497534645590243,-0.15180546894322733
2025-12-09,858063.1016410048,-0.00532220947296469,-0.15631973791133458
2025-12-10,857248.9907210048,-0.000948777448235516,-0.1571202027175257
2025-12-11,851562.9075610049,-0.006632942379106832,-0.1627109758454136
2025-12-12,856419.9702010048,0.0057037038566079,-0.15793532720924763
2025-12-15,849495.9736010048,-0.00808481450797427,-0.16474326389247895
2025-12-16,843981.9766810047,-0.006490904125921015,-0.1701648352870826
2025-12-17,852072.9944410048,0.009586718654607251,-0.16220943903328022
2025-12-18,845865.8011610048,-0.007284814001260798,-0.16831258744193467
2025-12-19,848809.3228818283,0.003479892102013382,-0.1654184049836298
2025-12-22,850897.8881068283,0.002460582334214978,-0.1633648482544715
2025-12-23,852538.1121518282,0.0019276391067901688,-0.16175211761785147
2025-12-24,855017.1317918283,0.00290781092911252,-0.15931465126415523
2025-12-25,854517.1708618283,-0.000584737909230304,-0.1598062318572956
2025-12-26,857416.9082718282,0.003393422050343764,-0.15695509979791866
2025-12-29,854205.7004818283,-0.0037452116456069273,-0.16011248137592504
2025-12-30,856708.9033468282,0.0029304450480580613,-0.15765123715604734
2025-12-31,856336.7246268282,-0.00043442844885355214,-0.15801717742248333
2026-01-05,860301.2270318284,0.004629606895264038,-0.1541191279413846
2026-01-06,867110.2090718283,0.007914648760285914,-0.14742427794599633
2026-01-07,867844.7271068282,0.0008470872875390167,-0.14670207189018014
2026-01-08,866095.9829268283,-0.0020150426975915625,-0.1484215036490878
2026-01-09,870186.0349068283,0.0047224003581893825,-0.14440000905289385
2026-01-12,876242.8276268283,0.006960342360181171,-0.13844474019253417
2026-01-13,874733.7363918283,-0.0017222294864166487,-0.139928536065152
2026-01-14,875579.8135768282,0.0009672396865472166,-0.13909664081196738
2026-01-15,878999.1908418282,0.003905271926075482,-0.13573457909226627
2026-01-16,877092.2133168282,-0.0021694872360162876,-0.13760959189145583
2026-01-19,877461.7856068283,0.0004213608151901749,-0.13724621436608309
2026-01-20,877170.0805432803,-0.0003324419004141488,-0.13753302987416882
2026-01-21,875222.6865940322,-0.002220087064576992,-0.13944778163817007
2026-01-22,877984.8094440324,0.003155908653087014,-0.1367319574458088
2026-01-23,882935.7696350724,0.005639004385708191,-0.13186398516780395
2026-01-26,878042.1723873285,-0.005542415899365549,-0.13667555601922177
2026-01-27,874920.1991791204,-0.0035556073573547176,-0.13974519876402403
2026-01-28,873797.7810044964,-0.0012828806280584804,-0.14084880298372393
2026-01-29,873348.5526623285,-0.0005141101888030963,-0.1412905013678324
2026-01-30,867986.5489544964,-0.00613959190919422,-0.14656262725798264
2026-02-02,858583.2532884564,-0.01083345781955547,-0.15580830503721543
2026-02-03,873982.7698291205,0.017935961925279242,-0.14066691493872607
2026-02-04,883027.5081362004,0.01034887485121505,-0.13177378438591836
2026-02-05,878165.3173197843,-0.005506273328538369,-0.1365544752400919
2026-02-06,875727.4575537444,-0.0027760829515339758,-0.13895147164095623
2026-02-09,887116.6434029923,0.013005399968915476,-0.1277531911370009
2026-02-10,889156.9214701605,0.0022998983080078084,-0.12574711217713153
2026-02-11,887758.9946787443,-0.0015721935663558506,-0.12712160694273467
2026-02-12,889546.2528798723,0.0020132245483750477,-0.1253643067340856
2026-02-13,881351.8164794964,-0.009211928411644421,-0.13342138812672022
2026-02-24,886603.6992063763,0.0059588947667439385,-0.1282575373714563
2026-02-25,888312.231563231,0.0019270530434105648,-0.12657764340577782
2026-02-26,890950.7121025911,0.002970217504173034,-0.12398338903368566
2026-02-27,893391.825040991,0.0027398967251948125,-0.12158319399008277
2026-03-02,892326.775696071,-0.0011921413595553654,-0.1226303909954557
2026-03-03,885530.0054964309,-0.00761690715190988,-0.1293132338451507
2026-03-04,879766.3471209509,-0.006508710421674335,-0.13498028187403677
2026-03-05,882427.6040702709,0.0030249587950583745,-0.1323636328697927
2026-03-06,880486.3862892711,-0.0021998606707743784,-0.13427231199037593
2026-03-09,878450.784286071,-0.002311906276914688,-0.13627379326638422
2026-03-10,885000.7497189511,0.007456269093325973,-0.1298336182460208
2026-03-11,887583.263588751,0.0029180922961025146,-0.12729439243109697
2026-03-12,888095.6940257109,0.0005773322436117834,-0.12679055134466666
2026-03-13,883454.8535603909,-0.00522560856508969,-0.1313536021186772
2026-03-16,879623.019442791,-0.004337328729540957,-0.13512120709602016
2026-03-17,874416.4962587911,-0.005919039257633374,-0.14024045862431345
2026-03-18,879044.9708685509,0.005293215109233307,-0.13568956642959618
2026-03-19,871827.064207151,-0.008211077818087387,-0.1427864866586276
2026-03-20,870076.4151201909,-0.002008023332645714,-0.14450779139447623
2026-03-23,857952.2691672309,-0.01393457602374526,-0.1564287126130116
2026-03-24,861910.619497631,0.004613718586282456,-0.1525367120855401
2026-03-25,867316.9644209087,0.00627251225472647,-0.14722098822666585
2026-03-26,861245.2263072088,-0.0070005988153983845,-0.15319095196628296
2026-03-27,864485.1737120087,0.0037619336581893315,-0.15000531250642557
2026-03-30,865620.7471265087,0.0013135834471560415,-0.14888877355476338
2026-03-31,860743.3312879087,-0.005634587496650134,-0.15368443422955036
2026-04-01,867881.1717375087,0.008292646820649674,-0.14666623814379776
2026-04-02,862666.0503728087,-0.006009026966513509,-0.15179394373022814
2026-04-03,858240.0516071088,-0.005130605016607781,-0.15614575397764285
2026-04-07,864304.7595812087,0.007066447158628142,-0.15018270253854193
2026-04-08,877947.6398610087,0.015784802904950546,-0.13676850399289509
2026-04-09,874307.0675943088,-0.004146684951822799,-0.14034805304732723
2026-04-10,876174.8002452088,0.002136243340728372,-0.13851162730030542
2026-04-13,874693.4140817088,-0.0016907427183313617,-0.13996818249337462
2026-04-14,880437.6069549087,0.0065670928587366895,-0.13432027368634059
2026-04-15,878042.7075629088,-0.0027201239168814784,-0.13667502981424573
2026-04-16,881894.7508741088,0.004387079669383898,-0.13288755438947242
2026-04-17,882115.3931040089,0.000250191113714493,-0.1326706105609894
2026-04-20,889202.4665303088,0.00803417952084673,-0.12570233054253
2026-04-21,890718.2012499087,0.0017046002194689436,-0.12421200254329168
2026-04-22,896922.4674512087,0.006965464714422387,-0.11811173214969217
2026-04-23,895724.0988499739,-0.001336089399834428,-0.11929001371620529
2026-04-24,896251.7091320339,0.0005890321391792686,-0.11877124722898802
2026-04-27,893846.2342987559,-0.0026839277501713443,-0.12113640153279914
2026-04-28,896796.0714964198,0.0033001618001760047,-0.1182360094575724
2026-04-29,902498.0018881898,0.006358112588802367,-0.11262965472895192
2026-04-30,900744.5507073438,-0.0019428864963439985,-0.11435371459003507
2026-05-06,904060.7313457439,0.0036815994454764134,-0.11109311971678149
2026-05-07,900538.4529166218,-0.0038960639556581134,-0.11455635777298945
2026-05-08,899493.2046081899,-0.0011606925890245146,-0.11558408564652123
2026-05-11,903571.8137937898,0.0045343412987499665,-0.11157384204079646
2026-05-12,900859.1228998499,-0.0030021862706742786,-0.11424106285472946
2026-05-13,902458.7759293398,0.0017756972081723887,-0.1126682231829268
2026-05-14,895720.9489929719,-0.0074660772503756245,-0.1192931107753562
2026-05-15,892976.0362225999,-0.003064473119064659,-0.12199201336316012
2026-05-18,892808.1418663978,-0.0001880166425431984,-0.12215709347693371
2026-05-19,897221.1275699378,0.004942815255150723,-0.11781807816694556
2026-05-20,895521.4633816897,-0.0018943648739654373,-0.1194892526121134
2026-05-21,889252.847750012,-0.006999961349900108,-0.12565279381200023
2026-05-22,890271.666572596,0.001145702063436449,-0.12465105241371066
2026-05-25,891587.869606426,0.0014784285328288682,-0.12335691155341744
2026-05-26,892294.2341619434,0.0007922545602030429,-0.12266238706892507
2026-05-27,882889.4575349235,-0.010539994843576594,-0.1319095209852944
2026-05-28,882217.1261232235,-0.0007615125607878248,-0.1325705827889644
2026-05-29,873629.0125773035,-0.009734693752386336,-0.14101474251732482
2026-06-01,879501.8515014234,0.006722348776850184,-0.13524034402235374
2026-06-02,882232.9086353835,0.0031052318187820838,-0.13255506482301282
2026-06-03,882251.4043332235,2.0964642849952142e-05,-0.13253687914975487
2026-06-04,879378.1854123435,-0.003256689540836133,-0.1353619372224889
2026-06-05,876116.4460348433,-0.0037091429280460275,-0.13856900337835953
2026-06-08,868399.1711410435,-0.008808503628401132,-0.1461569214377184
2026-06-09,872982.1054229235,0.005277451239224629,-0.14165080622465653
2026-06-10,867942.2217038235,-0.00577318101687585,-0.14660621149601105
2026-06-11,861796.5356745035,-0.007080754773348463,-0.15264888363750662
2026-06-12,863996.4323546635,0.0025526868455536533,-0.15048586158920285
2026-06-15,872135.8217350035,0.009420628460418135,-0.14248290451936263
2026-06-16,871295.1626655634,-0.0009639084285836264,-0.14330947247535097
2026-06-17,875776.1799313835,0.005142938303606792,-0.13890356594700737
2026-06-18,873793.1323201435,-0.0022643315229187166,-0.14085337374690643
2026-06-22,878692.6720647834,0.0056072078887028365,-0.13603596000662765
2026-06-23,868761.3887439035,-0.011302339983720433,-0.1458007753203413
2026-06-24,865848.2429454981,-0.003353217392197183,-0.14866509101693848
2026-06-25,864688.759182458,-0.0013391304682858207,-0.14980513953227304
2026-06-26,855227.995714658,-0.010941235638063485,-0.15910732183892085
2026-06-29,856484.149088938,0.0014687935621544579,-0.15787222408677504
2026-06-30,856714.4074280581,0.00026884133158211476,-0.15764582533413618
2026-07-01,861023.242236058,0.005029487972468605,-0.15340921514409567
2026-07-02,859646.317662498,-0.0015991723637844846,-0.15476305973067184
2026-07-03,861831.777998378,0.002542278482414284,-0.15261423204488334
2026-07-06,866203.688561778,0.0050728119744596345,-0.148315603374214
2026-07-07,859791.1558400181,-0.007403030957311207,-0.15462064932829356
2026-07-08,859353.167140378,-0.0005094128924972852,-0.15505129646857674
2026-07-09,862666.873464298,0.003856047141766794,-0.15179313443538478
2026-07-10,863939.910599818,0.0014756995715017318,-0.15054143592732627
2026-07-13,859748.135954138,-0.004851928466610311,-0.15466294811555636
2026-07-14,860871.0480523381,0.001306094251607659,-0.15355885825141913
2026-07-15,863586.5021856981,0.003154309974186642,-0.15088892051543956
2026-07-16,864789.1754867781,0.0013926494891201013,-0.14970640640438915
2026-07-17,858205.4076146581,-0.007613147873195891,-0.15617981726806363
2026-07-20,865589.057597658,0.008603592936477167,-0.14891993190425434
2026-07-21,869963.230257818,0.005053405679942502,-0.14461907905405358
2026-07-22,869553.3490720999,-0.00047114771229661567,-0.1450220898180994
2026-07-23,867561.5533489,-0.0022905963450376987,-0.14698049909425004
2026-07-24,865879.1389633,-0.0019392449781870935,-0.14863471287767716
2026-07-27,866790.5523769,0.00105258733302116,-0.14773857656067835
2026-07-28,856453.8062257,-0.011925310125790789,-0.15790205834344018
2026-07-29,854590.0153625,-0.002176172082664296,-0.15973460837494224
2026-07-30,845985.6651289,-0.010068395463233015,-0.16819473263189166
2026-07-31,853090.6505489,0.00839847022575424,-0.16120884086027498
2026-08-03,850816.2507433,-0.002666070486338934,-0.16344511721385935
2026-08-04,858056.4239161,0.00850967898941124,-0.15632630370432476
2026-08-05,865251.9823145,0.008385880226337683,-0.1492513571370776
2026-08-06,865179.1875632999,-8.41312735342381e-05,-0.14932293170385913
2026-08-07,870382.3665680999,0.006013990026105809,-0.14420696829968915
2026-08-10,866631.9862025,-0.00430888826526632,-0.14789448485147927
2026-08-11,863370.3918400999,-0.0037635287115260763,-0.15110140842299047
2026-08-12,867115.3792041,0.004337637008860584,-0.14741919447539642
2026-08-13,862674.3908681,-0.005121565644558457,-0.15178574303818126
2026-08-14,865003.9696785,0.0027004149364580066,-0.14949521258936493
2026-08-17,872946.9453785,0.00918258872609834,-0.14168537691699545
2026-08-18,874459.1039713,0.0017322457003894343,-0.1401985651015787
2026-08-19,864163.9554729038,-0.011773161776967522,-0.1503211464907065
2026-08-20,861965.8272385038,-0.002543647210091149,-0.15248242973590886
2026-08-21,865377.4537231438,0.003957960254143522,-0.1491279888781153
2026-08-24,860949.1852757839,-0.005117152553845705,-0.15348203076282352
2026-08-25,859257.0999809038,-0.001965371852158837,-0.15514575335190894
2026-08-26,860246.9611130639,0.0011519964538926342,-0.15417248425571417
2026-08-27,867586.1151737038,0.008531450144437347,-0.1469563489743484
