,equity,returns,drawdown
2021-06-24,1253892.6232073987,-0.00669210965605016,-0.010659518390536915
2021-06-25,1266999.762119399,0.010453158962266507,-0.0003177850684679129
2021-06-28,1270843.8566081487,0.0030340135836486315,0.0
2021-06-29,1264810.0596081486,-0.0047478665208360304,-0.0047478665208360304
2021-06-30,1265402.9746081487,0.00046877789712063134,-0.0042813143185989055
2021-07-01,1260541.0744031486,-0.0038421754196568125,-0.008107040177617097
2021-07-02,1251754.4709831488,-0.0069705014762491135,-0.015021031518340111
2021-07-05,1250615.1809831487,-0.0009101545282320656,-0.015917514586716974
2021-07-06,1246006.2823133487,-0.0036853052320833246,-0.019544158919012178
2021-07-07,1252889.6123133488,0.005524314040552314,-0.014127812949986884
2021-07-08,1245479.1881133488,-0.0059146664855153075,-0.019958918133733294
2021-07-09,1248368.7578323488,0.0023200465704906748,-0.017685177182809375
2021-07-12,1250823.1778323487,0.001966101750464855,-0.015753846290160745
2021-07-13,1253322.5378323486,0.001998172119204833,-0.013787153067383096
2021-07-14,1243965.3978323487,-0.00746586749822864,-0.02115008750763281
2021-07-15,1252902.2724473486,0.007184182639302206,-0.014117850959822653
2021-07-16,1252889.7288773488,-1.0011610861893061e-05,-0.014127721228254564
2021-07-19,1253712.9655149486,0.0006570703060495564,-0.013479933828316248
2021-07-20,1250604.2984935886,-0.002479568375591601,-0.015926077786282078
2021-07-21,1261483.0784935886,0.008698818653593232,-0.007365797195214685
2021-07-22,1273940.0834435886,0.009874888662696701,0.0
2021-07-23,1272830.6361233888,-0.0008708787286140218,-0.0008708787286140218
2021-07-26,1279056.9645233885,0.004891717894976999,0.0
2021-07-27,1254679.5136000784,-0.019058925129572968,-0.019058925129572968
2021-07-28,1248303.5082800784,-0.005081780048918794,-0.02404385191301439
2021-07-29,1262269.24991004,0.011187777281186806,-0.013125071892012286
2021-07-30,1263608.5196984475,0.0010610016749619255,-0.012077995940311781
2021-08-02,1275165.3499284475,0.009145894515461217,-0.0030425655016789177
2021-08-03,1259465.7097037814,-0.012311846636631874,-0.015316952538472206
2021-08-04,1261639.0000175843,0.0017255652909471397,-0.01361781764918868
2021-08-05,1254089.214633395,-0.005984109070886423,-0.01952043621395494
2021-08-06,1260518.6496622663,0.005126776431731539,-0.014493736694542125
2021-08-09,1254944.3416797223,-0.004422233644886919,-0.01885187564937829
2021-08-10,1265274.0475590057,0.008231206385979739,-0.010775842942631342
2021-08-11,1268240.7551156871,0.0023447154096023493,-0.008456393818028096
2021-08-12,1259187.714381612,-0.007138266687581329,-0.0155342965113211
2021-08-13,1256042.993157779,-0.002497420509996906,-0.017992921350602264
2021-08-16,1256081.7014786492,3.0817671911709255e-05,-0.017962658178637514
2021-08-17,1243499.7675370225,-0.010016811746254461,-0.027799541359454394
2021-08-18,1245369.2526559746,0.0015034060863998722,-0.026337929272733263
2021-08-19,1243113.1401346745,-0.0018116012712603435,-0.028101816717840733
2021-08-20,1244118.6768461384,0.000808885916333324,-0.027315661965273796
2021-08-23,1249564.7351389383,0.004377442758600525,-0.023057791953339457
2021-08-24,1244454.1568215385,-0.004089886801128095,-0.027053374995494428
2021-08-25,1246484.388846213,0.0016314237158079337,-0.025466086797246712
2021-08-26,1242986.1168017099,-0.0028065109164674418,-0.02820112686311793
2021-08-27,1244689.9759650973,0.0013707789172832108,-0.026869005455982364
2021-08-30,1260076.1136238119,0.012361421683969587,-0.01483972287868307
2021-08-31,1277196.4822931697,0.013586773437139321,-0.0014545733941663253
2021-09-01,1266848.0171995214,-0.008102484807245847,-0.00954527254258497
2021-09-02,1285942.4128411738,0.015072364942293692,0.0
2021-09-03,1280601.062184112,-0.004153646853641502,-0.004153646853641502
2021-09-06,1273532.3192015737,-0.0055198634385654755,-0.009650582728802815
2021-09-07,1281229.9563369316,0.00604432021025092,-0.003664593730780319
2021-09-08,1281839.172962675,0.00047549358546472575,-0.0031908426361277886
2021-09-09,1283886.0718318506,0.0015968453081711687,-0.001599092610049313
2021-09-10,1274879.3263263192,-0.007015221757706636,-0.008603096378485331
2021-09-13,1269788.0627813123,-0.00399352584975865,-0.012562265540468465
2021-09-14,1255234.1987235444,-0.011461648194966867,-0.023879929467278682
2021-09-15,1262999.129295063,0.006186041281710519,-0.017841610415057163
2021-09-16,1253498.9190720017,-0.007521945188009527,-0.025229351987458903
2021-09-17,1252423.9984575144,-0.0008575361319681507,-0.026065253038511593
2021-09-22,1258659.4984879245,0.004978745247687488,-0.021216280045519453
2021-09-23,1262325.3791485028,0.0029125277050563447,-0.018365545343894008
2021-09-24,1251753.6765239448,-0.008374784187329842,-0.026586522052486017
2021-09-27,1243438.0145737343,-0.0066432095276945935,-0.03305311174357328
2021-09-28,1251694.07005943,0.006639700080688149,-0.026632874411596008
2021-09-29,1242015.4544908698,-0.0077324130552929304,-0.03415935108108881
2021-09-30,1257090.2192313217,0.012137340711779965,-0.02243661405187325
2021-10-08,1253059.6377231486,-0.003206278631805559,-0.025570954647474275
2021-10-11,1251737.2762083802,-0.0010553061282631004,-0.026599275590592275
2021-10-12,1238142.6130053622,-0.01086063622248068,-0.037171026757102044
2021-10-13,1227225.5200098595,-0.00881731464601121,-0.045660592764480534
2021-10-14,1220104.481507286,-0.0058025508649105495,-0.05119819571735318
2021-10-15,1210381.9492088738,-0.00796860633312424,-0.058758823783839564
2021-10-18,1204964.4291420877,-0.0044758764539797324,-0.06297170300198174
2021-10-19,1216127.1315162585,0.009263926887965068,-0.05429114136663771
2021-10-20,1218542.4946634667,0.0019861107318581706,-0.05241285885329272
2021-10-21,1214510.142723873,-0.003309159883428836,-0.055548576206828404
2021-10-22,1213317.95771001,-0.0009816179971863237,-0.05647566672189208
2021-10-25,1215013.0031949957,0.001397033213111687,-0.05515753189092343
2021-10-26,1208294.5607064194,-0.005529523116962087,-0.060382060160220186
2021-10-27,1212917.042212389,0.003825624691438767,-0.05678743456905033
2021-10-28,1209542.5829440276,-0.0027821022798115713,-0.0594115483976827
2021-10-29,1215874.6917398134,0.005235126803368573,-0.054487448583760534
2021-11-01,1217236.7059625154,0.0011201929211579476,-0.053428292116798115
2021-11-02,1220512.451285067,0.0026911325517096074,-0.05088094218118622
2021-11-03,1226061.3389941447,0.004546358952123297,-0.046565906256040845
2021-11-04,1229026.1436821774,0.002418153638597653,-0.04426035613309076
2021-11-05,1224777.207920238,-0.003457156533065775,-0.04756449768679527
2021-11-08,1223647.2976244295,-0.0009225435356746692,-0.04844316090260137
2021-11-09,1225365.0013881926,0.0014037572485943173,-0.04710740609226882
2021-11-10,1217415.5584465107,-0.00648740818668414,-0.05328920930701653
2021-11-11,1216858.0291171153,-0.0004579613966054774,-0.053722766302903735
2021-11-12,1216564.2299072659,-0.0002414408277870983,-0.05395123626152365
2021-11-15,1219563.1709764202,0.0024650906178482757,-0.05161914033000492
2021-11-16,1217478.742589971,-0.0017091598336642644,-0.05324007480236881
2021-11-17,1217637.3384124024,0.0001302657836095289,-0.053116744378822855
2021-11-18,1216544.198753812,-0.0008977547124300322,-0.05396681328367792
2021-11-19,1215895.1487866552,-0.000533519429726903,-0.054471540369957605
2021-11-22,1215800.0986142159,-7.817300080037448e-05,-0.054545455166989054
2021-11-23,1215630.4684465523,-0.000139521429433076,-0.05467736633654818
2021-11-24,1211034.3377322196,-0.0037808617286518853,-0.05825150050339467
2021-11-25,1212736.7803141987,0.0014057756489109785,-0.056927613395403864
2021-11-26,1211715.1444050074,-0.0008424218064257971,-0.05772207813891761
2021-11-29,1211462.9717985617,-0.00020811211909832483,-0.05791817759401563
2021-11-30,1211076.3170114527,-0.000319163520561383,-0.05821885574511165
2021-12-01,1212719.4707399807,0.0013567714151843102,-0.05694107400922688
2021-12-02,1212306.1856305986,-0.0003407920127892483,-0.05726246095879417
2021-12-03,1213183.1311140081,0.0007233696353312613,-0.05658051324896474
2021-12-06,1213714.6244685086,0.00043809820699736157,-0.056167202863372734
2021-12-07,1215265.5343132457,0.001277820843113009,-0.05496115364277776
2021-12-08,1215532.575538837,0.000219738993702423,-0.054753491757669526
2021-12-09,1217186.4553318194,0.0013606215302368607,-0.05346736900717375
2021-12-10,1217504.0199636654,0.00026090056330718703,-0.05322041811055911
2021-12-13,1217163.2282087835,-0.0002799101680929228,-0.053485431342472634
2021-12-14,1216101.794957792,-0.0008720549770088182,-0.05431084408288189
2021-12-15,1215600.630055427,-0.0004121076906906662,-0.054700569857038084
2021-12-16,1215698.421810309,8.044727228995185e-05,-0.05462452309638588
2021-12-17,1214581.952920644,-0.0009183765230215135,-0.05549273373981445
2021-12-20,1215385.296016373,0.0006614153073798423,-0.054868022175978526
2021-12-21,1214701.4930876545,-0.0005626223477935843,-0.05539977454831668
2021-12-22,1218322.9710339936,0.002981372762730139,-0.052583569164486255
2021-12-23,1216741.4364539017,-0.0012981242393793613,-0.053813433398140154
2021-12-24,1219496.5468396763,0.0022643351358233588,-0.0516709499103396
2021-12-27,1218954.4755623308,-0.0004445041511189629,-0.05209248610973116
2021-12-28,1217762.4064021474,-0.0009779439544971291,-0.05301948653236255
2021-12-29,1215859.8305964647,-0.0015623538677825843,-0.05449900520029349
2021-12-30,1220051.8585310567,0.0034477888232689047,-0.051239117438033555
2021-12-31,1220796.4678582503,0.0006103095716685214,-0.05066007959018126
2022-01-04,1219334.02902034,-0.0011979382939041328,-0.051797330234772065
2022-01-05,1218510.0478982576,-0.0006757632465521635,-0.052438090749282074
2022-01-06,1218578.9165174032,5.651871255740737e-05,-0.052384535770102714
2022-01-07,1216335.2526736194,-0.001841213411270859,-0.05412929807157041
2022-01-10,1216718.4308669833,0.00031502679258998967,-0.053831323458137126
2022-01-11,1220900.1037674416,0.003436845201299832,-0.050579488182543986
2022-01-12,1216654.222621865,-0.0034776646610763517,-0.05388125434499258
2022-01-13,1212553.6978630163,-0.003370328794003785,-0.05706998559602039
2022-01-14,1211366.8202538495,-0.000978824782158938,-0.05799294886196049
2022-01-17,1211339.8202538495,-2.2288871998621396e-05,-0.05801394513654512
2022-01-18,1211474.8202538495,0.00011144684401753757,-0.05790896376362209
2022-01-19,1211339.8202538495,-0.000111434425002499,-0.05801394513654512
2022-01-20,1211528.8202538495,0.00015602558162441937,-0.057866971214452945
2022-01-21,1210961.8202538495,-0.0004680037243200985,-0.05830789298072958
2022-01-24,1211069.8202538495,8.918530559243187e-05,-0.05822390788239118
2022-01-25,1210232.8202538495,-0.0006911244801927063,-0.058874792394513875
2022-01-26,1210475.8202538495,0.0002007878120087181,-0.058685825923252444
2022-01-27,1209935.8202538495,-0.0004461055652369428,-0.05910575141494445
2022-01-28,1209665.8202538495,-0.00022315233211567254,-0.05931571416079051
2022-02-07,1209962.8202538495,0.00024552235421326785,-0.059084755140359824
2022-02-08,1210340.8202538495,0.00031240629354267746,-0.058790807296175474
2022-02-09,1210421.8202538495,6.692329849955492e-05,-0.05872781847242159
2022-02-10,1210367.8202538495,-4.4612546714284385e-05,-0.058769811021590845
2022-02-11,1210205.8202538495,-0.00013384361124701982,-0.0588957886690985
2022-02-14,1209773.8202538495,-0.0003569640740195279,-0.05923172906245211
2022-02-15,1209881.8202538495,8.9272885717806e-05,-0.05914774396411371
2022-02-16,1209989.8202538495,8.926491678118431e-05,-0.05906375886577531
2022-02-17,1209827.8202538495,-0.00013388542390047053,-0.05918973651328285
2022-02-18,1209962.8202538495,0.00011158612633965781,-0.059084755140359824
2022-02-21,1210178.8202538495,0.00017851788202438712,-0.05891678494368302
2022-02-22,1209881.8202538495,-0.00024541827623270063,-0.05914774396411371
2022-02-23,1210043.8202538495,0.00013389737517166544,-0.05902176631660605
2022-02-24,1209044.8202538495,-0.0008255899359003172,-0.059798628476236404
2022-02-25,1208963.8202538495,-6.69950349591053e-05,-0.05986161729999018
2022-02-28,1208666.8202538495,-0.0002456649198465666,-0.060092576320420865
2022-03-01,1208882.8202538495,0.00017870929885765996,-0.05992460612374395
2022-03-02,1208909.8202538495,2.233467094381325e-05,-0.059903609849159434
2022-03-03,1208882.8202538495,-2.233417211738864e-05,-0.05992460612374395
2022-03-04,1208639.8202538495,-0.00020101203849431926,-0.06011357259500538
2022-03-07,1208234.8202538495,-0.00033508742076271414,-0.06042851671377447
2022-03-08,1207640.8202538495,-0.0004916262882369571,-0.060890434754635736
2022-03-09,1206830.8202538495,-0.0006707292320822233,-0.061520322992173804
2022-03-10,1206614.8202538495,-0.0001789811764623117,-0.06168829318885061
2022-03-11,1207046.8202538495,0.0003580264329168248,-0.061352352795497
2022-03-14,1206614.8202538495,-0.0003578982958665211,-0.06168829318885061
2022-03-15,1205858.8202538495,-0.0006265462576043879,-0.06227618887721953
2022-03-16,1206992.8202538495,0.0009404085958928388,-0.061394345344666146
2022-03-17,1206911.8202538495,-6.710893274652907e-05,-0.06145733416842003
2022-03-18,1207073.8202538495,0.000134226873315324,-0.06133135652091237
2022-03-21,1207775.8202538495,0.0005815717218127237,-0.060785453381712706
2022-03-22,1207343.8202538495,-0.00035768227245114304,-0.06112139377506631
2022-03-23,1206938.8202538495,-0.0003354471139089821,-0.0614363378938354
2022-03-24,1206506.8202538495,-0.0003579303215295315,-0.06177227828718901
2022-03-25,1206506.8202538495,0.0,-0.06177227828718901
2022-03-28,1205858.8202538495,-0.0005370877222754533,-0.06227618887721953
2022-03-29,1205696.8202538495,-0.00013434408512758012,-0.062402166524727076
2022-03-30,1206236.8202538495,0.0004478737862858573,-0.06198224103303507
2022-03-31,1212905.8202538495,0.005528765071685093,-0.05679616121063813
2022-04-01,1212905.8202538495,0.0,-0.05679616121063813
2022-04-06,1212905.8202538495,0.0,-0.05679616121063813
2022-04-07,1212905.8202538495,0.0,-0.05679616121063813
2022-04-08,1212905.8202538495,0.0,-0.05679616121063813
2022-04-11,1212905.8202538495,0.0,-0.05679616121063813
2022-04-12,1206053.2202538496,-0.005649737914989683,-0.06212501570021023
2022-04-13,1206193.6202538498,0.00011641277320295629,-0.062015835072370185
2022-04-14,1206404.2202538496,0.00017459883426962364,-0.061852064130610396
2022-04-15,1205983.0202538497,-0.000349136709677067,-0.062179606014130195
2022-04-18,1202677.8724769366,-0.0027406254660347074,-0.06474982046845457
2022-04-19,1203480.9744995567,0.0006677615353196664,-0.06412529637266262
2022-04-20,1188378.8286198766,-0.012548720087544374,-0.07586932606549557
2022-04-21,1177844.195419996,-0.008864709591061115,-0.08406147611411663
2022-04-22,1176268.559065861,-0.001337729013957789,-0.08528675365252036
2022-04-25,1168576.4834434998,-0.006539387253936213,-0.0912684177966917
2022-04-26,1157587.2594430957,-0.009403940739951988,-0.09981407574425438
2022-04-27,1159875.0171990953,0.0019763155972365443,-0.09803502426173494
2022-04-28,1154700.9013290955,-0.004460925352538836,-0.10205862268910793
2022-04-29,1161519.6600180953,0.005905216390799772,-0.09675608454983431
2022-05-05,1162154.2469080954,0.0005463419276003911,-0.09626260452797386
2022-05-06,1164348.4641080955,0.001888060217340115,-0.09455629390466047
2022-05-09,1166414.345747218,0.0017742812420893372,-0.09294978212116767
2022-05-10,1165007.9812486048,-0.0012057160508535114,-0.09404342712779434
2022-05-11,1163747.262741366,-0.0010821543951035073,-0.09502381201490095
2022-05-12,1162786.1752213659,-0.0008258558801986782,-0.09577119192118821
2022-05-13,1165189.342241366,0.0020667316753595344,-0.09390239360175923
2022-05-16,1160542.8103900678,-0.003987791239456473,-0.09751572169864664
2022-05-17,1155442.1596397315,-0.00439505609329649,-0.10148219072509923
2022-05-18,1151751.5347397316,-0.003194123452402553,-0.10435216753210552
2022-05-19,1153014.3249777153,0.0010964085567890525,-0.10337017158471806
2022-05-20,1161791.9113777154,0.007612729703223575,-0.09654437105714486
2022-05-23,1160301.5369772092,-0.0012828238739749365,-0.09770334550702975
2022-05-24,1145682.5337308093,-0.012599313868431938,-0.10907166425942272
2022-05-25,1151982.1665308094,0.0054985850045961016,-0.10417281907234976
2022-05-26,1154019.8049673534,0.001768810747027727,-0.10258827032724538
2022-05-27,1151216.0737673533,-0.0024295347340935747,-0.10476856329526829
2022-05-30,1152402.6057620733,0.0010306770568595525,-0.10384586879287727
2022-05-31,1157177.7033620733,0.004143601876743563,-0.1001325628529558
2022-06-01,1165267.3593620735,0.00699085021816126,-0.09384172438366012
2022-06-02,1162990.236605484,-0.0019541633413949766,-0.09561250566737123
2022-06-06,1172677.3438054842,0.008329482823755008,-0.08807942556730874
2022-06-07,1172729.8559334842,4.47796900633346e-05,-0.08803859004662329
2022-06-08,1171074.109213484,-0.001411873938079511,-0.08932616459387066
2022-06-09,1162132.790165516,-0.007635143649425413,-0.09627929014496961
2022-06-10,1172164.729233268,0.008632351786858283,-0.08847805506043183
2022-06-13,1171033.559630468,-0.0009650261388941539,-0.08935769756347411
2022-06-14,1182204.673328548,0.009539533351721419,-0.08067059494789242
2022-06-15,1176432.280819185,-0.004882735316136477,-0.08515943710110319
2022-06-16,1173410.8125516872,-0.00256833165560022,-0.0875090510786235
2022-06-17,1176220.6248268872,0.0023945682493666798,-0.08532402922450177
2022-06-20,1178503.7194471813,0.0019410428384811773,-0.08354860398189712
2022-06-21,1171451.4537618817,-0.005984084368106823,-0.08903272645493876
2022-06-22,1166655.0425618815,-0.0040944173867363265,-0.09276260669848946
2022-06-23,1173808.5262418815,0.006131618532493999,-0.08719977308435034
2022-06-24,1190989.9512018815,0.014637331878146087,-0.07383881322453889
2022-06-27,1188682.5073618814,-0.0019374167159610378,-0.07563317338947195
2022-06-28,1195449.9760498817,0.00569325168502699,-0.07037052039628844
2022-06-29,1184569.5270898815,-0.009101551029305655,-0.0788315905432484
2022-06-30,1188700.2101298815,0.003487075216384916,-0.07561940701251502
2022-07-01,1189512.8617474171,0.0006836472397415694,-0.07498745677164831
2022-07-04,1200722.7636674175,0.00942394343137476,-0.06627019089095232
2022-07-05,1191989.3043269317,-0.007273501931295723,-0.0730616764608154
2022-07-06,1185750.9155289317,-0.0052335946097458175,-0.07791289587445682
2022-07-07,1184512.3194264316,-0.0010445668531890995,-0.07887607749917946
2022-07-08,1188059.4743389315,0.002994612089992854,-0.07611766866447678
2022-07-11,1184262.7301789315,-0.003195752604988611,-0.07907016803154521
2022-07-12,1178211.1576618105,-0.0051099915271390906,-0.08377611166999366
2022-07-13,1179288.4296618109,0.0009143284656532025,-0.0829383820879821
2022-07-14,1183600.7775009067,0.0036567371735620746,-0.07958492877931644
2022-07-15,1177825.4905197816,-0.00487942141548714,-0.08407602178896767
2022-07-18,1185512.3535617345,0.006526317441610807,-0.07809841115477956
2022-07-19,1193408.2301091696,0.006660307270280885,-0.07195826330011024
2022-07-20,1197263.077342849,0.0032301161802166245,-0.0689605806704795
2022-07-21,1190175.4857062888,-0.005919828123564952,-0.07447217400917405
2022-07-22,1183838.703906529,-0.005324241572661426,-0.07939990773696937
2022-07-25,1172138.0108412523,-0.009883688568945836,-0.08849883234543998
2022-07-26,1175148.6731034522,0.0025685219951523397,-0.08615762154771212
2022-07-27,1180458.9242231324,0.004518790891076208,-0.08202815893208248
2022-07-28,1180016.8907564925,-0.0003744589985889002,-0.08237190174842157
2022-07-29,1181040.2123085973,0.0008672092409192089,-0.0815761261818907
2022-08-01,1182616.9207720743,0.0013350167479859731,-0.08035001492859328
2022-08-02,1170490.0590964663,-0.010254260244890512,-0.08978034520972522
2022-08-03,1163380.1989856663,-0.006074259286138917,-0.09530925540026114
2022-08-04,1161807.3021286302,-0.0013520058691108838,-0.09653240259669038
2022-08-05,1166419.3173660303,0.003969690351360411,-0.09294591599251167
2022-08-08,1169285.3801366806,0.0024571461806053296,-0.09071715151439019
2022-08-09,1165297.3679730422,-0.0034106405770438775,-0.09381838849344526
2022-08-10,1165643.3803534016,0.0002969305431121949,-0.09354931549538237
2022-08-11,1177183.7013589707,0.009900387374112807,-0.08457510258325684
2022-08-12,1167387.38859506,-0.00832182160915207,-0.09219310527613533
2022-08-15,1170119.4312583944,0.0023403051035375544,-0.09006856016738651
2022-08-16,1178031.1070180074,0.006761425841039559,-0.08391612621652789
2022-08-17,1179839.1711502206,0.001534818666028226,-0.08251010358739763
2022-08-18,1178595.7463745154,-0.0010538934509972675,-0.083477040180583
2022-08-19,1173701.1296041284,-0.004152922480369803,-0.08728328898419202
2022-08-22,1177360.8971859678,0.003118142676640012,-0.08443730805589111
2022-08-23,1176816.3216725416,-0.0004625391540756807,-0.08486079164892613
2022-08-24,1155032.448635369,-0.01851085223411275,-0.10180079830835576
2022-08-25,1156591.9924918097,0.001350216488102296,-0.10058803493663149
2022-08-26,1152428.1019619098,-0.003600137781456514,-0.10382604193315015
2022-08-29,1152013.8702329323,-0.0003594425789099631,-0.1041481650117897
2022-08-30,1151237.3605092044,-0.0006740454640279392,-0.10475200987760458
2022-08-31,1141150.0474084045,-0.008762148838132089,-0.11259630601409565
2022-09-01,1139816.4226421881,-0.0011686673187676355,-0.11363338570981063
2022-09-02,1139335.680322063,-0.0004217717086500983,-0.11400723007121016
2022-09-05,1141262.7556112006,0.0016914025624064077,-0.11250865962987922
2022-09-06,1142466.7829526728,0.001054995736566644,-0.11157236004954885
2022-09-07,1141585.1447549057,-0.0007716970076701024,-0.11225795700083008
2022-09-08,1145808.0477306477,0.003699157259661634,-0.10897405957776274
2022-09-09,1146961.28768122,0.0010064861674312642,-0.10807725429390536
2022-09-13,1145941.0644203431,-0.0008895010423058958,-0.10887062050586727
2022-09-14,1142610.2045046887,-0.0029066590063593356,-0.1114608297426053
2022-09-15,1144710.7211616873,0.001838349288950214,-0.10982738439075812
2022-09-16,1133024.9915191913,-0.010208456535321764,-0.11891467284613877
2022-09-19,1135556.5248434641,0.002234313755849815,-0.1169460517796016
2022-09-20,1134790.5878579663,-0.0006745036189224063,-0.11754167486337985
2022-09-21,1136482.1033561595,0.0014905970460912243,-0.1162262850906326
2022-09-22,1136765.8033561595,0.00024962997583699575,-0.11600566867953443
2022-09-23,1136341.9033561596,-0.00037290002808709755,-0.11633531019051269
2022-09-26,1132705.4033561596,-0.0032001812036145383,-0.11916319732113889
2022-09-27,1135246.9033561596,0.0022437431590505152,-0.11718682577088824
2022-09-28,1135766.0033561592,0.00045725735825841163,-0.1167831529510045
2022-09-29,1132763.9033561596,-0.002643238123987257,-0.11911770539287225
2022-09-30,1135212.0033561594,0.00216117409174732,-0.11721396539988838
2022-10-10,1134612.4033561596,-0.0005281832805037467,-0.11768023822362639
2022-10-11,1133742.7553873595,-0.0007664714101728309,-0.11835651109565848
2022-10-12,1137588.5553873593,0.0033921275189854327,-0.1153658639550118
2022-10-13,1132555.1553873594,-0.004424622572161807,-0.11928003612146132
2022-10-14,1134138.1553873594,0.0013977244220468865,-0.11804903231896413
2022-10-17,1135809.8553873594,0.0014739826819678559,-0.11674905186625739
2022-10-18,1138764.2553873595,0.002601139606235092,-0.11445159284282214
2022-10-19,1136744.3553873594,-0.0017737648424107633,-0.11602234747369033
2022-10-20,1134968.9553873595,-0.0015618287362376693,-0.11740296917359783
2022-10-21,1136574.6553873594,0.001414752352809412,-0.11615431294765355
2022-10-24,1128828.6553873594,-0.006815214436890704,-0.12217791083403629
2022-10-25,1127193.3303241595,-0.0014486920183992558,-0.12344960468818555
2022-10-26,1127579.4303241596,0.0003425321900094591,-0.12314935796162563
2022-10-27,1127614.5303241594,3.1128627443699486e-05,-0.12312206280466576
2022-10-28,1127439.0303241594,-0.00015563829241327376,-0.12325853858946567
2022-10-31,1127930.4303241596,0.00043585505449361683,-0.1228764063920258
2022-11-01,1128492.0303241594,0.0004979030487177738,-0.12243968388066617
2022-11-02,1128351.6303241593,-0.0001244138161612396,-0.12254886450850622
2022-11-03,1128351.6303241593,0.0,-0.12254886450850622
2022-11-04,1128843.0303241594,0.00043550253909674375,-0.12216673231106634
2022-11-07,1128702.6303241593,-0.0001243751311994501,-0.12227591293890638
2022-11-08,1128527.1303241593,-0.00015548825287103885,-0.1224123887237063
2022-11-09,1128316.5303241594,-0.00018661491987292944,-0.12257615966546609
2022-11-10,1128456.9303241596,0.00012443316766774792,-0.12246697903762604
2022-11-11,1128878.1303241593,0.00037325305794233543,-0.12213943715410647
2022-11-14,1128948.3303241595,6.218563201332294e-05,-0.12208484684018628
2022-11-15,1129755.6303241593,0.0007150902998085407,-0.12145705823010688
2022-11-16,1129545.0303241594,-0.0001864119941933362,-0.12162082917186667
2022-11-17,1129720.5303241594,0.00015537229175333067,-0.12148435338706676
2022-11-18,1129334.4303241596,-0.00034176594089962986,-0.12178460011362646
2022-11-21,1128913.2303241594,-0.0003729630379544213,-0.12211214199714637
2022-11-22,1128913.2303241594,0.0,-0.12211214199714637
2022-11-23,1128913.2303241594,0.0,-0.12211214199714637
2022-11-24,1128702.6303241593,-0.0001865510956405858,-0.12227591293890638
2022-11-25,1128913.2303241594,0.00018658590344533543,-0.12211214199714637
2022-11-28,1128772.8303241595,-0.00012436739709353883,-0.1222213226249862
2022-11-29,1129545.0303241594,0.0006841057644682014,-0.12162082917186667
2022-11-30,1129404.6303241593,-0.00012429783340273115,-0.12173000979970672
2022-12-01,1129334.4303241596,-6.215664263709009e-05,-0.12178460011362646
2022-12-02,1129334.4303241596,0.0,-0.12178460011362646
2022-12-05,1129825.8303241595,0.00043512354427988065,-0.1214024679161867
2022-12-06,1129720.5303241594,-9.320020588465816e-05,-0.12148435338706676
2022-12-07,1129474.8303241595,-0.00021748741693616847,-0.12167541948578653
2022-12-08,1129369.5303241594,-9.322916914389356e-05,-0.12175730495666659
2022-12-09,1129369.5303241594,0.0,-0.12175730495666659
2022-12-12,1128807.9303241596,-0.0004972685953716915,-0.12219402746802621
2022-12-13,1128878.1303241593,6.218949930625328e-05,-0.12213943715410647
2022-12-14,1129018.5303241594,0.00012437126402642384,-0.12203025652626642
2022-12-15,1128843.0303241594,-0.00015544474717310575,-0.12216673231106634
2022-12-16,1128807.9303241596,-3.10937827997515e-05,-0.12219402746802621
2022-12-19,1127965.5303241594,-0.0007462739916773709,-0.12284911123506592
2022-12-20,1127790.0303241594,-0.00015558986093267002,-0.12298558701986584
2022-12-21,1127684.7303241594,-9.336844374285835e-05,-0.12306747249074579
2022-12-22,1127579.4303241596,-9.337716222290737e-05,-0.12314935796162563
2022-12-23,1127754.9303241596,0.00015564313721960765,-0.12301288217682571
2022-12-26,1127754.9303241596,0.0,-0.12301288217682571
2022-12-27,1127965.5303241594,0.0001867426994439647,-0.12284911123506592
2022-12-28,1127825.1303241593,-0.00012447188874631365,-0.12295829186290597
2022-12-29,1127754.9303241596,-6.224369196272672e-05,-0.12301288217682571
2022-12-30,1127825.1303241593,6.224756648109953e-05,-0.12295829186290597
2023-01-03,1127860.2303241594,3.1121845981640917e-05,-0.12293099670594587
2023-01-04,1127930.4303241596,6.224175488478423e-05,-0.1228764063920258
2023-01-05,1128211.2303241594,0.00024895152435866486,-0.12265804513634604
2023-01-06,1128211.2303241594,0.0,-0.12265804513634604
2023-01-09,1128878.1303241593,0.000591112711941566,-0.12213943715410647
2023-01-10,1129018.5303241594,0.00012437126402642384,-0.12203025652626642
2023-01-11,1128983.4303241596,-3.108894943448792e-05,-0.1220575516832263
2023-01-12,1129299.3303241595,0.0002798092438869304,-0.12181189527058645
2023-01-13,1129650.3303241595,0.00031081219175010943,-0.12153894370098661
2023-01-16,1130247.0303241594,0.000528216549831706,-0.12107492603266701
2023-01-17,1130422.5303241594,0.00015527578953222765,-0.12093845024786709
2023-01-18,1130387.4303241596,-3.105033654082767e-05,-0.12096574540482696
2023-01-19,1130843.7303241594,0.00040366690902504665,-0.12061090836434729
2023-01-20,1130527.8303241595,-0.0002793489423240647,-0.12085656477698703
2023-01-30,1130282.1303241593,-0.00021733211108099226,-0.12104763087570714
2023-01-31,1130211.9303241596,-6.210838702691568e-05,-0.12110222118962688
2023-02-01,1130773.5303241594,0.0004968979577475441,-0.12066549867826726
