,equity,returns,drawdown
2025-08-12,927630.4520304308,0.0,-0.11880833063927954
2025-08-13,927630.4520304308,0.0,-0.11880833063927954
2025-08-14,927630.4520304308,0.0,-0.11880833063927954
2025-08-15,927630.4520304308,0.0,-0.11880833063927954
2025-08-18,927630.4520304308,0.0,-0.11880833063927954
2025-08-19,927630.4520304308,0.0,-0.11880833063927954
2025-08-20,927630.4520304308,0.0,-0.11880833063927954
2025-08-21,927630.4520304308,0.0,-0.11880833063927954
2025-08-22,927630.4520304308,0.0,-0.11880833063927954
2025-08-25,927630.4520304308,0.0,-0.11880833063927954
2025-08-26,927630.4520304308,0.0,-0.11880833063927954
2025-08-27,927630.4520304308,0.0,-0.11880833063927954
2025-08-28,927630.4520304308,0.0,-0.11880833063927954
2025-08-29,927630.4520304308,0.0,-0.11880833063927954
2025-09-01,927630.4520304308,0.0,-0.11880833063927954
2025-09-02,927630.4520304308,0.0,-0.11880833063927954
2025-09-03,927630.4520304308,0.0,-0.11880833063927954
2025-09-04,927630.4520304308,0.0,-0.11880833063927954
2025-09-05,927630.4520304308,0.0,-0.11880833063927954
2025-09-08,927630.4520304308,0.0,-0.11880833063927954
2025-09-09,927630.4520304308,0.0,-0.11880833063927954
2025-09-10,927630.4520304308,0.0,-0.11880833063927954
2025-09-11,927630.4520304308,0.0,-0.11880833063927954
2025-09-12,927630.4520304308,0.0,-0.11880833063927954
2025-09-15,927630.4520304308,0.0,-0.11880833063927954
2025-09-16,927630.4520304308,0.0,-0.11880833063927954
2025-09-17,927630.4520304308,0.0,-0.11880833063927954
2025-09-18,927630.4520304308,0.0,-0.11880833063927954
2025-09-19,927630.4520304308,0.0,-0.11880833063927954
2025-09-22,927630.4520304308,0.0,-0.11880833063927954
2025-09-23,927630.4520304308,0.0,-0.11880833063927954
2025-09-24,927630.4520304308,0.0,-0.11880833063927954
2025-09-25,927630.4520304308,0.0,-0.11880833063927954
2025-09-26,927630.4520304308,0.0,-0.11880833063927954
2025-09-29,927630.4520304308,0.0,-0.11880833063927954
2025-09-30,927630.4520304308,0.0,-0.11880833063927954
2025-10-09,927630.4520304308,0.0,-0.11880833063927954
2025-10-10,927630.4520304308,0.0,-0.11880833063927954
2025-10-13,927630.4520304308,0.0,-0.11880833063927954
2025-10-14,927630.4520304308,0.0,-0.11880833063927954
2025-10-15,927630.4520304308,0.0,-0.11880833063927954
2025-10-16,927630.4520304308,0.0,-0.11880833063927954
2025-10-17,927630.4520304308,0.0,-0.11880833063927954
2025-10-20,927630.4520304308,0.0,-0.11880833063927954
2025-10-21,927630.4520304308,0.0,-0.11880833063927954
2025-10-22,927630.4520304308,0.0,-0.11880833063927954
2025-10-23,927630.4520304308,0.0,-0.11880833063927954
2025-10-24,932639.54286688,0.005399877532572539,-0.11405000354200856
2025-10-27,938947.4915545149,0.006763544110776953,-0.10805784166102228
2025-10-28,939507.1333521577,0.0005960309843484612,-0.10752621649840555
2025-10-29,942522.1454605226,0.003209142327219361,-0.10466214110383698
2025-10-30,935306.1856724849,-0.0076560108670039595,-0.11151685748118612
2025-10-31,944008.7643572862,0.009304523821302535,-0.10324994491679407
2025-11-03,944714.5781321503,0.0007476771419010486,-0.10257946539860985
2025-11-04,936952.1710137432,-0.008216669138052968,-0.10995327300912416
2025-11-05,937341.8953792675,0.0004159490501021157,-0.10958305891848574
2025-11-06,941079.5582696751,0.003987512890262224,-0.10603250988821533
2025-11-07,936900.5967969537,-0.004440603810803356,-0.11000226533154
2025-11-10,939894.9332737478,0.0031960023155401807,-0.10715783051071404
2025-11-11,938881.1387414989,-0.0010786253828581893,-0.1081208727376114
2025-11-12,935071.314581159,-0.004057834376614111,-0.11173997052000129
2025-11-13,939294.5832834006,0.0045165204368753376,-0.10772812594359549
2025-11-14,937154.0004215398,-0.00227892601528501,-0.10976154753008982
2025-11-17,933973.8289342987,-0.0033934353220608227,-0.11278251413975793
2025-11-18,928844.4466314284,-0.0054919978954047766,-0.11765511070486867
2025-11-19,921585.6125572432,-0.007814908191043468,-0.12455055500754664
2025-11-20,921996.6723679313,0.0004460354036426306,-0.12416007356098069
2025-11-21,902016.279053957,-0.021670786796507024,-0.1431402138747091
2025-11-24,908645.9301877371,0.0073498131771339015,-0.13684245452768928
2025-11-25,915864.969241057,0.007944831769431282,-0.12998481303839649
2025-11-26,917088.616960597,0.0013360569086444674,-0.12882242323723092
2025-11-27,918087.441540617,0.0010891254798586214,-0.1278736015408971
2025-11-28,928747.970788617,0.011611670921138906,-0.11774675680035196
2025-12-01,931062.505657517,0.002492102208239144,-0.11554809154474799
2025-12-02,921837.1098921971,-0.009908460183137735,-0.12431164806357697
2025-12-03,917169.176260657,-0.005063729352451363,-0.12874589687487714
2025-12-04,920771.5997588771,0.003927763373936521,-0.12532381691923045
2025-12-05,931262.226535757,0.011393299684337554,-0.11535836903863872
2025-12-08,943658.401903757,0.013311154489872523,-0.10358276762073926
2025-12-09,938279.0365966571,-0.005700543010317527,-0.10869283260910712
2025-12-10,939951.8817561971,0.0017828866406390809,-0.10710373296765996
2025-12-11,930535.790263337,-0.01001763140818146,-0.11604843865653103
2025-12-12,937704.0224575571,0.007703338516610536,-0.10923906054721588
2025-12-15,935745.032765997,-0.002089134358649769,-0.11109997983116982
2025-12-16,922658.790559757,-0.013984837480310097,-0.12353110214947538
2025-12-17,933599.994006877,0.011858341955949037,-0.11313763424501011
2025-12-18,927856.626393097,-0.0061518505255449,-0.11859347895586592
2025-12-19,934646.5403624224,0.007317848228039381,-0.1121434798076607
2025-12-22,945553.8274914161,0.01166995934609072,-0.10178223031185463
2025-12-23,948845.5710005991,0.003481286219226609,-0.09865527716837474
2025-12-24,958781.6555081136,0.010471761486999798,-0.08921661021331595
2025-12-25,963457.3246896907,0.004876677765699666,-0.08477501310697455
2025-12-26,967653.553669445,0.004355386452747911,-0.08078885459784424
2025-12-29,964068.6485886623,-0.003704740262864048,-0.08419429313828908
2025-12-30,964361.267422908,0.0003035248938694224,-0.0839163233083089
2025-12-31,964113.9987862678,-0.0002564066444735724,-0.08415121324990638
2026-01-05,982654.0694421132,0.019230164357312063,-0.06653929055425711
2026-01-06,994910.0561695872,0.012472330913392726,-0.05489685969139957
2026-01-07,1003868.7863526668,0.009004562902470648,-0.04638661901516827
2026-01-08,1008692.3408142785,0.004804965078291756,-0.04180454002134437
2026-01-09,1021662.81965225,0.012858706577965062,-0.0294833857571406
2026-01-12,1045853.5146901463,0.023677767823762297,-0.006503718695994309
2026-01-13,1035651.7150235348,-0.009754520612414774,-0.016194798650331688
2026-01-14,1037089.9443437236,0.0013887191024988255,-0.014828569574079742
2026-01-15,1035740.3547116546,-0.0013013236117365157,-0.016110596418101197
2026-01-16,1028622.7394355405,-0.006872007297712757,-0.0228718915796583
2026-01-19,1027050.7881979411,-0.0015282096898441289,-0.024365148223165267
2026-01-20,1018976.9271481665,-0.007861209146181602,-0.03203481784328688
2026-01-21,1028436.8494197165,0.009283745313081626,-0.023048475620213393
2026-01-22,1032777.7195935264,0.004220842705372929,-0.018924916905031952
2026-01-23,1049722.9228875367,0.016407405942761244,-0.002828019756364597
2026-01-26,1032402.3224685165,-0.016500164035072595,-0.019281521001562663
2026-01-27,1033469.6660836365,0.00103384464747025,-0.018267610451375038
2026-01-28,1032051.6898705264,-0.001372054023107916,-0.01961460032607054
2026-01-29,1016579.6941885066,-0.014991492997759481,-0.03431204118038789
2026-01-30,1012944.7925728867,-0.003575618946944914,-0.03776497334277984
2026-02-02,992738.3077966066,-0.0199482587051516,-0.05695988658969653
2026-02-03,1017635.7964447164,0.025079609049609486,-0.033308809227266756
2026-02-04,1019313.5627769765,0.001648690364589811,-0.03171503477550586
2026-02-05,1008264.2004013865,-0.010840003291516687,-0.042211246985665474
2026-02-06,1008893.9611165066,0.0006245989046020917,-0.04161301317969257
2026-02-09,1022158.4291944867,0.013147534418087803,-0.029012587284625302
2026-02-10,1019839.5193659866,-0.0022686403225452567,-0.03121540848179527
2026-02-11,1020150.8991634866,0.00030532234884717013,-0.03091961689478595
2026-02-12,1029482.9923379865,0.009147757632868014,-0.02205470442337265
2026-02-13,1025490.3227199866,-0.0038783249919772667,-0.025847494103994006
2026-02-24,1033621.1471241267,0.007928718803093204,-0.01812371281341596
2026-02-25,1048965.26354936,0.01484501015476103,-0.0035477493594121556
2026-02-26,1048447.9109692341,-0.0004932027762056812,-0.004039202375784479
2026-02-27,1055767.982243818,0.006981816834197296,0.0
2026-03-02,1049219.1000242,-0.006202955885913131,-0.006202955885913131
2026-03-03,1029268.3115487678,-0.019014892575794695,-0.025099899921884883
2026-03-04,1033657.9437364701,0.004264808445425761,-0.020942137741625344
2026-03-05,1036983.8312284779,0.0032175900278823555,-0.017791930927303024
2026-03-06,1040593.3806071221,0.0034808154861663,-0.014373045869837231
2026-03-09,1039319.9899212159,-0.0012237159198179581,-0.015579173264608004
2026-03-10,1048018.912005244,0.008369820813979967,-0.007339747339282665
2026-03-11,1047769.2319146821,-0.00023824006198913672,-0.007576238779410827
2026-03-12,1042203.4122637121,-0.005312066322847642,-0.012848059619384511
2026-03-13,1025658.6633691981,-0.015874779049684817,-0.028518878561394456
2026-03-16,1027313.5526800619,0.0016134893312631515,-0.026951404136429713
2026-03-17,1012426.7600282698,-0.014490992173670114,-0.04105184372368942
2026-03-18,1012669.5322876817,0.00023979241659422001,-0.04082189522790736
2026-03-19,1000645.9051058958,-0.011873199299897719,-0.05221040802996457
2026-03-20,986359.3684927379,-0.014277314822615517,-0.06574229842011914
2026-03-23,957841.914287424,-0.02891182982211815,-0.09275339809819982
2026-03-24,969257.078842547,0.011917587218570613,-0.08194120759128332
2026-03-25,970208.2987379715,0.0009813907127305121,-0.08104023321867271
2026-03-26,969782.0972670639,-0.0004392886264340534,-0.08144392179237026
2026-03-27,970373.4367822425,0.0006097653450656271,-0.08088381812837986
2026-03-30,970464.589325051,9.393552971803665e-05,-0.0807974804629632
2026-03-31,969842.5503691329,-0.0006409702762578684,-0.08138666195584776
2026-04-01,969824.982260621,-1.8114392387857947e-05,-0.08140330207830582
2026-04-02,969761.5456410255,-6.541037894036705e-05,-0.08146338783641027
2026-04-03,969071.0070986385,-0.0007120704522580734,-0.08211745061724918
2026-04-07,969573.3589572062,0.000518384984059983,-0.08164163408651848
2026-04-08,970526.1353281785,0.0009826758977753425,-0.08073918545481507
2026-04-09,970599.2632732323,7.534876433701321e-05,-0.08066992028833564
2026-04-10,970302.0554313957,-0.0003062106608594517,-0.08095142895959206
2026-04-13,970482.1352588709,0.00018559151396946305,-0.08078086134388118
2026-04-14,970807.3861808883,0.00033514364685416353,-0.080472790889494
2026-04-15,970272.1720167507,-0.0005513082942674163,-0.08097973386668111
2026-04-16,971101.4353366047,0.0008546708271870429,-0.0801942740556234
2026-04-17,971054.4341205099,-4.839990384586379e-05,-0.08023879256431599
2026-04-20,971682.8239649013,0.0006471211317422565,-0.07964359565082757
2026-04-21,971380.9387823121,-0.0003106828433555586,-0.07992953459543128
2026-04-22,971465.3896806303,8.693901120193637e-05,-0.07984954457893279
2026-04-23,971681.3731319255,0.00022232747927963814,-0.07964496984762093
2026-04-24,971437.5832876415,-0.00025089484168883125,-0.07987588217720865
2026-04-27,971214.1092637145,-0.00023004465523224216,-0.08008755181266403
2026-04-28,971539.1623894265,0.000334687400658229,-0.07977966870654707
2026-04-29,971478.2149283555,-6.273289171487839e-05,-0.07983739678894397
2026-04-30,971437.5832876415,-4.182455158507903e-05,-0.07987588217720865
2026-05-06,971823.5838744245,0.00039734985903727704,-0.0795102709886949
2026-05-07,971803.2680540675,-2.090484393879599e-05,-0.07952951368282712
2026-05-08,971823.5838744245,2.090528096054811e-05,-0.0795102709886949
2026-05-11,971640.7414912115,-0.00018814359544971904,-0.0796834552358856
2026-05-12,971498.5307487125,-0.00014636144454038824,-0.07981815409481174
2026-05-13,971457.8991079985,-4.182367695682032e-05,-0.07985663948307631
2026-05-14,971173.4776230005,-0.0002927779837490485,-0.08012603720092859
2026-05-15,971234.4250840715,6.275651310017061e-05,-0.08006830911853169
2026-05-18,971437.5832876415,0.00020917524989139125,-0.07987588217720865
2026-05-19,971498.5307487125,6.273945142698523e-05,-0.07981815409481174
2026-05-20,971782.9522337104,0.00029276573869729816,-0.07954875637695946
2026-05-21,971092.2143415725,-0.0007107944120137155,-0.08020300797745783
2026-05-22,971295.3725451425,0.00020920588237616222,-0.08001058103613479
2026-05-25,971275.0567247855,-2.091621244304509e-05,-0.08002982373026712
2026-05-26,971197.9899698563,-7.934596322178855e-05,-0.08010281965003851
2026-05-27,971197.9899698563,0.0,-0.08010281965003851
2026-05-28,971197.9899698563,0.0,-0.08010281965003851
2026-05-29,971197.9899698563,0.0,-0.08010281965003851
2026-06-01,971197.9899698563,0.0,-0.08010281965003851
2026-06-02,971197.9899698563,0.0,-0.08010281965003851
2026-06-03,971197.9899698563,0.0,-0.08010281965003851
2026-06-04,971197.9899698563,0.0,-0.08010281965003851
2026-06-05,971197.9899698563,0.0,-0.08010281965003851
2026-06-08,971197.9899698563,0.0,-0.08010281965003851
2026-06-09,971197.9899698563,0.0,-0.08010281965003851
2026-06-10,971197.9899698563,0.0,-0.08010281965003851
2026-06-11,971197.9899698563,0.0,-0.08010281965003851
2026-06-12,971197.9899698563,0.0,-0.08010281965003851
2026-06-15,971197.9899698563,0.0,-0.08010281965003851
2026-06-16,971197.9899698563,0.0,-0.08010281965003851
2026-06-17,971197.9899698563,0.0,-0.08010281965003851
2026-06-18,971197.9899698563,0.0,-0.08010281965003851
2026-06-22,971197.9899698563,0.0,-0.08010281965003851
2026-06-23,971197.9899698563,0.0,-0.08010281965003851
2026-06-24,971197.9899698563,0.0,-0.08010281965003851
2026-06-25,971197.9899698563,0.0,-0.08010281965003851
2026-06-26,971197.9899698563,0.0,-0.08010281965003851
2026-06-29,971197.9899698563,0.0,-0.08010281965003851
2026-06-30,971197.9899698563,0.0,-0.08010281965003851
2026-07-01,971197.9899698563,0.0,-0.08010281965003851
2026-07-02,971197.9899698563,0.0,-0.08010281965003851
2026-07-03,971197.9899698563,0.0,-0.08010281965003851
2026-07-06,971197.9899698563,0.0,-0.08010281965003851
2026-07-07,971197.9899698563,0.0,-0.08010281965003851
2026-07-08,971197.9899698563,0.0,-0.08010281965003851
2026-07-09,971197.9899698563,0.0,-0.08010281965003851
2026-07-10,971197.9899698563,0.0,-0.08010281965003851
2026-07-13,971197.9899698563,0.0,-0.08010281965003851
2026-07-14,971197.9899698563,0.0,-0.08010281965003851
2026-07-15,971197.9899698563,0.0,-0.08010281965003851
2026-07-16,971197.9899698563,0.0,-0.08010281965003851
2026-07-17,971197.9899698563,0.0,-0.08010281965003851
2026-07-20,971197.9899698563,0.0,-0.08010281965003851
2026-07-21,971197.9899698563,0.0,-0.08010281965003851
2026-07-22,971197.9899698563,0.0,-0.08010281965003851
2026-07-23,971197.9899698563,0.0,-0.08010281965003851
2026-07-24,971197.9899698563,0.0,-0.08010281965003851
2026-07-27,971197.9899698563,0.0,-0.08010281965003851
2026-07-28,971197.9899698563,0.0,-0.08010281965003851
2026-07-29,971197.9899698563,0.0,-0.08010281965003851
2026-07-30,971197.9899698563,0.0,-0.08010281965003851
2026-07-31,971197.9899698563,0.0,-0.08010281965003851
2026-08-03,971197.9899698563,0.0,-0.08010281965003851
2026-08-04,971197.9899698563,0.0,-0.08010281965003851
2026-08-05,971197.9899698563,0.0,-0.08010281965003851
2026-08-06,971197.9899698563,0.0,-0.08010281965003851
2026-08-07,971197.9899698563,0.0,-0.08010281965003851
2026-08-10,971197.9899698563,0.0,-0.08010281965003851
2026-08-11,971197.9899698563,0.0,-0.08010281965003851
2026-08-12,971197.9899698563,0.0,-0.08010281965003851
2026-08-13,971197.9899698563,0.0,-0.08010281965003851
2026-08-14,971197.9899698563,0.0,-0.08010281965003851
2026-08-17,971197.9899698563,0.0,-0.08010281965003851
2026-08-18,971197.9899698563,0.0,-0.08010281965003851
2026-08-19,971197.9899698563,0.0,-0.08010281965003851
2026-08-20,971197.9899698563,0.0,-0.08010281965003851
2026-08-21,971197.9899698563,0.0,-0.08010281965003851
2026-08-24,971197.9899698563,0.0,-0.08010281965003851
2026-08-25,971197.9899698563,0.0,-0.08010281965003851
2026-08-26,971197.9899698563,0.0,-0.08010281965003851
2026-08-27,971197.9899698563,0.0,-0.08010281965003851
