,equity,returns,drawdown
2021-05-07,1389152.2156639923,0.0013527503846213484,-0.07641433684300714
2021-05-10,1393286.3487470122,0.0029760115820307576,-0.07366573521245423
2021-05-11,1376805.0948745923,-0.011829049991942897,-0.08462338953987569
2021-05-12,1401144.0222294123,0.01767783068600348,-0.06844151680623389
2021-05-13,1400343.0589706125,-0.0005716494850582787,-0.06897404173345323
2021-05-14,1402986.6215523921,0.001887796397350705,-0.06721645428359768
2021-05-17,1400701.0991300524,-0.0016290407814515406,-0.06873599671983666
2021-05-18,1406013.8545441322,0.0037929258550446487,-0.06520378140392291
2021-05-19,1415073.1574513724,0.006443252943746591,-0.059180652916650534
2021-05-20,1420936.4276909125,0.004143439657989356,-0.05528242472294176
2021-05-21,1422968.1787292126,0.0014298676553754497,-0.053931603618588286
2021-05-24,1414562.8823873922,-0.005906875830018032,-0.05951991216271757
2021-05-25,1427509.7158857323,0.009152533025954535,-0.05091213709853415
2021-05-26,1421080.9468921525,-0.00450348528072253,-0.055186340319223315
2021-05-27,1422734.0505503323,0.0011632719879857145,-0.05408726505505046
2021-05-28,1426082.5656780726,0.002353577695314968,-0.0518609859403697
2021-05-31,1432646.5828824125,0.0046028311139325595,-0.0474968621861227
2021-06-01,1427662.4204493861,-0.0034789895097494528,-0.050810610610580564
2021-06-02,1416048.1705373863,-0.008135151381475692,-0.05853240998295406
2021-06-03,1416368.7411603665,0.00022638398159746664,-0.05831927680138094
2021-06-04,1417169.995108074,0.0005657099909244234,-0.05778655860800652
2021-06-07,1420220.1825231197,0.00215230877422945,-0.05575862435090162
2021-06-08,1418820.8325456907,-0.0009853049510555323,-0.056688990053320176
2021-06-09,1418998.7175456905,0.00012537523831013253,-0.05657072221064763
2021-06-10,1421134.8375456906,0.0015053713393728962,-0.05515051081513822
2021-06-11,1418544.8288248908,-0.001822493300686956,-0.05687249267933514
2021-06-15,1414067.8233328906,-0.003156054994545965,-0.059849054959308146
2021-06-16,1411186.4338883348,-0.0020376600025906466,-0.06176476293641542
2021-06-17,1416771.4200680787,0.003957652968896053,-0.05805155346492785
2021-06-18,1417995.8567132528,0.0008642443148065837,-0.05723747987516914
2021-06-21,1421886.3660145965,0.0027436676087062573,-0.05465085288600047
2021-06-22,1418274.446019887,-0.002540231119054437,-0.057052258207871076
2021-06-23,1422349.8000097813,0.0028734593655910246,-0.05434273618795549
2021-06-24,1416599.8647597816,-0.004042560592310007,-0.058165612976473824
2021-06-25,1416039.8588857814,-0.0003953169048870331,-0.05853793603126822
2021-06-28,1417404.0653745313,0.0009633955429921848,-0.05763093567494448
2021-06-29,1415345.0691045315,-0.0014526530015671613,-0.058999870924820286
2021-06-30,1419064.5053545316,0.002627935993272157,-0.05652698281594981
2021-07-01,1408936.0782365315,-0.007137397264030398,-0.06326092454748578
2021-07-02,1407912.8018519604,-0.0007262759470619828,-0.06394125560666009
2021-07-05,1410417.13991539,0.0017787593522378131,-0.06227623236082647
2021-07-06,1409993.533960597,-0.0003003409011453906,-0.06255786916222461
2021-07-07,1420353.4338360287,0.007347480414560126,-0.0556700314661106
2021-07-08,1423686.666033549,0.0023467625156634586,-0.05345391329353755
2021-07-09,1423900.5533982841,0.00015023485844056772,-0.05331170907619387
2021-07-12,1422689.06905787,-0.0008508208930201322,-0.0541171712532893
2021-07-13,1419568.429448731,-0.002193479711772528,-0.056191946047859265
2021-07-14,1417484.3446637504,-0.0014681115342850548,-0.05757756153801752
2021-07-15,1422360.9082952254,0.0034402945258853457,-0.05433535078190521
2021-07-16,1425604.4193050957,0.0022803713114962765,-0.052178884245531965
2021-07-19,1427346.145022405,0.0012217454531731065,-0.05102088810693761
2021-07-20,1433084.9809696504,0.004020633654463257,-0.0472053907522777
2021-07-21,1436582.8276223673,0.0024407810417148568,-0.04487982773337784
2021-07-22,1433789.5930032695,-0.001944360300979442,-0.04673692547899777
2021-07-23,1441307.5724181468,0.005243432824149519,-0.04173855458400477
2021-07-26,1442724.038113425,0.0009827643470310399,-0.0407968094003156
2021-07-27,1428397.628177608,-0.009930111065835634,-0.05032180361767424
2021-07-28,1421462.5932659488,-0.004855115112804453,-0.05493260058123095
2021-07-29,1434754.5092739186,0.009350872876246585,-0.04609539546978103
2021-07-30,1436670.0481061144,0.0013350986665761067,-0.04482183870423184
2021-08-02,1440748.1906235144,0.0028386076001070126,-0.04211046271612151
2021-08-03,1439244.8067440141,-0.001043474417864454,-0.043109995943417356
2021-08-04,1439520.6351176144,0.0001916479894927825,-0.042926609897974255
2021-08-05,1434964.9530028622,-0.0031647216466473838,-0.04595548077306033
2021-08-06,1438239.8738028621,0.0022822305124223785,-0.04377813126107122
2021-08-09,1436787.2114028619,-0.0010100279003941726,-0.04474394202746457
2021-08-10,1435974.5115791135,-0.0005656368718335303,-0.04528427007589608
2021-08-11,1435756.7988191138,-0.00015161324817691835,-0.04542901762879559
2021-08-12,1434537.6088191138,-0.0008491619200429179,-0.046239602957003134
2021-08-13,1432493.4088191136,-0.0014249887820528828,-0.04759870082355566
2021-08-16,1432907.5488191138,0.00028910429706030527,-0.047323357515438036
2021-08-17,1434071.0088191137,0.0008119574783165273,-0.04654982459115509
2021-08-18,1439279.3214815136,0.003631837356985912,-0.04308704862608048
2021-08-19,1438545.3278945137,-0.0005099729955435617,-0.04357504839036708
2021-08-20,1440338.2623545136,0.0012463524264640924,-0.042383005831197584
2021-08-23,1442671.4992218136,0.001619922853042688,-0.04083174017788138
2021-08-24,1440430.3992218138,-0.0015534374950976204,-0.042321748116796565
2021-08-25,1441106.3792218138,0.00046929029015574386,-0.04187231901209443
2021-08-26,1437387.6392218138,-0.0025804757050676974,-0.0443447442152366
2021-08-27,1439497.5592218137,0.0014678851705878238,-0.04294195203707585
2021-08-30,1435918.9229160137,-0.002486031520424814,-0.045321228511187917
2021-08-31,1439365.9229160137,0.002400553363416824,-0.043029471175307754
2021-09-01,1440838.6312760136,0.0010231646703267039,-0.042050332739670515
2021-09-02,1446604.1058360136,0.004001471389543543,-0.038217124553505566
2021-09-03,1446065.1058360136,-0.0003725967580386902,-0.03857548173483405
2021-09-06,1450984.1058360136,0.0034016449053004827,-0.035305056920446276
2021-09-07,1459331.3824860137,0.005752838102379254,-0.029755323094725616
2021-09-08,1465464.4874240137,0.004202681455086621,-0.025677693784199263
2021-09-09,1469720.3806540135,0.0029041258021071936,-0.02284813923514939
2021-09-10,1469302.6240030136,-0.0002842422657389765,-0.0231258870940243
2021-09-13,1471938.6240030136,0.0017940483852254552,-0.021373327669196862
2021-09-14,1465457.5570350136,-0.004403082344815679,-0.02568230149230244
2021-09-15,1460292.5484018137,-0.003524502370201632,-0.029116286530022184
2021-09-16,1458173.5392386136,-0.0014510853770494103,-0.030525121689453982
2021-09-17,1455228.2414002137,-0.0020198541251391644,-0.03248331952162831
2021-09-22,1462597.8367056916,0.005064219547022297,-0.02758360263627957
2021-09-23,1461640.3011825038,-0.0006546813479121338,-0.028220225514037467
2021-09-24,1456502.6371825037,-0.003514998865208896,-0.03163603031858864
2021-09-27,1458053.9731825038,0.001065110326886165,-0.030604615854296413
2021-09-28,1459557.6371825037,0.0010312814392718916,-0.029604896387311008
2021-09-29,1456878.0948465136,-0.0018358592135920837,-0.03138640517910296
2021-09-30,1458856.855805243,0.0013582199950215035,-0.030070814827167558
2021-10-08,1458513.177401867,-0.00023558062054429563,-0.03029931134649466
2021-10-11,1459709.803086627,0.000820442148415701,-0.029503728030175647
2021-10-12,1459230.428566627,-0.00032840398755040745,-0.029822442875793387
2021-10-13,1456706.488566627,-0.0017296377258793072,-0.03150049857939685
2021-10-14,1454083.670493987,-0.0018005123840842963,-0.033244293925684065
2021-10-15,1455029.250493987,0.0006502927026743599,-0.03261561974475524
2021-10-18,1458287.460493987,0.0022392745705241968,-0.03044938050212742
2021-10-19,1458168.670493987,-8.14585623329922e-05,-0.030528358701700786
2021-10-20,1454619.430493987,-0.0024340394028611323,-0.03288809087657729
2021-10-21,1456804.504599787,0.0015021620500821342,-0.03143533206850957
2021-10-22,1454599.470025643,-0.0015136104859517774,-0.03290136170621316
2021-10-25,1456150.175625643,0.0010660705107865542,-0.03187036636690632
2021-10-26,1454938.287625643,-0.0008322548184148681,-0.0326760969193477
2021-10-27,1452355.399625643,-0.0017752560517292348,-0.03439334453227394
2021-10-28,1450180.4395143585,-0.0014975398665126871,-0.03583937899420686
2021-10-29,1448805.2934277484,-0.0009482586091635881,-0.03675365260369212
2021-11-01,1449642.9580037484,0.0005781760874286057,-0.0361967265993246
2021-11-02,1449003.3202677483,-0.00044123812175167476,-0.03662199334541805
2021-11-03,1450251.7084301354,0.0008615495526651529,-0.03579199545473721
2021-11-04,1450677.0152321353,0.0002932641275494863,-0.03550922783550803
2021-11-05,1451006.782360135,0.00022731946845322426,-0.03528998030585162
2021-11-08,1449669.5497001354,-0.000921589530976985,-0.036179046960430394
2021-11-09,1451358.343880135,0.001164951129965397,-0.0350562426521025
2021-11-10,1449259.3503751883,-0.0014462269182504706,-0.036451770288576824
2021-11-11,1447897.5293551881,-0.0009396668854664281,-0.03735718465258642
2021-11-12,1446941.0871551882,-0.0006605731280071581,-0.037993080628274
2021-11-15,1446580.1468151882,-0.00024945061219427966,-0.03823305384324649
2021-11-16,1445907.4176628282,-0.0004650479642217542,-0.038680321603612455
2021-11-17,1447070.2907828283,0.0008042514380899313,-0.037907178869798
2021-11-18,1443528.8429228282,-0.002447322623204684,-0.04026173039657277
2021-11-19,1444253.8957965001,0.0005022780647763181,-0.03977967491582468
2021-11-22,1447552.869020376,0.0022842058681491473,-0.03758633401455125
2021-11-23,1446709.7707033048,-0.000582430068783335,-0.03814687267222916
2021-11-24,1444940.8567363047,-0.0012227151587841378,-0.039322945071536886
2021-11-25,1443867.8018383044,-0.0007426289408302145,-0.04003637165531826
2021-11-26,1446945.467696305,0.002131542689768562,-0.03799016820087653
2021-11-29,1448281.3906953046,0.0009232711451985232,-0.03710197228177914
2021-11-30,1449492.318385905,0.0008361135469805436,-0.03629688019644295
2021-12-01,1445196.643895905,-0.002963571752338301,-0.03915288353993318
2021-12-02,1442169.436713281,-0.0020946680131108675,-0.04116553926027189
2021-12-03,1439280.312836696,-0.002003317920236558,-0.043086389518012136
2021-12-06,1438397.1305526008,-0.0006136277111679078,-0.043673578226597565
2021-12-07,1441776.6084373347,0.0023494748515213715,-0.04142671334879555
2021-12-08,1444075.1359009533,0.0015942327335369821,-0.03989852443772213
2021-12-09,1444655.9199832296,0.0004021841162120676,-0.039512386874299144
2021-12-10,1441752.1798485664,-0.002009987357194931,-0.041442954833424195
2021-12-13,1443169.7123438078,0.0009832012151980152,-0.04050050038177988
2021-12-14,1444232.348534355,0.0007363210171735801,-0.03979400073424344
2021-12-15,1443565.096979493,-0.00046201122384426085,-0.04023762668310682
2021-12-16,1444895.724468021,0.0009217647969683718,-0.03935295151392848
2021-12-17,1443703.1165187594,-0.0008253937838321734,-0.040145863616205646
2021-12-20,1444846.7869119572,0.00079217837802803,-0.039385487923301654
2021-12-21,1451042.3386129255,0.004288033691246973,-0.03526634053121602
2021-12-22,1449391.2821659155,-0.0011378416763416777,-0.03636405469552928
2021-12-23,1450301.0165913175,0.0006276665498101686,-0.035759212646466976
2021-12-24,1448845.3900059154,-0.0010036720437687219,-0.03672699416819525
2021-12-27,1452140.0011696806,0.0022739563424030163,-0.034536553407118475
2021-12-28,1475029.1730944281,0.015762372709456685,-0.01931855872456467
2021-12-29,1448823.0459640364,-0.01776651445843247,-0.036741849730101084
2021-12-30,1455733.3173545839,0.004769575835915418,-0.03214751693282514
2021-12-31,1458314.606100378,0.0017731879287374852,-0.030431332593051752
2022-01-04,1456933.42711679,-0.0009471063224699705,-0.03134961720802165
2022-01-05,1451452.3630649308,-0.0037620552523844886,-0.03499373346832857
2022-01-06,1456622.9185514133,0.003562332197774909,-0.03155606057400828
2022-01-07,1455123.4162993424,-0.0010294374974973985,-0.032553013079477555
2022-01-10,1458229.6453716387,0.0021346842731704285,-0.030487819211372114
2022-01-11,1458197.5804862226,-2.198891341831377e-05,-0.03050913773077346
2022-01-12,1456693.7130917152,-0.0010313193593463055,-0.03150899242574101
2022-01-13,1453883.066878635,-0.0019294695843197207,-0.0333776663675428
2022-01-14,1451806.8291360515,-0.0014280637761612258,-0.0347580647074317
2022-01-17,1451612.8533976597,-0.00013360988149313524,-0.03488703056801834
2022-01-18,1460487.696530559,0.006113781034748245,-0.02898654119911548
2022-01-19,1464013.5806128355,0.0024141826669628053,-0.026642337337490885
2022-01-20,1464277.470728861,0.00018025113941555482,-0.026466888509736997
2022-01-21,1458617.680789058,-0.003865244158257508,-0.03022983168179505
2022-01-24,1460648.9401983444,0.0013925920657889002,-0.028879337439756236
2022-01-25,1451612.7402510631,-0.006186428304979397,-0.034887105794169315
2022-01-26,1453544.2473456818,0.0013305939256806898,-0.03360293243954304
2022-01-27,1452554.2076956818,-0.0006811210954243974,-0.03426116586881478
2022-01-28,1445900.807695682,-0.004580483099873245,-0.038684716277443965
2022-02-07,1457073.1877400817,0.007726933953515758,-0.03125669657161445
2022-02-08,1465089.1683842817,0.00550142622323091,-0.02592722675855419
2022-02-09,1464329.272171082,-0.0005186689176316372,-0.026432448029545808
2022-02-10,1471143.3521710818,0.004653379625401355,-0.021902068619254478
2022-02-11,1466134.8361313818,-0.0034045057759385378,-0.02523200867607378
2022-02-14,1461729.3561313816,-0.003004825948767942,-0.02816101683043226
2022-02-15,1460973.5939199817,-0.0005170329296799725,-0.02866348958707765
2022-02-16,1468283.0391941245,0.005003133050837993,-0.023803763788345034
2022-02-17,1465188.3572912042,-0.0021076875645303916,-0.02586128045594971
2022-02-18,1468930.3759647105,0.002553950592689924,-0.02337337829580799
2022-02-21,1470038.7755568721,0.0007545623742948315,-0.022636452593335354
2022-02-22,1461828.8942168723,-0.005584805976896701,-0.028094838374493003
2022-02-23,1462997.0059488723,0.0007990755529743154,-0.027318212720028656
2022-02-24,1454351.1604374123,-0.005909680933251393,-0.03306645173243794
2022-02-25,1455248.5951805478,0.0006170688122293377,-0.03246978719630378
2022-02-28,1455745.3861766772,0.00034137878419859824,-0.032139492908581535
2022-03-01,1453665.4414881172,-0.0014287832943250534,-0.03352235583235064
2022-03-02,1454799.1515015569,0.0007798974792156965,-0.032768602353945964
2022-03-03,1454657.0926207353,-9.764844904880388e-05,-0.03286305099979736
2022-03-04,1453071.552408575,-0.0010899752389779138,-0.0339172063269082
2022-03-07,1447819.7569538553,-0.003614271744577624,-0.0374088920710034
2022-03-08,1444914.3871539673,-0.0020067206473275423,-0.039340543522218385
2022-03-09,1443149.670852837,-0.0012213293166845052,-0.040513825079764976
2022-03-10,1441851.1734541971,-0.0008997662715555244,-0.04137713837798196
2022-03-11,1440964.6674645972,-0.0006148387613932327,-0.041966536870864934
2022-03-14,1437010.535610397,-0.0027440866132806274,-0.04459546367211242
2022-03-15,1431282.4556103973,-0.003986108562222035,-0.04840380987475479
2022-03-16,1435136.7924623971,0.0026929253809346854,-0.04584123234196569
2022-03-17,1434001.544361397,-0.0007910382529127125,-0.04659600842653533
2022-03-18,1432915.864361397,-0.0007570982083450195,-0.047317828880384494
2022-03-21,1433059.9843613969,0.00010057813133657056,-0.04722200988785574
2022-03-22,1429538.024361397,-0.0024576500903201737,-0.049563604801309835
2022-03-23,1428976.839227397,-0.00039256397831777257,-0.049936711893747154
2022-03-24,1428182.6486901313,-0.0005557756539252834,-0.05046473393896478
2022-03-25,1428204.3556088833,1.519897946655746e-05,-0.050450301971953104
2022-03-28,1429831.3680572847,0.0011392014329123512,-0.04936857359533797
2022-03-29,1424693.4001360668,-0.003593408310938684,-0.05278458046362
2022-03-30,1427137.008053347,0.001715181608230143,-0.05115993399699925
2022-03-31,1428988.268239449,0.0012971846260416697,-0.04992911325080773
2022-04-01,1428793.987905119,-0.00013595656356879537,-0.05005828162371684
2022-04-06,1430679.7930673608,0.0013198579908686447,-0.048804493455858466
2022-04-07,1425534.623836383,-0.0035963108278384004,-0.05222528815543437
2022-04-08,1428675.096915783,0.0022030142424378507,-0.05013732696661832
2022-04-11,1422260.9762853386,-0.004489558643732905,-0.054401791140694655
2022-04-12,1419503.899556983,-0.0019385167520777902,-0.0562348491093031
2022-04-13,1418200.1263607386,-0.0009184710212146729,-0.05710167005122857
2022-04-14,1419202.2259902358,0.0007065995911794687,-0.05643541847676292
2022-04-15,1417203.7415545692,-0.0014081745357129583,-0.05776412209326465
2022-04-18,1414006.2310351694,-0.0022562108930733737,-0.05989000494484231
2022-04-19,1415861.025740125,0.001311730220310059,-0.05865683425391299
2022-04-20,1414928.9482655802,-0.0006583114144678159,-0.059276531204854876
2022-04-21,1413398.1382655802,-0.0010818988486146486,-0.06029429884260906
2022-04-22,1416111.0798431798,0.0019194461236016203,-0.05849058437719623
2022-04-25,1406351.92135018,-0.006891520468917278,-0.06497901578663912
2022-04-26,1401521.9870201799,-0.003434371053699703,-0.06819022478942327
2022-04-27,1399814.1726369802,-0.0012185426978785774,-0.06932567478681806
2022-04-28,1397499.5422189801,-0.001653526920391002,-0.07086456983767475
2022-04-29,1402765.44221898,0.003768087101938322,-0.06736350660732626
2022-05-05,1401967.62982398,-0.0005687425502428622,-0.06789393666502785
2022-05-06,1400062.32982398,-0.0013590185389936726,-0.0691606860854086
2022-05-09,1398570.781786271,-0.0010653440250025792,-0.07015235018672494
2022-05-10,1398825.5728462706,0.00018217959599753364,-0.06998295091754281
2022-05-11,1400027.578870568,0.0008592965753775328,-0.06918379045222345
2022-05-12,1399541.787875068,-0.0003469867328556031,-0.06950677132766347
2022-05-13,1399504.1635550677,-2.68833130430135e-05,-0.06953178606841426
2022-05-16,1398710.3865144658,-0.0005671844795270831,-0.07005953319804958
2022-05-17,1396749.9552092976,-0.0014015991616774803,-0.07136293697672913
2022-05-18,1397908.5009692977,0.0008294582403094442,-0.07059267131254776
2022-05-19,1399714.1406492977,0.0012916722938218772,-0.06939218161640726
2022-05-20,1401866.410089298,0.001537649279589104,-0.06796123317488967
2022-05-23,1401811.943960536,-3.885258136571146e-05,-0.06799744528691365
2022-05-24,1394354.036120536,-0.005320191393810791,-0.07295587725750796
2022-05-25,1398565.9006005356,0.0030206564264827485,-0.07015559547051287
2022-05-26,1398732.630840536,0.00011921514740831363,-0.07004474393276006
2022-05-27,1397543.583160536,-0.000850089326425163,-0.07083528896999569
2022-05-30,1398771.024920536,0.0008782851388606794,-0.0700192174127442
2022-05-31,1401481.543480536,0.0019377857502831386,-0.06821711390420948
2022-06-01,1404396.2474805356,0.002079730563387283,-0.06627925655755484
2022-06-02,1403032.476855006,-0.0009710725359570738,-0.06718596712776526
2022-06-06,1406337.1664550058,0.00235539066594348,-0.06498882566167696
2022-06-07,1405695.906519006,-0.00045597880173797734,-0.06541517093656335
2022-06-08,1406355.459159006,0.0004692000858372847,-0.06497666365454458
2022-06-09,1403535.5281190062,-0.0020051339237421306,-0.06685151066574146
2022-06-10,1407088.1191149235,0.0025311728308570203,-0.06448955056238337
2022-06-13,1405197.1647149236,-0.0013438777389360723,-0.0657467622299246
2022-06-14,1409714.5567149234,0.0032147744910346887,-0.06274334875297483
2022-06-15,1409130.4775149236,-0.00041432444406397373,-0.06313167709394796
2022-06-16,1407816.2175149233,-0.0009326744549007504,-0.06400547024632819
2022-06-17,1407914.3479149232,6.970398463890248e-05,-0.06394022769800423
2022-06-20,1411172.0127149236,0.002313823141887106,-0.061774350934662325
2022-06-21,1409819.6719149235,-0.000958310388680661,-0.06267346232108828
2022-06-22,1406432.4428309235,-0.002402597404105755,-0.06492548062731507
2022-06-23,1409603.9588309235,0.0022550077084515507,-0.06281688037815303
2022-06-24,1414641.2900309234,0.003573579066972643,-0.05946778239995232
2022-06-27,1412118.3436309234,-0.001783453104175159,-0.06114517750300785
2022-06-28,1416761.2828309236,0.0032879249964714585,-0.0580582932640622
2022-06-29,1411535.6356309233,-0.0036884457976988916,-0.06153259419394963
2022-06-30,1411354.7492309236,-0.00012814865982391233,-0.06165285753429206
2022-07-01,1414513.8820309234,0.0022383690576173176,-0.059552490325293195
2022-07-04,1420687.0260309237,0.0043641452221996335,-0.05544824081921673
2022-07-05,1421707.9120484234,0.0007185861479652722,-0.05476949900903327
2022-07-06,1423558.3736484232,0.0013015764942418961,-0.05353920920730304
2022-07-07,1426552.6792484233,0.002103395024347421,-0.0515484282892098
2022-07-08,1426447.6960484234,-7.359223499214806e-05,-0.051618226960153835
2022-07-11,1426381.0872484236,-4.669557824255044e-05,-0.05166251219544071
2022-07-12,1424713.852811178,-0.0011688562419611692,-0.05277098238754674
2022-07-13,1425645.304811178,0.0006537818090013303,-0.05215170128687363
2022-07-14,1424141.0544016778,-0.0010551365086559628,-0.05315181063151331
2022-07-15,1425831.0664016777,0.0011866886322646764,-0.05202819664870928
2022-07-18,1431280.4302276778,0.0038218860245151642,-0.04840515646184662
2022-07-19,1433978.4524016778,0.0018850409165245274,-0.046611361245823435
2022-07-20,1434967.2490156777,0.0006895477490220792,-0.04595395425602711
2022-07-21,1432162.593015678,-0.0019545087192224253,-0.04781864557097337
2022-07-22,1429658.8249496778,-0.0017482428868136335,-0.04948328985081052
2022-07-25,1423909.2529496779,-0.004021639218855122,-0.05330592513052357
2022-07-26,1425709.1845856782,0.001264077491084148,-0.05210923045953819
2022-07-27,1427777.6085856778,0.0014508035876901193,-0.05073402713035058
2022-07-28,1444428.467625678,0.01166208164343896,-0.03966360985340622
2022-07-29,1442733.4336792226,-0.0011734980197681821,-0.04079056270555448
2022-08-01,1442920.4002009763,0.00012959186873273687,-0.04066625696206949
2022-08-02,1437095.5773429014,-0.004036828959701144,-0.04453892319798347
2022-08-03,1435079.8685429015,-0.0014026268202194103,-0.04587907852998174
2022-08-04,1435697.1501429013,0.00043013745334374853,-0.04546867538663868
2022-08-05,1438028.9262827411,0.0016241420689646624,-0.0439183809061896
2022-08-08,1439507.4022827414,0.0010281267455600762,-0.04293540782266092
2022-08-09,1438710.7702827414,-0.0005534059767505761,-0.04346505308810822
2022-08-10,1437293.4462827414,-0.0009851347673733857,-0.044407368920518664
2022-08-11,1440864.018282741,0.002484233132235003,-0.04203345404547154
2022-08-12,1439653.058282741,-0.0008404401696721076,-0.04283856761189375
2022-08-15,1440963.9382827415,0.0009105527143908887,-0.04196702167152255
2022-08-16,1443707.6062827413,0.001904050425626691,-0.04014287857137189
2022-08-17,1444775.6782827415,0.0007398118534196474,-0.03943276489534964
2022-08-18,1444694.6902827413,-5.605576091671782e-05,-0.03948661022262512
2022-08-19,1442208.9371647416,-0.0017206079144053144,-0.04113927716296839
2022-08-22,1441851.8580447414,-0.0002475918092021967,-0.04137668322410848
2022-08-23,1442524.2977944985,0.000466372287836192,-0.04092960787469069
2022-08-24,1436310.5624227168,-0.0043075429518116826,-0.04506084478258121
2022-08-25,1436398.5077027164,6.122998904301014e-05,-0.04500237386857042
2022-08-26,1435609.9630214004,-0.0005489734757363474,-0.045526642234707815
2022-08-29,1433706.1991157928,-0.0013261010682880103,-0.046792370374092784
2022-08-30,1432210.7336734105,-0.0010430766382293344,-0.047786638983937535
2022-08-31,1428410.211400308,-0.0026536054951598054,-0.05031343759129425
2022-09-01,1427694.4227557844,-0.0005011086022843614,-0.050789333697191186
2022-09-02,1427735.0462257217,2.8453896919300448e-05,-0.05076232495473754
2022-09-05,1428226.6400182904,0.0003443172414014928,-0.05043548605703163
2022-09-06,1429054.5443357446,0.0005796729274309964,-0.049885049215449784
2022-09-07,1429525.3160552613,0.0003294287970900811,-0.04957205399011544
2022-09-08,1430922.470693551,0.0009773556456804666,-0.04864314787127022
2022-09-09,1431555.2946935513,0.0004422489778175276,-0.048222411275876675
2022-09-13,1429983.114693551,-0.0010982321156771668,-0.049267683990795286
2022-09-14,1428394.524693551,-0.0011109152154852309,-0.050323866986503485
2022-09-15,1426845.0186935512,-0.0010847885323085338,-0.05135406476500359
2022-09-16,1420580.2742083913,-0.004390627155075322,-0.055519215368798225
2022-09-19,1421607.7199169912,0.0007232577611091529,-0.0548361123110952
2022-09-20,1421651.7221779267,3.095246341100477e-05,-0.05480685716044409
2022-09-21,1422285.2856779268,0.00044565310203381614,-0.05438562890431664
2022-09-22,1422276.462042727,-6.203843412211363e-06,-0.0543914953478033
2022-09-23,1420916.8265427267,-0.000955957253238604,-0.05529545665654967
2022-09-26,1419872.5570427268,-0.00073492654917795,-0.055989745106581834
2022-09-27,1423059.1140427266,0.0022442556440676054,-0.053871144763979584
2022-09-28,1422650.452886721,-0.00028717089260243966,-0.05414284543185466
2022-09-29,1419144.810886721,-0.002464162572673123,-0.05647359123123663
2022-09-30,1419002.421386721,-0.00010033472194481696,-0.056568259691108014
2022-10-10,1417722.9905619612,-0.0009016410440720879,-0.05741889647045084
2022-10-11,1417262.0615137503,-0.00032511925903677685,-0.05772534774041238
2022-10-12,1420506.5913571503,0.0022892942184133958,-0.05556820382683714
2022-10-13,1418466.5013571503,-0.0014361707382511968,-0.056924569136775016
2022-10-14,1420980.7266203004,0.0017724953396818233,-0.05525297233060156
2022-10-17,1421226.6050816595,0.0001730343394197309,-0.055089498652750035
2022-10-18,1423740.7250128929,0.0017689789385055832,-0.05341797187709385
2022-10-19,1422656.520348184,-0.000761518333823763,-0.05413881144597754
2022-10-20,1422417.151169432,-0.00016825507445283883,-0.05429795739067966
2022-10-21,1423042.238840933,0.00043945453764182574,-0.05388236433679794
2022-10-24,1420688.4456911858,-0.0016540571217790179,-0.055447296950107416
2022-10-25,1417822.2809928402,-0.002017447743056122,-0.0573528826690729
2022-10-26,1421447.10588464,0.0025566144222683995,-0.05494289745379488
2022-10-27,1422595.513274459,0.0008079142622083868,-0.05417937234204662
2022-10-28,1418154.0719514592,-0.003122068979942605,-0.05713228958424743
2022-10-31,1422266.1822074594,0.0028996216541843367,-0.05439832995409466
2022-11-01,1423292.9878970992,0.0007219504354987194,-0.05371565241659659
2022-11-02,1421666.6668290994,-0.00114264672265596,-0.0547969211250634
2022-11-03,1423317.8348290995,0.0011614311839236446,-0.05369913279411742
2022-11-04,1423017.2348290994,-0.00021119667908620077,-0.053898988394687763
2022-11-07,1421732.9948290992,-0.0009024767715862803,-0.054752822581235816
2022-11-08,1421952.2988290992,0.00015425118555856265,-0.05460701708347315
2022-11-09,1423212.8580195792,0.0008864989293368986,-0.0537689272163151
2022-11-10,1422373.3196282194,-0.0005898895492892908,-0.05432709903736299
2022-11-11,1422679.5056282193,0.0002152641615071893,-0.05412352955327715
2022-11-14,1426265.9298674993,0.002520894006761143,-0.05173907522779175
2022-11-15,1430305.8718674993,0.0028325306770633496,-0.04905309706851391
2022-11-16,1424297.2458674994,-0.004200937798119142,-0.05304796585704319
2022-11-17,1428766.803867499,0.00313807950760836,-0.050076355084011204
2022-11-18,1426376.5678674993,-0.00167293640468813,-0.05166551693126509
2022-11-21,1426871.1978674992,0.00034677378410630233,-0.05133665939397292
2022-11-22,1423612.927409299,-0.0022835070629149135,-0.053502938832575286
2022-11-23,1422218.6894092993,-0.000979365930974585,-0.05442990580805018
2022-11-24,1425481.2877799994,0.0022940201777654767,-0.052260748932482226
2022-11-25,1426227.3037218987,0.0005233432022535567,-0.051764756037927184
2022-11-28,1428460.0236360815,0.001565472704355253,-0.05028031964619695
2022-11-29,1433805.2260908433,0.0037419335272370624,-0.046726531732804055
2022-11-30,1433665.5664654167,-9.740487960652189e-05,-0.046819385220212784
2022-12-01,1428361.2731866967,-0.003699812147820003,-0.05034597443784161
2022-12-02,1431041.7188135767,0.001876588001367363,-0.04856386508802135
2022-12-05,1433632.6806810966,0.00181054251141477,-0.046841249518867145
2022-12-06,1432455.8444506968,-0.0008208770951292355,-0.04762367570515913
2022-12-07,1432170.1805038166,-0.00019942251482785167,-0.04781360098681253
