total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
-0.0318,-0.0322,-0.3983,-0.088,241,424,1.76,225,0.9336,0.5637,-34299.69,-0.1715,-0.1734,0.000527,-0.001164,61904.11,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.006,0.012,2,60,True
-0.055,-0.0556,-0.3868,-0.154,241,756,3.14,234,0.971,0.4484,-38929.54,-0.1946,-0.1968,-0.000109,-0.002031,24876.53,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.006,0.012,4,30,False
-0.0416,-0.0421,-0.4029,-0.118,241,767,3.18,234,0.971,0.4628,-36249.2,-0.1812,-0.1833,4.9e-05,-0.001873,24887.38,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.006,0.012,4,30,True
-0.0152,-0.0154,-0.369,-0.044,241,609,2.53,230,0.9544,0.5222,-30986.78,-0.1549,-0.1567,-6.3e-05,-0.001985,24870.61,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.006,0.012,4,60,False
-0.006,-0.0061,-0.3829,-0.017,241,634,2.63,230,0.9544,0.5252,-29138.83,-0.1457,-0.1474,0.000155,-0.001767,24895.96,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.006,0.012,4,60,True
-0.0263,-0.0266,-0.3893,-0.079,241,214,0.89,214,0.888,0.4579,-33190.64,-0.166,-0.1678,0.000428,-0.001263,137488.85,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,1,30,False
-0.0552,-0.0558,-0.4067,-0.158,241,200,0.83,200,0.8299,0.47,-38968.68,-0.1948,-0.197,0.000363,-0.001328,136177.3,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,1,30,True
-0.003,-0.003,-0.3684,-0.009,241,205,0.85,205,0.8506,0.4683,-28530.03,-0.1427,-0.1443,0.000535,-0.001156,136988.69,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,1,60,False
0.0126,0.0128,-0.3729,0.037,241,195,0.81,195,0.8091,0.4718,-25410.89,-0.1271,-0.1285,0.000846,-0.000845,136132.59,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,1,60,True
-0.0954,-0.0965,-0.4153,-0.264,241,450,1.87,231,0.9585,0.4178,-47009.75,-0.235,-0.2376,6e-06,-0.001685,62522.4,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,2,30,False
-0.0789,-0.0798,-0.4268,-0.216,241,432,1.79,224,0.9295,0.4259,-43710.52,-0.2186,-0.2209,0.000151,-0.00154,61712.31,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,2,30,True
-0.0825,-0.0835,-0.4077,-0.229,241,427,1.77,228,0.9461,0.4379,-44441.18,-0.2222,-0.2246,-2.8e-05,-0.001719,62077.13,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,2,60,False
-0.0741,-0.0749,-0.4187,-0.205,241,414,1.72,222,0.9212,0.413,-42750.55,-0.2138,-0.2161,0.000139,-0.001552,61746.82,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,2,60,True
-0.0499,-0.0506,-0.3909,-0.141,241,755,3.13,234,0.971,0.3788,-37927.8,-0.1896,-0.1918,-5.5e-05,-0.001977,24870.27,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,4,30,False
-0.038,-0.0384,-0.4056,-0.109,241,748,3.1,234,0.971,0.3824,-35528.77,-0.1776,-0.1796,4.6e-05,-0.001876,24869.83,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,4,30,True
-0.0152,-0.0154,-0.3739,-0.044,241,612,2.54,230,0.9544,0.4134,-30981.91,-0.1549,-0.1567,-6.9e-05,-0.001991,24874.05,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,4,60,False
-0.0031,-0.0032,-0.3865,-0.009,241,598,2.48,230,0.9544,0.398,-28564.04,-0.1428,-0.1445,7.2e-05,-0.00185,24887.68,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.008,4,60,True
-0.0383,-0.0387,-0.3795,-0.115,241,214,0.89,214,0.888,0.472,-35589.75,-0.1779,-0.18,0.000362,-0.001328,137500.04,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,1,30,False
-0.0698,-0.0706,-0.4107,-0.196,241,200,0.83,200,0.8299,0.49,-41888.8,-0.2094,-0.2118,0.000204,-0.001487,136190.33,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,1,30,True
0.0069,0.007,-0.3559,0.021,241,205,0.85,205,0.8506,0.5122,-26549.92,-0.1327,-0.1343,0.000599,-0.001092,136984.09,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,1,60,False
0.0387,0.0392,-0.3501,0.116,241,195,0.81,195,0.8091,0.5128,-20194.55,-0.101,-0.1022,0.000976,-0.000715,136103.18,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,1,60,True
-0.0959,-0.097,-0.4075,-0.264,241,449,1.86,231,0.9585,0.4298,-47115.95,-0.2356,-0.2381,6e-06,-0.001685,62552.65,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,2,30,False
-0.0761,-0.077,-0.4184,-0.208,241,434,1.8,224,0.9295,0.4447,-43148.21,-0.2157,-0.2181,0.000115,-0.001576,61758.59,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,2,30,True
-0.0803,-0.0812,-0.3968,-0.221,241,427,1.77,229,0.9502,0.466,-43988.76,-0.2199,-0.2224,6.2e-05,-0.001629,62238.71,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,2,60,False
-0.0447,-0.0453,-0.3916,-0.124,241,418,1.73,224,0.9295,0.4569,-36887.51,-0.1844,-0.1865,0.000361,-0.00133,61767.45,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,2,60,True
-0.0431,-0.0436,-0.3829,-0.122,241,734,3.05,234,0.971,0.3869,-36558.27,-0.1828,-0.1848,-3.5e-05,-0.001957,24864.97,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,4,30,False
-0.0483,-0.0489,-0.404,-0.137,241,736,3.05,234,0.971,0.3899,-37604.08,-0.188,-0.1901,-0.000115,-0.002038,24868.09,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,4,30,True
-0.0004,-0.0004,-0.3667,-0.001,241,567,2.35,230,0.9544,0.4444,-28021.83,-0.1401,-0.1417,2.1e-05,-0.001901,24880.43,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,4,60,False
0.0038,0.0039,-0.3774,0.011,241,569,2.36,230,0.9544,0.4218,-27175.99,-0.1359,-0.1374,5e-05,-0.001871,24908.43,0.001921,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.01,0.012,4,60,True
-0.0445,-0.0451,-0.4025,-0.134,241,214,0.89,214,0.888,0.4346,-36841.46,-0.1842,-0.1863,0.000349,-0.001342,137505.9,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,1,30,False
-0.0708,-0.0716,-0.4207,-0.201,241,200,0.83,200,0.8299,0.45,-42097.95,-0.2105,-0.2128,0.000297,-0.001394,136192.95,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,1,30,True
-0.0191,-0.0194,-0.383,-0.057,241,205,0.85,205,0.8506,0.4244,-31763.61,-0.1588,-0.1606,0.000477,-0.001214,137004.46,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,1,60,False
-0.0254,-0.0258,-0.391,-0.074,241,195,0.81,195,0.8091,0.4308,-33025.8,-0.1651,-0.167,0.000603,-0.001088,136172.69,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,1,60,True
-0.0834,-0.0844,-0.41,-0.232,241,454,1.88,234,0.971,0.4031,-44616.09,-0.2231,-0.2255,0.000162,-0.001529,62491.97,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,2,30,False
-0.0655,-0.0663,-0.4353,-0.181,241,447,1.85,230,0.9544,0.4094,-41038.74,-0.2052,-0.2075,0.00031,-0.001381,62307.11,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,2,30,True
-0.0942,-0.0954,-0.4184,-0.258,241,417,1.73,225,0.9336,0.3957,-46787.2,-0.2339,-0.2365,-0.000145,-0.001836,62060.12,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,2,60,False
-0.0714,-0.0723,-0.4266,-0.198,241,425,1.76,227,0.9419,0.3718,-42227.97,-0.2111,-0.2135,0.000153,-0.001538,62189.02,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,2,60,True
-0.0336,-0.034,-0.3835,-0.096,241,745,3.09,234,0.971,0.3745,-34661.86,-0.1733,-0.1753,0.000129,-0.001793,24883.02,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,4,30,False
-0.0255,-0.0258,-0.404,-0.073,241,739,3.07,234,0.971,0.3694,-33032.27,-0.1652,-0.167,0.000147,-0.001774,24884.56,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,4,30,True
-0.0037,-0.0037,-0.3711,-0.011,241,582,2.41,230,0.9544,0.3883,-28671.67,-0.1434,-0.145,-5e-06,-0.001927,24889.82,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,4,60,False
0.0152,0.0154,-0.377,0.045,241,566,2.35,230,0.9544,0.3587,-24899.89,-0.1245,-0.1259,0.000155,-0.001767,24916.7,0.001921,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.008,4,60,True
-0.0649,-0.0656,-0.3976,-0.195,241,214,0.89,214,0.888,0.4486,-40909.51,-0.2045,-0.2068,0.000233,-0.001458,137524.87,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,1,30,False
-0.0854,-0.0864,-0.4249,-0.239,241,200,0.83,200,0.8299,0.47,-45018.08,-0.2251,-0.2275,0.000138,-0.001552,136205.98,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,1,30,True
-0.0035,-0.0035,-0.3673,-0.011,241,205,0.85,205,0.8506,0.4732,-28636.1,-0.1432,-0.1448,0.000575,-0.001116,136994.26,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,1,60,False
0.0241,0.0244,-0.3619,0.072,241,195,0.81,195,0.8091,0.4769,-23115.56,-0.1156,-0.1169,0.000872,-0.000819,136119.22,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,1,60,True
-0.0723,-0.0731,-0.3915,-0.201,241,457,1.9,234,0.971,0.4136,-42394.08,-0.212,-0.2143,0.00027,-0.00142,62514.17,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,2,30,False
-0.0838,-0.0848,-0.4312,-0.228,241,432,1.79,224,0.9295,0.4259,-44691.61,-0.2235,-0.2259,8.8e-05,-0.001603,61760.03,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,2,30,True
-0.0763,-0.0772,-0.4014,-0.21,241,425,1.76,230,0.9544,0.4306,-43189.44,-0.2159,-0.2183,0.00015,-0.00154,62275.53,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,2,60,False
-0.0308,-0.0311,-0.3979,-0.085,241,430,1.78,229,0.9502,0.4116,-34088.84,-0.1704,-0.1724,0.000439,-0.001251,62249.52,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,2,60,True
-0.0153,-0.0155,-0.371,-0.044,241,724,3.0,234,0.971,0.384,-31008.03,-0.155,-0.1568,0.000274,-0.001648,24884.22,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,4,30,False
-0.0414,-0.0419,-0.4067,-0.118,241,728,3.02,234,0.971,0.3791,-36212.96,-0.1811,-0.1831,-4.3e-05,-0.001965,24880.52,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,4,30,True
0.0198,0.02,-0.3598,0.058,241,542,2.25,230,0.9544,0.417,-23979.55,-0.1199,-0.1213,0.000238,-0.001684,24872.43,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,4,60,False
0.0245,0.0249,-0.3696,0.072,241,541,2.24,230,0.9544,0.3863,-23028.24,-0.1151,-0.1165,0.000198,-0.001723,24901.99,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.1,2.0,0.015,0.012,4,60,True
0.0132,0.0134,-0.3639,0.039,241,194,0.8,194,0.805,0.5567,-25293.04,-0.1265,-0.1279,0.000513,-0.001178,136792.46,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,1,30,False
0.0185,0.0188,-0.3861,0.055,241,183,0.76,183,0.7593,0.5355,-24232.92,-0.1212,-0.1226,0.000922,-0.000769,136204.06,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,1,30,True
-0.0044,-0.0044,-0.3696,-0.013,241,182,0.76,182,0.7552,0.5495,-28809.44,-0.144,-0.1457,0.000313,-0.001377,136258.3,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,1,60,False
0.0254,0.0257,-0.3867,0.074,241,177,0.73,177,0.7344,0.5763,-22864.9,-0.1143,-0.1157,0.000961,-0.00073,135554.04,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,1,60,True
-0.0805,-0.0814,-0.4142,-0.223,241,421,1.75,229,0.9502,0.4561,-44028.32,-0.2201,-0.2226,-6.6e-05,-0.001757,62261.31,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,2,30,False
-0.0579,-0.0586,-0.4153,-0.161,241,412,1.71,225,0.9336,0.4879,-39519.68,-0.1976,-0.1998,0.000317,-0.001374,61765.4,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,2,30,True
-0.0778,-0.0788,-0.4103,-0.215,241,396,1.64,226,0.9378,0.4924,-43507.34,-0.2175,-0.2199,-0.000127,-0.001818,62180.55,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,2,60,False
-0.0451,-0.0457,-0.4099,-0.126,241,395,1.64,225,0.9336,0.5215,-36959.58,-0.1848,-0.1869,0.000326,-0.001365,62029.69,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,2,60,True
-0.0219,-0.0221,-0.3798,-0.063,241,631,2.62,230,0.9544,0.4216,-32309.26,-0.1615,-0.1634,-0.000159,-0.002081,24876.58,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,4,30,False
-0.0007,-0.0007,-0.3855,-0.002,241,633,2.63,230,0.9544,0.4566,-28076.99,-0.1404,-0.142,0.000252,-0.001671,24845.73,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,4,30,True
0.0019,0.0019,-0.3695,0.005,241,528,2.19,226,0.9378,0.4754,-27564.9,-0.1378,-0.1394,-0.0002,-0.002122,24865.33,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,4,60,False
0.0151,0.0153,-0.3779,0.044,241,531,2.2,226,0.9378,0.4934,-24924.44,-0.1246,-0.1261,0.000133,-0.001789,24841.34,0.001923,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.008,4,60,True
0.0085,0.0086,-0.3591,0.025,241,194,0.8,194,0.805,0.5722,-26231.82,-0.1312,-0.1327,0.000515,-0.001176,136797.29,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,1,30,False
0.0164,0.0166,-0.3839,0.048,241,183,0.76,183,0.7593,0.5519,-24649.63,-0.1232,-0.1247,0.000849,-0.000842,136204.64,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,1,30,True
0.0149,0.0151,-0.3705,0.045,241,182,0.76,182,0.7552,0.5934,-24950.88,-0.1248,-0.1262,0.000553,-0.001137,136239.94,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,1,60,False
0.0353,0.0357,-0.3749,0.102,241,177,0.73,177,0.7344,0.6102,-20882.15,-0.1044,-0.1056,0.000998,-0.000693,135539.9,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,1,60,True
-0.08,-0.0809,-0.4081,-0.221,241,421,1.75,229,0.9502,0.4751,-43933.4,-0.2197,-0.2221,-1.2e-05,-0.001702,62260.76,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,2,30,False
-0.0519,-0.0525,-0.4021,-0.144,241,412,1.71,227,0.9419,0.5049,-38317.23,-0.1916,-0.1937,0.000315,-0.001376,61738.15,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,2,30,True
-0.0487,-0.0493,-0.4021,-0.136,241,394,1.63,226,0.9378,0.5355,-37670.24,-0.1884,-0.1905,0.000162,-0.001528,62190.03,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,2,60,False
-0.0374,-0.0379,-0.3929,-0.103,241,381,1.58,222,0.9212,0.5486,-35421.34,-0.1771,-0.1791,0.000335,-0.001356,61627.26,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,2,60,True
-0.0051,-0.0052,-0.3708,-0.015,241,612,2.54,230,0.9544,0.4395,-28964.34,-0.1448,-0.1465,1.3e-05,-0.001909,24903.5,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,4,30,False
0.0072,0.0073,-0.3802,0.021,241,620,2.57,230,0.9544,0.471,-26499.42,-0.1325,-0.134,0.00027,-0.001652,24855.34,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,4,30,True
0.0227,0.023,-0.3635,0.066,241,493,2.05,226,0.9378,0.5172,-23405.19,-0.117,-0.1184,6e-05,-0.001861,24907.31,0.001921,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,4,60,False
0.0331,0.0335,-0.3666,0.097,241,507,2.1,226,0.9378,0.5286,-21312.99,-0.1066,-0.1078,0.000301,-0.00162,24885.67,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.006,0.012,4,60,True
0.02,0.0203,-0.3678,0.059,241,194,0.8,194,0.805,0.4845,-23934.91,-0.1197,-0.1211,0.000613,-0.001078,136779.01,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,1,30,False
0.0013,0.0013,-0.3809,0.004,241,183,0.76,183,0.7593,0.4754,-27672.3,-0.1384,-0.14,0.000737,-0.000954,136213.75,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,1,30,True
0.0337,0.0342,-0.3596,0.1,241,182,0.76,182,0.7552,0.4725,-21193.46,-0.106,-0.1072,0.000682,-0.001009,136211.91,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,1,60,False
-0.0085,-0.0086,-0.3845,-0.025,241,177,0.73,177,0.7344,0.4576,-29643.23,-0.1482,-0.1499,0.000621,-0.00107,135586.45,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,1,60,True
-0.0782,-0.0792,-0.4144,-0.217,241,417,1.73,228,0.9461,0.3933,-43584.39,-0.2179,-0.2203,-5.5e-05,-0.001745,62161.83,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,2,30,False
-0.0739,-0.0748,-0.414,-0.204,241,407,1.69,225,0.9336,0.4128,-42715.2,-0.2136,-0.2159,0.00014,-0.001551,61738.18,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,2,30,True
-0.0719,-0.0727,-0.4126,-0.201,241,387,1.61,226,0.9378,0.4134,-42312.12,-0.2116,-0.2139,-0.000105,-0.001796,62165.58,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,2,60,False
-0.0727,-0.0736,-0.395,-0.201,241,375,1.56,221,0.917,0.4053,-42474.78,-0.2124,-0.2147,-1e-05,-0.0017,61649.43,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,2,60,True
-0.0112,-0.0114,-0.3767,-0.032,241,611,2.54,230,0.9544,0.365,-30182.06,-0.1509,-0.1526,-7.3e-05,-0.001996,24839.04,0.001923,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,4,30,False
-0.0056,-0.0057,-0.3865,-0.016,241,607,2.52,230,0.9544,0.3871,-29062.47,-0.1453,-0.147,8.8e-05,-0.001834,24858.74,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,4,30,True
0.0194,0.0196,-0.3655,0.057,241,491,2.04,226,0.9378,0.4094,-24063.32,-0.1203,-0.1217,-5.9e-05,-0.001982,24851.82,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,4,60,False
0.02,0.0202,-0.3701,0.059,241,484,2.01,226,0.9378,0.3988,-23943.61,-0.1197,-0.1211,4e-05,-0.001882,24886.29,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.008,4,60,True
0.0185,0.0187,-0.3584,0.055,241,194,0.8,194,0.805,0.5,-24248.01,-0.1212,-0.1227,0.000619,-0.001072,136781.14,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,1,30,False
-0.0002,-0.0002,-0.3802,-0.001,241,183,0.76,183,0.7593,0.4918,-27984.7,-0.1399,-0.1415,0.000678,-0.001013,136213.76,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,1,30,True
0.0666,0.0674,-0.3478,0.205,241,182,0.76,182,0.7552,0.522,-14622.87,-0.0731,-0.074,0.001005,-0.000686,136178.66,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,1,60,False
0.0137,0.0139,-0.3669,0.04,241,176,0.73,176,0.7303,0.4943,-25194.55,-0.126,-0.1274,0.000738,-0.000953,135754.55,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,1,60,True
-0.0787,-0.0796,-0.4023,-0.218,241,421,1.75,230,0.9544,0.4062,-43679.45,-0.2184,-0.2208,-2e-05,-0.001711,62236.56,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,2,30,False
-0.058,-0.0587,-0.3976,-0.16,241,407,1.69,226,0.9378,0.4324,-39545.02,-0.1977,-0.1999,0.000205,-0.001486,61740.05,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,2,30,True
-0.0308,-0.0312,-0.3995,-0.087,241,385,1.6,226,0.9378,0.4623,-34106.47,-0.1705,-0.1725,0.000296,-0.001395,62172.13,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,2,60,False
