,equity,returns,drawdown
2025-07-31,981745.8408801821,0.0,-0.09724134817461882
2025-08-01,981745.8408801821,0.0,-0.09724134817461882
2025-08-04,981745.8408801821,0.0,-0.09724134817461882
2025-08-05,981745.8408801821,0.0,-0.09724134817461882
2025-08-06,981745.8408801821,0.0,-0.09724134817461882
2025-08-07,981745.8408801821,0.0,-0.09724134817461882
2025-08-08,981745.8408801821,0.0,-0.09724134817461882
2025-08-11,981745.8408801821,0.0,-0.09724134817461882
2025-08-12,981745.8408801821,0.0,-0.09724134817461882
2025-08-13,981745.8408801821,0.0,-0.09724134817461882
2025-08-14,981745.8408801821,0.0,-0.09724134817461882
2025-08-15,981745.8408801821,0.0,-0.09724134817461882
2025-08-18,981745.8408801821,0.0,-0.09724134817461882
2025-08-19,981745.8408801821,0.0,-0.09724134817461882
2025-08-20,981745.8408801821,0.0,-0.09724134817461882
2025-08-21,981745.8408801821,0.0,-0.09724134817461882
2025-08-22,981745.8408801821,0.0,-0.09724134817461882
2025-08-25,981745.8408801821,0.0,-0.09724134817461882
2025-08-26,981745.8408801821,0.0,-0.09724134817461882
2025-08-27,981745.8408801821,0.0,-0.09724134817461882
2025-08-28,981745.8408801821,0.0,-0.09724134817461882
2025-08-29,981745.8408801821,0.0,-0.09724134817461882
2025-09-01,981745.8408801821,0.0,-0.09724134817461882
2025-09-02,981745.8408801821,0.0,-0.09724134817461882
2025-09-03,981745.8408801821,0.0,-0.09724134817461882
2025-09-04,981745.8408801821,0.0,-0.09724134817461882
2025-09-05,981745.8408801821,0.0,-0.09724134817461882
2025-09-08,981745.8408801821,0.0,-0.09724134817461882
2025-09-09,981745.8408801821,0.0,-0.09724134817461882
2025-09-10,981745.8408801821,0.0,-0.09724134817461882
2025-09-11,981745.8408801821,0.0,-0.09724134817461882
2025-09-12,981745.8408801821,0.0,-0.09724134817461882
2025-09-15,981745.8408801821,0.0,-0.09724134817461882
2025-09-16,981745.8408801821,0.0,-0.09724134817461882
2025-09-17,981745.8408801821,0.0,-0.09724134817461882
2025-09-18,981745.8408801821,0.0,-0.09724134817461882
2025-09-19,981745.8408801821,0.0,-0.09724134817461882
2025-09-22,981745.8408801821,0.0,-0.09724134817461882
2025-09-23,981745.8408801821,0.0,-0.09724134817461882
2025-09-24,981745.8408801821,0.0,-0.09724134817461882
2025-09-25,981745.8408801821,0.0,-0.09724134817461882
2025-09-26,981745.8408801821,0.0,-0.09724134817461882
2025-09-29,981745.8408801821,0.0,-0.09724134817461882
2025-09-30,981745.8408801821,0.0,-0.09724134817461882
2025-10-09,981745.8408801821,0.0,-0.09724134817461882
2025-10-10,981745.8408801821,0.0,-0.09724134817461882
2025-10-13,981745.8408801821,0.0,-0.09724134817461882
2025-10-14,981745.8408801821,0.0,-0.09724134817461882
2025-10-15,981745.8408801821,0.0,-0.09724134817461882
2025-10-16,981745.8408801821,0.0,-0.09724134817461882
2025-10-17,981745.8408801821,0.0,-0.09724134817461882
2025-10-20,981745.8408801821,0.0,-0.09724134817461882
2025-10-21,981745.8408801821,0.0,-0.09724134817461882
2025-10-22,981745.8408801821,0.0,-0.09724134817461882
2025-10-23,981745.8408801821,0.0,-0.09724134817461882
2025-10-24,992318.1782352299,0.010768914840086463,-0.08751961713195988
2025-10-27,997541.4985886258,0.005263755585617869,-0.08271654341987156
2025-10-28,999571.5337003183,0.002035038256117394,-0.08084983649402733
2025-10-29,1005234.2266386151,0.0056651202514081955,-0.07564274028866458
2025-10-30,994974.3256156514,-0.01020647800390917,-0.0850771723276621
2025-10-31,1004584.3383477486,0.009658553476895815,-0.07624034126935597
2025-11-03,1006500.2011766973,0.0019071199458471355,-0.07447862079902179
2025-11-04,1003962.3902158921,-0.002521421215652242,-0.07681225004007886
2025-11-05,1003480.2114696488,-0.0004802757064830132,-0.07725563468890739
2025-11-06,1005984.521257432,0.0024956244868201694,-0.0749528112557617
2025-11-07,1002328.9398253416,-0.0036338346712542213,-0.07831427980276673
2025-11-10,1009581.8110554419,0.007236018977327063,-0.07164494444028824
2025-11-11,1009530.0073673285,-5.131202597552509e-05,-0.07169258021901359
2025-11-12,1001831.6152603031,-0.007625718949257787,-0.07877159170077408
2025-11-13,1009673.5570021855,0.007827604581878589,-0.0715605799910144
2025-11-14,1002785.4929555355,-0.006822070360148147,-0.0778944590394508
2025-11-17,997156.3509225571,-0.005613505652527495,-0.08307070370585978
2025-11-18,993993.2960462541,-0.0031720751448621742,-0.08597927233623037
2025-11-19,988816.8606846587,-0.005207716573326304,-0.09073923322804889
2025-11-20,985394.9618590734,-0.0034605991884241183,-0.09388582029960568
2025-11-21,968225.2577002342,-0.01742418504601073,-0.1096741214395196
2025-11-24,974611.6383958249,0.006595965809402582,-0.10380156238530835
2025-11-25,984459.7056267476,0.010104606638119185,-0.09474582970351497
2025-11-26,984174.0566401547,-0.0002901581293376365,-0.09500849656014321
2025-11-27,987413.8439157831,0.0032918844525211544,-0.09202936910030579
2025-11-28,992863.2414038787,0.0055188587051655524,-0.08701840747993039
2025-12-01,991437.6571294693,-0.0014358314569019592,-0.08832929517004318
2025-12-02,986165.8122040494,-0.00531737410568367,-0.09317698936881635
2025-12-03,980265.3292024857,-0.005983256495554534,-0.0986027440374937
2025-12-04,978905.353768857,-0.0013873544163142126,-0.09985330150140681
2025-12-05,986407.2406847049,0.007663546722842085,-0.09295498522005075
2025-12-08,993602.0424787656,0.00729394665540628,-0.08633904726819364
2025-12-09,984225.3012928457,-0.009437119475446565,-0.094961374839174
2025-12-10,990587.2754341299,0.006463940860824469,-0.08911125868937253
2025-12-11,979847.6529080889,-0.01084167220029586,-0.09898681583360236
2025-12-12,987184.2156761563,0.007487452509880699,-0.09224052240638003
2025-12-15,983885.7235144894,-0.0033413137176304675,-0.09527363160117264
2025-12-16,968924.9440092691,-0.015205810133904207,-0.1090307289821818
2025-12-17,984293.5824925392,0.01586153662189438,-0.09489858726095013
2025-12-18,982087.0339125595,-0.002241758576127295,-0.09692760611522278
2025-12-19,987842.0753869792,0.005860011664640341,-0.09163559135304322
2025-12-22,1001433.6863332917,0.01375889049976764,-0.07913750492058369
2025-12-23,998671.3984859791,-0.0027583332626113233,-0.08167755057105253
2025-12-24,1007703.1707311666,0.009043787835398165,-0.07337243717393405
2025-12-25,1006550.5858167291,-0.001143774226294414,-0.07443228989766848
2025-12-26,1010926.9302085417,0.004347863339885238,-0.07040804798233302
2025-12-29,1006389.3691134166,-0.004488515400602688,-0.07458053577524071
2025-12-30,1008451.7397887916,0.0020492770876463506,-0.0726840948707429
2025-12-31,1005626.8513655416,-0.0028012132973678217,-0.07528170451505167
2026-01-05,1024272.831230104,0.01854164876290154,-0.05813590267554081
2026-01-06,1033305.7409358541,0.008818851218480583,-0.04982974333320789
2026-01-07,1041858.8211116041,0.00827739538929051,-0.04196480843163308
2026-01-08,1045732.9941821042,0.0037185201987026684,-0.03840233522071801
2026-01-09,1058134.3008266666,0.011858960856697243,-0.02699878615420903
2026-01-12,1069506.172156979,0.010747096395446354,-0.016541848316121932
2026-01-13,1064307.1113807915,-0.004861178842663572,-0.021322614275732676
2026-01-14,1069702.0673330415,0.005068984219461559,-0.0163617140515524
2026-01-15,1075643.8751744793,0.005554638083715924,-0.010897959367822008
2026-01-16,1080562.7662477915,0.004572973627088528,-0.0063748218215117225
2026-01-19,1089798.2354287293,0.008546906731764947,0.0
2026-01-20,1077342.024881999,-0.011429831818208114,-0.011429831818208114
2026-01-21,1090717.5529324114,0.012415303349813556,0.0
2026-01-22,1092806.9408819275,0.0019156086228728775,0.0
2026-01-23,1109769.928698246,0.015522401241914396,0.0
2026-01-26,1097274.7629221007,-0.011259239823520839,-0.011259239823520839
2026-01-27,1094883.899871521,-0.002178910088310837,-0.013413617040593406
2026-01-28,1094337.9051204412,-0.0004986782170637305,-0.01390560617902703
2026-01-29,1081932.8580511762,-0.011335664250704869,-0.025083641146883884
2026-01-30,1070083.7085561994,-0.010951834401554228,-0.03576076366440939
2026-02-02,1049769.0489252615,-0.018984178030658327,-0.054066052991150304
2026-02-03,1068718.8416031722,0.01805139206315065,-0.03699062844784984
2026-02-04,1066137.2257306366,-0.0024156174402829578,-0.03931689068092714
2026-02-05,1053696.482982882,-0.011668988238571987,-0.05052709058456617
2026-02-06,1054690.6429804207,0.0009434975000812695,-0.04963126526813799
2026-02-09,1066498.406265383,0.011195475529767629,-0.03899143535419114
2026-02-10,1068961.2384252804,0.0023092694235913314,-0.036772207660045186
2026-02-11,1070318.9563362678,0.001270128291075645,-0.035548784790243815
2026-02-12,1078765.2124222694,0.007891344945354817,-0.027937967568057
2026-02-13,1076758.5321948614,-0.001860164013726573,-0.0297461623798968
2026-02-24,1080568.6149513,0.003538474637087008,-0.026312943783941667
2026-02-25,1089097.7503666945,0.007893191878221462,-0.01862744501988778
2026-02-26,1092429.33567915,0.0030590324067181207,-0.015625394571139983
2026-02-27,1100289.07224053,0.007194732240043411,-0.008543082861180773
2026-03-02,1093317.6051173091,-0.0063360323201473445,-0.014824985932206047
2026-03-03,1077176.4226303794,-0.014763489045982903,-0.029369606460772024
2026-03-04,1077309.971726753,0.00012398070879382495,-0.02924926701660424
2026-03-05,1081709.5440523461,0.004083849997732036,-0.02528486663791152
2026-03-06,1091632.346000559,0.009173259127436051,-0.016343552144147844
2026-03-09,1093064.5514231955,0.0013119851458083254,-0.015053009495982428
2026-03-10,1097719.8588666522,0.004258950157513874,-0.010858169355632441
2026-03-11,1102737.7981450926,0.00457123849760821,-0.006336566139796163
2026-03-12,1102113.2103873945,-0.0005663973419145485,-0.006899374467492225
2026-03-13,1081851.399891308,-0.01838450923654611,-0.02515704209041436
2026-03-16,1086890.1867865494,0.004657559158076197,-0.020616653344116442
2026-03-17,1069765.7938540806,-0.01575540302107059,-0.03604723268280474
2026-03-18,1075375.8710735207,0.0052442106970240765,-0.030992061269013882
2026-03-19,1064368.517840729,-0.010235819427307113,-0.04091065155349127
2026-03-20,1044935.54937576,-0.018257744511640084,-0.05842145984126301
2026-03-23,1016494.3646839012,-0.027218123365454927,-0.0840494607055684
2026-03-24,1034496.3227761987,0.0177098454430642,-0.06782811822117285
2026-03-25,1034755.7223849535,0.00025074966729565773,-0.06759437643195432
2026-03-26,1034886.0332649534,0.00012593395444060462,-0.0674769549046359
2026-03-27,1035366.7444169535,0.00046450636741468543,-0.06704379201242816
2026-03-30,1035046.6277649535,-0.00030918189494322235,-0.06733224518071268
2026-03-31,1033697.3808569534,-0.0013035614742434865,-0.06854803493416439
2026-04-01,1033484.8834729535,-0.00020557020646005952,-0.06873951370693054
2026-04-02,1034440.0639449535,0.0009242326494318664,-0.06787881236037263
2026-04-03,1032905.3670489534,-0.0014836015632915256,-0.06926170881153193
2026-04-07,1034137.9989049535,0.0011933637827070687,-0.06815099944364889
2026-04-08,1032465.9424249534,-0.0016168601112912517,-0.06965766892239511
2026-04-09,1032868.2754249534,0.0003896816189936647,-0.0692951316166025
2026-04-10,1031918.9815769534,-0.0009190851056098959,-0.07015052859885218
2026-04-13,1033338.3220889535,0.0013754379339268041,-0.06887157836304536
2026-04-14,1032419.4806809535,-0.0008891970696901508,-0.06969953502707005
2026-04-15,1031272.8412049535,-0.0011106333205217478,-0.07073275772156584
2026-04-16,1031285.8218489535,1.2587012361287009e-05,-0.07072106102330045
2026-04-17,1030829.5326289535,-0.00044244690495398586,-0.0711322176136896
2026-04-20,1031377.2993969534,0.0005313844342458296,-0.07063863173265705
2026-04-21,1030307.6214769535,-0.0010371354116727183,-0.07160250531792767
2026-04-22,1030135.6699529535,-0.0001668933825351715,-0.0717574487161523
2026-04-23,1029649.7225956388,-0.0004717314150832763,-0.07219532988840993
2026-04-24,1029649.7225956388,0.0,-0.07219532988840993
2026-04-27,1029715.2629276388,6.365303710742509e-05,-0.07213627230331499
2026-04-28,1030108.5049196389,0.00038189391393683714,-0.07178192679274475
2026-04-29,1030370.6662476389,0.000254498751100396,-0.07154569645236464
2026-04-30,1029715.2629276388,-0.0006360849949144098,-0.07213627230331499
2026-05-06,1029584.1822636388,-0.00012729797131227905,-0.07225438747350499
2026-05-07,1030239.5855836389,0.0006365708907445367,-0.07166381162255464
2026-05-08,1031681.4728876388,0.001399565037275341,-0.07036454475046405
2026-05-11,1031157.1502316388,-0.0005082214518522532,-0.07083700543122429
2026-05-12,1030501.7469116389,-0.0006355998402888252,-0.07142758128217452
2026-05-13,1031026.0695676388,0.0005088032675066856,-0.0709551206014144
2026-05-14,1030239.5855836389,-0.0007628167775910466,-0.07166381162255464
2026-05-15,1029387.5612676388,-0.0008270157038445802,-0.07243156022879005
2026-05-18,1029846.3435916388,0.00044568473649997387,-0.07201815713312487
2026-05-19,1029911.8839236388,6.364088430066417e-05,-0.07195909954802981
2026-05-20,1029780.8032596388,-0.00012727366879250468,-0.07207721471821993
2026-05-21,1028797.6982796388,-0.0009546740208092874,-0.07296307849464534
2026-05-22,1028207.8352916389,-0.0005733517765312834,-0.07349459676050052
2026-05-25,1028142.2949596388,-6.374229970873557e-05,-0.07355365434559558
2026-05-26,1027979.9523941594,-0.00015789892729378696,-0.07369993922976958
2026-05-27,1027979.9523941594,0.0,-0.07369993922976958
2026-05-28,1027979.9523941594,0.0,-0.07369993922976958
2026-05-29,1027979.9523941594,0.0,-0.07369993922976958
2026-06-01,1027979.9523941594,0.0,-0.07369993922976958
2026-06-02,1027979.9523941594,0.0,-0.07369993922976958
2026-06-03,1027979.9523941594,0.0,-0.07369993922976958
2026-06-04,1027979.9523941594,0.0,-0.07369993922976958
2026-06-05,1027979.9523941594,0.0,-0.07369993922976958
2026-06-08,1027979.9523941594,0.0,-0.07369993922976958
2026-06-09,1027979.9523941594,0.0,-0.07369993922976958
2026-06-10,1027979.9523941594,0.0,-0.07369993922976958
2026-06-11,1027979.9523941594,0.0,-0.07369993922976958
2026-06-12,1027979.9523941594,0.0,-0.07369993922976958
2026-06-15,1027979.9523941594,0.0,-0.07369993922976958
2026-06-16,1027979.9523941594,0.0,-0.07369993922976958
2026-06-17,1027979.9523941594,0.0,-0.07369993922976958
2026-06-18,1027979.9523941594,0.0,-0.07369993922976958
2026-06-22,1027979.9523941594,0.0,-0.07369993922976958
2026-06-23,1027979.9523941594,0.0,-0.07369993922976958
2026-06-24,1027979.9523941594,0.0,-0.07369993922976958
2026-06-25,1027979.9523941594,0.0,-0.07369993922976958
2026-06-26,1027979.9523941594,0.0,-0.07369993922976958
2026-06-29,1027979.9523941594,0.0,-0.07369993922976958
2026-06-30,1027979.9523941594,0.0,-0.07369993922976958
2026-07-01,1027979.9523941594,0.0,-0.07369993922976958
2026-07-02,1027979.9523941594,0.0,-0.07369993922976958
2026-07-03,1027979.9523941594,0.0,-0.07369993922976958
2026-07-06,1027979.9523941594,0.0,-0.07369993922976958
2026-07-07,1027979.9523941594,0.0,-0.07369993922976958
2026-07-08,1027979.9523941594,0.0,-0.07369993922976958
2026-07-09,1027979.9523941594,0.0,-0.07369993922976958
2026-07-10,1027979.9523941594,0.0,-0.07369993922976958
2026-07-13,1027979.9523941594,0.0,-0.07369993922976958
2026-07-14,1027979.9523941594,0.0,-0.07369993922976958
2026-07-15,1027979.9523941594,0.0,-0.07369993922976958
2026-07-16,1027979.9523941594,0.0,-0.07369993922976958
2026-07-17,1027979.9523941594,0.0,-0.07369993922976958
2026-07-20,1027979.9523941594,0.0,-0.07369993922976958
2026-07-21,1027979.9523941594,0.0,-0.07369993922976958
2026-07-22,1027979.9523941594,0.0,-0.07369993922976958
2026-07-23,1027979.9523941594,0.0,-0.07369993922976958
2026-07-24,1027979.9523941594,0.0,-0.07369993922976958
2026-07-27,1027979.9523941594,0.0,-0.07369993922976958
2026-07-28,1027979.9523941594,0.0,-0.07369993922976958
2026-07-29,1027979.9523941594,0.0,-0.07369993922976958
2026-07-30,1027979.9523941594,0.0,-0.07369993922976958
2026-07-31,1027979.9523941594,0.0,-0.07369993922976958
2026-08-03,1027979.9523941594,0.0,-0.07369993922976958
2026-08-04,1027979.9523941594,0.0,-0.07369993922976958
2026-08-05,1027979.9523941594,0.0,-0.07369993922976958
2026-08-06,1027979.9523941594,0.0,-0.07369993922976958
2026-08-07,1027979.9523941594,0.0,-0.07369993922976958
2026-08-10,1027979.9523941594,0.0,-0.07369993922976958
2026-08-11,1027979.9523941594,0.0,-0.07369993922976958
2026-08-12,1027979.9523941594,0.0,-0.07369993922976958
2026-08-13,1027979.9523941594,0.0,-0.07369993922976958
2026-08-14,1027979.9523941594,0.0,-0.07369993922976958
2026-08-17,1027979.9523941594,0.0,-0.07369993922976958
2026-08-18,1027979.9523941594,0.0,-0.07369993922976958
2026-08-19,1027979.9523941594,0.0,-0.07369993922976958
2026-08-20,1027979.9523941594,0.0,-0.07369993922976958
2026-08-21,1027979.9523941594,0.0,-0.07369993922976958
2026-08-24,1027979.9523941594,0.0,-0.07369993922976958
2026-08-25,1027979.9523941594,0.0,-0.07369993922976958
2026-08-26,1027979.9523941594,0.0,-0.07369993922976958
2026-08-27,1027979.9523941594,0.0,-0.07369993922976958
