datetime,symbol,direction,price,volume,commission,amount,strategy
2023-07-31,301239.SZSE,买入,111.46,100.0,5.11,11146.0,SignalRankStrategy
2023-07-31,002332.SZSE,买入,33.13125000000001,500.0,5.17,16565.63,SignalRankStrategy
2023-07-31,688023.SSE,买入,164.59799999999998,100.0,5.16,16459.8,SignalRankStrategy
2023-07-31,600996.SSE,买入,10.542999999999997,1700.0,5.18,17923.1,SignalRankStrategy
2023-07-31,603236.SSE,买入,173.2368,100.0,5.17,17323.68,SignalRankStrategy
2023-07-31,002400.SZSE,买入,110.91200030000002,100.0,5.11,11091.2,SignalRankStrategy
2023-07-31,603123.SSE,买入,11.902999999999997,1500.0,5.18,17854.5,SignalRankStrategy
2023-07-31,603938.SSE,买入,55.902259999999984,300.0,5.17,16770.68,SignalRankStrategy
2023-07-31,688733.SSE,买入,32.540000000000006,500.0,5.16,16270.0,SignalRankStrategy
2023-07-31,603567.SSE,买入,30.432000000000002,600.0,5.18,18259.2,SignalRankStrategy
2023-07-31,688161.SSE,买入,44.779999999999994,400.0,5.18,17912.0,SignalRankStrategy
2023-07-31,002020.SZSE,买入,141.4310718,100.0,5.14,14143.11,SignalRankStrategy
2023-07-31,002549.SZSE,买入,93.12857500000001,200.0,5.19,18625.72,SignalRankStrategy
2023-07-31,605376.SSE,买入,34.79,500.0,5.17,17395.0,SignalRankStrategy
2023-07-31,002182.SZSE,买入,68.85000000000001,200.0,5.14,13770.0,SignalRankStrategy
2023-07-31,301089.SZSE,买入,61.42,300.0,5.18,18426.0,SignalRankStrategy
2023-07-31,603979.SSE,买入,53.236799999999995,300.0,5.16,15971.04,SignalRankStrategy
2023-07-31,002675.SZSE,买入,77.08720000000001,200.0,5.15,15417.44,SignalRankStrategy
2023-07-31,605507.SSE,买入,23.01,800.0,5.18,18408.0,SignalRankStrategy
2023-07-31,600340.SSE,买入,125.24148013336001,100.0,5.13,12524.15,SignalRankStrategy
2023-07-31,301367.SZSE,买入,151.89,100.0,5.15,15189.0,SignalRankStrategy
2023-07-31,603565.SSE,买入,37.797531199999995,400.0,5.15,15119.01,SignalRankStrategy
2023-07-31,601208.SSE,买入,38.53000000000001,400.0,5.15,15412.0,SignalRankStrategy
2023-07-31,300476.SZSE,买入,108.41984250000002,100.0,5.11,10841.98,SignalRankStrategy
2023-07-31,688016.SSE,买入,190.75,100.0,5.19,19075.0,SignalRankStrategy
2023-07-31,688676.SSE,买入,35.06,500.0,5.18,17530.0,SignalRankStrategy
2023-07-31,603300.SSE,买入,35.32439999999999,500.0,5.18,17662.2,SignalRankStrategy
2023-07-31,002158.SZSE,买入,90.28337946,200.0,5.18,18056.68,SignalRankStrategy
2023-07-31,300298.SZSE,买入,146.87248690776,100.0,5.15,14687.25,SignalRankStrategy
2023-08-24,300634.SZSE,卖出,22.601999999999993,490.0,16.19,11074.98,__RISK_DRAWDOWN__
2023-08-24,688366.SSE,卖出,100.84,140.0,19.26,14117.6,__RISK_DRAWDOWN__
2023-08-24,300573.SZSE,卖出,167.09000000000003,70.0,16.81,11696.3,__RISK_DRAWDOWN__
2023-08-24,002123.SZSE,卖出,112.25599999999999,70.0,12.94,7857.92,__RISK_DRAWDOWN__
2023-08-24,601069.SSE,卖出,13.979000000000001,840.0,16.86,11742.36,__RISK_DRAWDOWN__
2023-08-24,002036.SZSE,卖出,69.19073357034654,140.0,14.78,9686.7,__RISK_DRAWDOWN__
2023-08-24,002292.SZSE,卖出,73.1484,140.0,15.34,10240.78,__RISK_DRAWDOWN__
2023-08-24,603997.SSE,卖出,23.28299999999999,490.0,16.52,11408.67,__RISK_DRAWDOWN__
2023-08-24,688048.SSE,卖出,84.794,70.0,10.99,5935.58,__RISK_DRAWDOWN__
2023-08-24,000603.SZSE,卖出,63.525999999999996,210.0,18.47,13340.46,__RISK_DRAWDOWN__
2023-08-24,688278.SSE,卖出,33.368,350.0,16.8,11678.8,__RISK_DRAWDOWN__
2023-08-24,603995.SSE,卖出,31.813499999999998,280.0,14.0,8907.78,__RISK_DRAWDOWN__
2023-08-24,603005.SSE,卖出,52.26300000000002,210.0,16.08,10975.23,__RISK_DRAWDOWN__
2023-08-24,002832.SZSE,卖出,172.98349999999994,70.0,17.23,12108.84,__RISK_DRAWDOWN__
2023-08-24,300457.SZSE,卖出,136.24729624999998,70.0,14.63,9537.31,__RISK_DRAWDOWN__
2023-08-24,301239.SZSE,卖出,90.63,70.0,11.41,6344.1,__RISK_DRAWDOWN__
2023-08-24,002332.SZSE,卖出,29.17375000000001,350.0,15.31,10210.81,__RISK_DRAWDOWN__
2023-08-24,688023.SSE,卖出,159.56799999999998,70.0,16.28,11169.76,__RISK_DRAWDOWN__
2023-08-24,600996.SSE,卖出,12.022999999999998,1190.0,19.45,14307.37,__RISK_DRAWDOWN__
2023-08-24,603236.SSE,卖出,131.31020800000002,70.0,14.28,9191.71,__RISK_DRAWDOWN__
2023-08-24,002400.SZSE,卖出,111.24791429999996,70.0,12.87,7787.35,__RISK_DRAWDOWN__
2023-08-24,603123.SSE,卖出,11.102999999999998,1050.0,16.77,11658.15,__RISK_DRAWDOWN__
2023-08-24,603938.SSE,卖出,48.08537999999998,210.0,15.2,10097.93,__RISK_DRAWDOWN__
2023-08-24,688733.SSE,卖出,27.33,350.0,14.66,9565.5,__RISK_DRAWDOWN__
2023-08-24,603567.SSE,卖出,27.572,420.0,16.7,11580.24,__RISK_DRAWDOWN__
2023-08-24,688161.SSE,卖出,38.1,280.0,15.77,10668.0,__RISK_DRAWDOWN__
2023-08-24,002020.SZSE,卖出,127.79875179999999,70.0,14.04,8945.91,__RISK_DRAWDOWN__
2023-08-24,002549.SZSE,卖出,82.11586249999999,140.0,16.61,11496.22,__RISK_DRAWDOWN__
2023-08-24,605376.SSE,卖出,30.97,350.0,15.95,10839.5,__RISK_DRAWDOWN__
2023-08-24,002182.SZSE,卖出,62.080000000000005,140.0,13.78,8691.2,__RISK_DRAWDOWN__
2023-08-24,301089.SZSE,卖出,57.6,210.0,17.22,12096.0,__RISK_DRAWDOWN__
2023-08-24,603979.SSE,卖出,55.260400000000004,210.0,16.72,11604.68,__RISK_DRAWDOWN__
2023-08-24,002675.SZSE,卖出,69.8192,140.0,14.87,9774.69,__RISK_DRAWDOWN__
2023-08-24,605507.SSE,卖出,21.310000000000002,560.0,17.05,11933.6,__RISK_DRAWDOWN__
2023-08-24,600340.SSE,卖出,120.21287325008002,70.0,13.5,8414.9,__RISK_DRAWDOWN__
2023-08-24,301367.SZSE,卖出,125.99,70.0,13.91,8819.3,__RISK_DRAWDOWN__
2023-08-24,603565.SSE,卖出,35.499515200000005,280.0,15.04,9939.86,__RISK_DRAWDOWN__
2023-08-24,601208.SSE,卖出,33.05,280.0,14.35,9254.0,__RISK_DRAWDOWN__
2023-08-24,300476.SZSE,卖出,100.5248425,70.0,12.11,7036.74,__RISK_DRAWDOWN__
2023-08-24,688016.SSE,卖出,160.95000000000005,70.0,16.38,11266.5,__RISK_DRAWDOWN__
2023-08-24,688676.SSE,卖出,32.73000000000001,350.0,16.57,11455.5,__RISK_DRAWDOWN__
2023-08-24,603300.SSE,卖出,32.011599999999994,350.0,16.32,11204.06,__RISK_DRAWDOWN__
2023-08-24,002158.SZSE,卖出,85.02454894,140.0,17.02,11903.44,__RISK_DRAWDOWN__
2023-08-24,300298.SZSE,卖出,137.44291664727996,70.0,14.72,9621.0,__RISK_DRAWDOWN__
2023-08-28,000603.SZSE,卖出,67.17399999999999,90.0,11.11,6045.66,SignalRankStrategy
2023-08-28,002020.SZSE,卖出,134.0584318,30.0,9.06,4021.75,SignalRankStrategy
2023-08-28,002036.SZSE,卖出,70.70425785534657,60.0,9.28,4242.26,SignalRankStrategy
2023-08-28,002123.SZSE,卖出,110.816,30.0,8.36,3324.48,SignalRankStrategy
2023-08-28,002158.SZSE,卖出,89.28504363999998,60.0,10.41,5357.1,SignalRankStrategy
2023-08-28,002182.SZSE,卖出,63.46000000000001,60.0,8.85,3807.6,SignalRankStrategy
2023-08-28,002292.SZSE,卖出,71.53559999999999,60.0,9.34,4292.14,SignalRankStrategy
2023-08-28,002400.SZSE,卖出,113.20544130000002,30.0,8.43,3396.16,SignalRankStrategy
2023-08-28,002549.SZSE,卖出,85.0784375,60.0,10.16,5104.71,SignalRankStrategy
2023-08-28,002675.SZSE,卖出,74.04319999999998,60.0,9.49,4442.59,SignalRankStrategy
2023-08-28,002832.SZSE,卖出,182.31819999999993,30.0,10.52,5469.55,SignalRankStrategy
2023-08-28,300298.SZSE,卖出,144.99245557720002,30.0,9.39,4349.77,SignalRankStrategy
2023-08-28,300457.SZSE,卖出,182.59729625,30.0,10.53,5477.92,SignalRankStrategy
2023-08-28,300476.SZSE,卖出,100.74984250000001,30.0,8.05,3022.5,SignalRankStrategy
2023-08-28,300573.SZSE,卖出,175.64000000000001,30.0,10.32,5269.2,SignalRankStrategy
2023-08-28,300634.SZSE,卖出,22.851999999999993,210.0,9.85,4798.92,SignalRankStrategy
2023-08-28,301089.SZSE,卖出,60.470000000000006,90.0,10.5,5442.3,SignalRankStrategy
2023-08-28,301239.SZSE,卖出,110.10999999999999,30.0,8.34,3303.3,SignalRankStrategy
2023-08-28,301367.SZSE,卖出,129.25,30.0,8.92,3877.5,SignalRankStrategy
2023-08-28,600340.SSE,卖出,121.88240887784,30.0,8.69,3656.47,SignalRankStrategy
2023-08-28,600996.SSE,卖出,11.572999999999999,510.0,10.96,5902.23,SignalRankStrategy
2023-08-28,601069.SSE,卖出,14.719,360.0,10.35,5298.84,SignalRankStrategy
2023-08-28,601208.SSE,卖出,35.23400000000001,120.0,9.27,4228.08,SignalRankStrategy
2023-08-28,603005.SSE,卖出,53.472600000000014,90.0,9.86,4812.53,SignalRankStrategy
2023-08-28,603123.SSE,卖出,11.392999999999997,450.0,10.18,5126.85,SignalRankStrategy
2023-08-28,603236.SSE,卖出,134.8876,30.0,9.09,4046.63,SignalRankStrategy
2023-08-28,603300.SSE,卖出,33.21896,150.0,10.03,4982.84,SignalRankStrategy
2023-08-28,603565.SSE,卖出,36.8948,120.0,9.47,4427.38,SignalRankStrategy
2023-08-28,603567.SSE,卖出,27.851999999999997,180.0,10.06,5013.36,SignalRankStrategy
2023-08-28,603938.SSE,卖出,50.35309999999999,90.0,9.58,4531.78,SignalRankStrategy
2023-08-28,603979.SSE,卖出,61.016799999999996,90.0,10.55,5491.51,SignalRankStrategy
2023-08-28,603995.SSE,卖出,32.64,120.0,8.96,3916.8,SignalRankStrategy
2023-08-28,603997.SSE,卖出,23.95799999999999,210.0,10.08,5031.18,SignalRankStrategy
2023-08-28,605376.SSE,卖出,33.77,150.0,10.12,5065.5,SignalRankStrategy
2023-08-28,605507.SSE,卖出,21.89,240.0,10.31,5253.6,SignalRankStrategy
2023-08-28,688016.SSE,卖出,175.94000000000003,30.0,10.33,5278.2,SignalRankStrategy
2023-08-28,688023.SSE,卖出,159.32799999999997,30.0,9.83,4779.84,SignalRankStrategy
2023-08-28,688048.SSE,卖出,84.03999999999999,30.0,7.55,2521.2,SignalRankStrategy
2023-08-28,688161.SSE,卖出,39.89000000000001,120.0,9.83,4786.8,SignalRankStrategy
2023-08-28,688278.SSE,卖出,34.268,150.0,10.19,5140.2,SignalRankStrategy
2023-08-28,688366.SSE,卖出,106.29,60.0,11.44,6377.4,SignalRankStrategy
2023-08-28,688676.SSE,卖出,34.74000000000001,150.0,10.26,5211.0,SignalRankStrategy
2023-08-28,688733.SSE,卖出,27.389999999999997,150.0,9.15,4108.5,SignalRankStrategy
2023-09-25,002332.SZSE,卖出,29.083750000000006,150.0,9.41,4362.56,SignalRankStrategy
2024-02-29,603171.SSE,买入,26.67,600.0,5.16,16002.0,SignalRankStrategy
2024-02-29,600691.SSE,买入,25.573685920000013,700.0,5.18,17901.58,SignalRankStrategy
2024-02-29,002158.SZSE,买入,69.26493894,200.0,5.14,13852.99,SignalRankStrategy
2024-02-29,688007.SSE,买入,18.34905,900.0,5.17,16514.14,SignalRankStrategy
2024-02-29,002453.SZSE,买入,28.182,600.0,5.17,16909.2,SignalRankStrategy
2024-02-29,603113.SSE,买入,8.181999999999999,2200.0,5.18,18000.4,SignalRankStrategy
2024-02-29,688389.SSE,买入,18.563000000000002,900.0,5.17,16706.7,SignalRankStrategy
2024-02-29,002488.SZSE,买入,33.1225,500.0,5.17,16561.25,SignalRankStrategy
2024-02-29,601015.SSE,买入,8.0963,2200.0,5.18,17811.86,SignalRankStrategy
2024-02-29,001322.SZSE,买入,10.053999999999998,1700.0,5.17,17091.8,SignalRankStrategy
2024-02-29,603055.SSE,买入,13.534,1300.0,5.18,17594.2,SignalRankStrategy
2024-02-29,603187.SSE,买入,57.769423999999994,300.0,5.17,17330.83,SignalRankStrategy
2024-02-29,688033.SSE,买入,11.694999999999999,1500.0,5.18,17542.5,SignalRankStrategy
2024-02-29,600531.SSE,买入,52.78628900000002,300.0,5.16,15835.89,SignalRankStrategy
2024-02-29,601208.SSE,买入,29.299999999999997,600.0,5.18,17580.0,SignalRankStrategy
2024-02-29,603393.SSE,买入,73.214,200.0,5.15,14642.8,SignalRankStrategy
2024-02-29,600266.SSE,买入,28.902426719999994,600.0,5.17,17341.46,SignalRankStrategy
2024-02-29,600780.SSE,买入,56.792897078847986,300.0,5.17,17037.87,SignalRankStrategy
2024-02-29,600810.SSE,买入,33.2796233,500.0,5.17,16639.81,SignalRankStrategy
2024-02-29,600552.SSE,买入,80.75442500000001,200.0,5.16,16150.89,SignalRankStrategy
2024-02-29,603300.SSE,买入,33.51336,500.0,5.17,16756.68,SignalRankStrategy
2024-02-29,600657.SSE,买入,60.395676640000026,200.0,5.12,12079.14,SignalRankStrategy
2024-02-29,601609.SSE,买入,6.079000000000001,2900.0,5.18,17629.1,SignalRankStrategy
2024-02-29,600710.SSE,买入,54.90106240000001,300.0,5.16,16470.32,SignalRankStrategy
2024-02-29,601011.SSE,买入,7.009999999999999,2500.0,5.18,17525.0,SignalRankStrategy
2024-02-29,002918.SZSE,买入,32.374500000000005,500.0,5.16,16187.25,SignalRankStrategy
2024-02-29,688139.SSE,买入,31.8701,500.0,5.16,15935.05,SignalRankStrategy
2024-02-29,300267.SZSE,买入,27.690599999999996,600.0,5.17,16614.36,SignalRankStrategy
2024-02-29,600491.SSE,买入,34.217874999999985,500.0,5.17,17108.94,SignalRankStrategy
2024-02-29,002171.SZSE,买入,35.88367199999999,500.0,5.18,17941.84,SignalRankStrategy
2024-02-29,603128.SSE,买入,22.927200000000006,700.0,5.16,16049.04,SignalRankStrategy
2024-02-29,600976.SSE,买入,148.715,100.0,5.15,14871.5,SignalRankStrategy
2024-02-29,688327.SSE,买入,18.91,900.0,5.17,17019.0,SignalRankStrategy
2024-02-29,600449.SSE,买入,54.432900000000004,300.0,5.16,16329.87,SignalRankStrategy
2024-02-29,000603.SZSE,买入,41.35399999999999,400.0,5.17,16541.6,SignalRankStrategy
2024-02-29,000735.SZSE,买入,35.00204299999997,500.0,5.18,17501.02,SignalRankStrategy
2024-02-29,300079.SZSE,买入,60.70556143604797,200.0,5.12,12141.11,SignalRankStrategy
2024-02-29,603718.SSE,买入,18.698370000000004,900.0,5.17,16828.53,SignalRankStrategy
2024-02-29,000517.SZSE,买入,31.73979326002601,500.0,5.16,15869.9,SignalRankStrategy
2024-02-29,002726.SZSE,买入,34.963953700000005,500.0,5.17,17481.98,SignalRankStrategy
2024-02-29,002993.SZSE,买入,39.388,400.0,5.16,15755.2,SignalRankStrategy
2024-02-29,000062.SZSE,买入,70.6987696380001,200.0,5.14,14139.75,SignalRankStrategy
2024-02-29,600163.SSE,买入,8.69648,2000.0,5.17,17392.96,SignalRankStrategy
2024-02-29,002302.SZSE,买入,27.814447450000007,600.0,5.17,16688.67,SignalRankStrategy
2024-02-29,600006.SSE,买入,19.275008,900.0,5.17,17347.51,SignalRankStrategy
2024-02-29,603556.SSE,买入,44.895088999999984,400.0,5.18,17958.04,SignalRankStrategy
2024-02-29,000881.SZSE,买入,28.46888365387201,600.0,5.17,17081.33,SignalRankStrategy
2024-02-29,601886.SSE,买入,15.929999999999996,1100.0,5.18,17523.0,SignalRankStrategy
2024-02-29,603915.SSE,买入,18.834,900.0,5.17,16950.6,SignalRankStrategy
2024-03-28,000062.SZSE,卖出,69.65936163800006,200.0,19.07,13931.87,SignalRankStrategy
2024-03-28,000517.SZSE,卖出,32.02588601006601,500.0,21.17,16012.94,SignalRankStrategy
2024-03-28,000603.SZSE,卖出,51.29,400.0,25.85,20516.0,SignalRankStrategy
2024-03-28,000735.SZSE,卖出,35.695872999999985,500.0,23.03,17847.94,SignalRankStrategy
2024-03-28,001322.SZSE,卖出,9.524,1700.0,21.35,16190.8,SignalRankStrategy
2024-03-28,002158.SZSE,卖出,72.27462406,200.0,19.6,14454.92,SignalRankStrategy
2024-03-28,002302.SZSE,卖出,28.10406257,600.0,22.03,16862.44,SignalRankStrategy
2024-03-28,002453.SZSE,卖出,25.802,600.0,20.64,15481.2,SignalRankStrategy
2024-03-28,002488.SZSE,卖出,31.415,500.0,20.86,15707.5,SignalRankStrategy
2024-03-28,002726.SZSE,卖出,32.20355370000001,500.0,21.26,16101.78,SignalRankStrategy
2024-03-28,002918.SZSE,卖出,32.40550000000001,500.0,21.36,16202.75,SignalRankStrategy
2024-03-28,002993.SZSE,卖出,40.85,400.0,21.5,16340.0,SignalRankStrategy
2024-03-28,300079.SZSE,卖出,59.12908859604798,200.0,16.94,11825.82,SignalRankStrategy
2024-03-28,600006.SSE,卖出,24.575007999999993,900.0,27.87,22117.51,SignalRankStrategy
2024-03-28,600163.SSE,卖出,9.428595,2000.0,24.05,18857.19,SignalRankStrategy
2024-03-28,600266.SSE,卖出,28.363611999999986,600.0,22.19,17018.17,SignalRankStrategy
2024-03-28,600449.SSE,卖出,58.1621,300.0,22.62,17448.63,SignalRankStrategy
2024-03-28,600491.SSE,卖出,34.107875,500.0,22.22,17053.94,SignalRankStrategy
2024-03-28,600531.SSE,卖出,59.589729000000034,300.0,23.06,17876.92,SignalRankStrategy
2024-03-28,600657.SSE,卖出,66.39932335999998,200.0,18.41,13279.86,SignalRankStrategy
2024-03-28,600691.SSE,卖出,24.677112991999998,700.0,22.45,17273.98,SignalRankStrategy
2024-03-28,600710.SSE,卖出,54.81928640000002,300.0,21.61,16445.79,SignalRankStrategy
2024-03-28,600780.SSE,卖出,61.67390339494401,300.0,23.69,18502.17,SignalRankStrategy
2024-03-28,600810.SSE,卖出,35.71908030000001,500.0,23.04,17859.54,SignalRankStrategy
2024-03-28,600976.SSE,卖出,151.54500000000002,100.0,20.31,15154.5,SignalRankStrategy
2024-03-28,601011.SSE,卖出,6.789999999999998,2500.0,22.14,16975.0,SignalRankStrategy
2024-03-28,601015.SSE,卖出,7.594650000000001,2200.0,21.88,16708.23,SignalRankStrategy
2024-03-28,601208.SSE,卖出,25.016,600.0,20.16,15009.6,SignalRankStrategy
2024-03-28,601609.SSE,卖出,6.209000000000001,2900.0,23.19,18006.1,SignalRankStrategy
2024-03-28,601886.SSE,卖出,16.389999999999993,1100.0,23.21,18029.0,SignalRankStrategy
2024-03-28,603055.SSE,卖出,13.304,1300.0,22.47,17295.2,SignalRankStrategy
2024-03-28,603113.SSE,卖出,7.922,2200.0,22.6,17428.4,SignalRankStrategy
2024-03-28,603128.SSE,卖出,20.4632,700.0,19.47,14324.24,SignalRankStrategy
2024-03-28,603171.SSE,卖出,24.75,600.0,20.0,14850.0,SignalRankStrategy
2024-03-28,603187.SSE,卖出,62.39775999999999,300.0,23.91,18719.33,SignalRankStrategy
2024-03-28,603300.SSE,卖出,33.27384,500.0,21.8,16636.92,SignalRankStrategy
2024-03-28,603393.SSE,卖出,78.72119999999998,200.0,20.9,15744.24,SignalRankStrategy
2024-03-28,603556.SSE,卖出,50.81608899999999,400.0,25.61,20326.44,SignalRankStrategy
2024-03-28,603915.SSE,卖出,19.541999999999998,900.0,22.76,17587.8,SignalRankStrategy
2024-03-28,688007.SSE,卖出,17.339049999999993,900.0,20.76,15605.14,SignalRankStrategy
2024-03-28,688033.SSE,卖出,10.144999999999998,1500.0,20.37,15217.5,SignalRankStrategy
2024-03-28,688139.SSE,卖出,29.620099999999994,500.0,19.96,14810.05,SignalRankStrategy
2024-03-28,688327.SSE,卖出,17.881999999999998,900.0,21.25,16093.8,SignalRankStrategy
2024-03-28,688389.SSE,卖出,17.442999999999998,900.0,20.86,15698.7,SignalRankStrategy
2024-03-28,603477.SSE,买入,35.07599999999999,500.0,5.18,17538.0,SignalRankStrategy
2024-03-28,600246.SSE,买入,78.62608,200.0,5.16,15725.22,SignalRankStrategy
2024-03-28,300679.SZSE,买入,141.40370350999999,100.0,5.14,14140.37,SignalRankStrategy
2024-03-28,603733.SSE,买入,18.630000000000003,900.0,5.17,16767.0,SignalRankStrategy
2024-03-28,688202.SSE,买入,84.2488,200.0,5.17,16849.76,SignalRankStrategy
2024-03-28,002567.SZSE,买入,32.79067200000001,500.0,5.16,16395.34,SignalRankStrategy
2024-03-28,601975.SSE,买入,3.1999999999999997,5700.0,5.18,18240.0,SignalRankStrategy
2024-03-28,601279.SSE,买入,5.14,3500.0,5.18,17990.0,SignalRankStrategy
2024-03-28,301358.SZSE,买入,30.638,500.0,5.15,15319.0,SignalRankStrategy
2024-03-28,688123.SSE,买入,72.134,200.0,5.14,14426.8,SignalRankStrategy
2024-03-28,300735.SZSE,买入,48.038,300.0,5.14,14411.4,SignalRankStrategy
2024-03-28,002214.SZSE,买入,70.94779599999995,200.0,5.14,14189.56,SignalRankStrategy
2024-03-28,603766.SSE,买入,18.071,1000.0,5.18,18071.0,SignalRankStrategy
2024-03-28,002015.SZSE,买入,62.80743805935999,200.0,5.13,12561.49,SignalRankStrategy
2024-03-28,600331.SSE,买入,64.81000000000003,200.0,5.13,12962.0,SignalRankStrategy
2024-03-28,603713.SSE,买入,47.12,300.0,5.14,14136.0,SignalRankStrategy
2024-03-28,601811.SSE,买入,17.040000000000006,1000.0,5.17,17040.0,SignalRankStrategy
2024-03-28,603032.SSE,买入,35.203799999999994,500.0,5.18,17601.9,SignalRankStrategy
2024-03-28,002847.SZSE,买入,119.72,100.0,5.12,11972.0,SignalRankStrategy
2024-03-28,002100.SZSE,买入,91.80957720000004,100.0,5.09,9180.96,SignalRankStrategy
2024-03-28,001323.SZSE,买入,33.410000000000004,500.0,5.17,16705.0,SignalRankStrategy
2024-03-28,688680.SSE,买入,47.98,300.0,5.14,14394.0,SignalRankStrategy
2024-03-28,000550.SZSE,买入,53.936399999999985,300.0,5.16,16180.92,SignalRankStrategy
2024-03-28,601965.SSE,买入,30.860000000000007,500.0,5.15,15430.0,SignalRankStrategy
2024-03-28,603063.SSE,买入,22.994000000000003,700.0,5.16,16095.8,SignalRankStrategy
2024-03-28,002727.SZSE,买入,42.830000000000005,400.0,5.17,17132.0,SignalRankStrategy
2024-03-28,688789.SSE,买入,148.83999999999997,100.0,5.15,14884.0,SignalRankStrategy
2024-03-28,000035.SZSE,买入,21.30844,800.0,5.17,17046.75,SignalRankStrategy
2024-03-28,002053.SZSE,买入,22.960000000000008,700.0,5.16,16072.0,SignalRankStrategy
2024-03-28,002006.SZSE,买入,107.31500000000001,100.0,5.11,10731.5,SignalRankStrategy
2024-03-28,300827.SZSE,买入,118.51624307999997,100.0,5.12,11851.62,SignalRankStrategy
2024-03-28,002840.SZSE,买入,46.84459759999999,300.0,5.14,14053.38,SignalRankStrategy
2024-03-28,000560.SZSE,买入,12.824421322850997,1400.0,5.18,17954.19,SignalRankStrategy
2024-03-28,300224.SZSE,买入,50.22999060697198,300.0,5.15,15069.0,SignalRankStrategy
2024-03-28,301308.SZSE,买入,90.39000000000001,200.0,5.18,18078.0,SignalRankStrategy
2024-03-28,000555.SZSE,买入,35.23685015999999,500.0,5.18,17618.43,SignalRankStrategy
2024-03-28,002239.SZSE,买入,25.845080000000006,700.0,5.18,18091.56,SignalRankStrategy
2024-03-28,002400.SZSE,买入,107.17490329999998,100.0,5.11,10717.49,SignalRankStrategy
2024-03-28,300409.SZSE,买入,54.89098380000001,300.0,5.16,16467.3,SignalRankStrategy
2024-03-28,000913.SZSE,买入,38.82827199999999,400.0,5.16,15531.31,SignalRankStrategy
2024-03-28,001696.SZSE,买入,176.38895142399997,100.0,5.18,17638.9,SignalRankStrategy
2024-03-28,688559.SSE,买入,31.29183,500.0,5.16,15645.92,SignalRankStrategy
2024-03-28,002906.SZSE,买入,25.970000000000002,700.0,5.18,18179.0,SignalRankStrategy
2024-03-28,002139.SZSE,买入,141.52172942599998,100.0,5.14,14152.17,SignalRankStrategy
2024-04-29,000035.SZSE,卖出,23.60504,800.0,24.07,18884.03,SignalRankStrategy
2024-04-29,000550.SZSE,卖出,52.176399999999994,300.0,20.81,15652.92,SignalRankStrategy
2024-04-29,000555.SZSE,卖出,41.438450159999995,500.0,26.11,20719.23,SignalRankStrategy
2024-04-29,000560.SZSE,卖出,11.036751680931,1400.0,20.61,15451.45,SignalRankStrategy
2024-04-29,000881.SZSE,卖出,31.02937102667201,600.0,23.8,18617.62,SignalRankStrategy
2024-04-29,000913.SZSE,卖出,48.308048,400.0,24.52,19323.22,SignalRankStrategy
2024-04-29,001323.SZSE,卖出,35.11,500.0,22.73,17555.0,SignalRankStrategy
2024-04-29,001696.SZSE,卖出,290.47403072000014,100.0,36.6,29047.4,SignalRankStrategy
2024-04-29,002015.SZSE,卖出,56.58722648336,200.0,16.43,11317.45,SignalRankStrategy
2024-04-29,002053.SZSE,卖出,27.120000000000005,700.0,24.17,18984.0,SignalRankStrategy
2024-04-29,002100.SZSE,卖出,85.00348360000002,100.0,13.59,8500.35,SignalRankStrategy
2024-04-29,002139.SZSE,卖出,160.37148942600007,100.0,21.2,16037.15,SignalRankStrategy
2024-04-29,002171.SZSE,卖出,42.151672,500.0,26.56,21075.84,SignalRankStrategy
2024-04-29,002214.SZSE,卖出,70.49579599999994,200.0,19.24,14099.16,SignalRankStrategy
2024-04-29,002239.SZSE,卖出,25.03128,700.0,22.7,17521.9,SignalRankStrategy
2024-04-29,002400.SZSE,卖出,100.21458030000001,100.0,15.12,10021.46,SignalRankStrategy
2024-04-29,002567.SZSE,卖出,30.610672000000005,500.0,20.46,15305.34,SignalRankStrategy
2024-04-29,002727.SZSE,卖出,46.89000000000001,400.0,23.94,18756.0,SignalRankStrategy
2024-04-29,002840.SZSE,卖出,50.6405976,300.0,20.34,15192.18,SignalRankStrategy
2024-04-29,002847.SZSE,卖出,115.60500000000002,100.0,16.68,11560.5,SignalRankStrategy
2024-04-29,002906.SZSE,卖出,31.79,700.0,28.04,22253.0,SignalRankStrategy
2024-04-29,300224.SZSE,卖出,50.93880878447198,300.0,20.43,15281.64,SignalRankStrategy
2024-04-29,300267.SZSE,卖出,26.78139999999999,600.0,21.23,16068.84,SignalRankStrategy
2024-04-29,300409.SZSE,卖出,59.40698380000001,300.0,23.0,17822.1,SignalRankStrategy
2024-04-29,300679.SZSE,卖出,155.42370351000002,100.0,20.7,15542.37,SignalRankStrategy
2024-04-29,300735.SZSE,卖出,44.796599999999984,300.0,18.57,13438.98,SignalRankStrategy
2024-04-29,300827.SZSE,卖出,129.61106308,100.0,18.09,12961.11,SignalRankStrategy
2024-04-29,301308.SZSE,卖出,98.46,200.0,24.89,19692.0,SignalRankStrategy
2024-04-29,301358.SZSE,卖出,32.728,500.0,21.53,16364.0,SignalRankStrategy
2024-04-29,600331.SSE,卖出,60.07,200.0,17.13,12014.0,SignalRankStrategy
2024-04-29,600552.SSE,卖出,86.74237500000001,200.0,22.52,17348.48,SignalRankStrategy
2024-04-29,601279.SSE,卖出,5.26,3500.0,23.59,18410.0,SignalRankStrategy
