variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
只反T + 日内跌0.5%,False,pulse|0.005|1.0|0.015|0.012|2|30,pulse,0.0859,-0.0556,-0.3505,0.255,113,0.4248,0.3361,0.000311,-0.00138,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|1.0|0.015|0.012|2|60,pulse,0.0984,-0.0431,-0.3413,0.294,96,0.4375,0.3112,0.000412,-0.001279,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.008|1|30,pulse,0.116,-0.0255,-0.3338,0.348,57,0.5439,0.2365,0.001149,-0.000541,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.008|1|60,pulse,0.1145,-0.027,-0.3322,0.341,49,0.5714,0.2033,0.001005,-0.000686,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.008|2|30,pulse,0.1152,-0.0264,-0.3291,0.348,74,0.5,0.2365,0.000612,-0.001079,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.008|2|60,pulse,0.1208,-0.0208,-0.3256,0.365,60,0.5333,0.2033,0.000607,-0.001084,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.012|1|30,pulse,0.1028,-0.0387,-0.3433,0.307,57,0.5439,0.2365,0.000869,-0.000822,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.012|1|60,pulse,0.1092,-0.0323,-0.3353,0.323,49,0.5714,0.2033,0.000928,-0.000762,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.012|2|30,pulse,0.112,-0.0295,-0.3312,0.337,73,0.4932,0.2365,0.000505,-0.001186,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.006|0.012|2|60,pulse,0.1198,-0.0218,-0.3244,0.361,59,0.5424,0.2033,0.000604,-0.001087,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.008|1|30,pulse,0.1108,-0.0307,-0.3323,0.331,57,0.4912,0.2365,0.00093,-0.000761,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.008|1|60,pulse,0.1325,-0.009,-0.3177,0.395,49,0.4898,0.2033,0.001362,-0.000329,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.008|2|30,pulse,0.1252,-0.0163,-0.3212,0.381,74,0.4595,0.2365,0.000928,-0.000763,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.008|2|60,pulse,0.1385,-0.003,-0.3126,0.423,60,0.4667,0.2033,0.001279,-0.000412,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.012|1|30,pulse,0.1007,-0.0408,-0.3412,0.3,57,0.4912,0.2365,0.000742,-0.000949,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.012|1|60,pulse,0.1394,-0.0022,-0.3192,0.419,49,0.5102,0.2033,0.001704,1.3e-05,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.012|2|30,pulse,0.1204,-0.0211,-0.325,0.364,73,0.4521,0.2365,0.000789,-0.000902,0.1415
只反T + 日内跌0.5%,False,pulse|0.005|2.0|0.015|0.012|2|60,pulse,0.1399,-0.0016,-0.3128,0.427,59,0.4915,0.2033,0.001501,-0.00019,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.008|1|30,pulse,0.0948,-0.0467,-0.3414,0.281,45,0.4444,0.1867,0.000255,-0.001436,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.008|1|60,pulse,0.0925,-0.049,-0.3428,0.273,41,0.5122,0.1701,3.4e-05,-0.001657,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.008|2|30,pulse,0.1103,-0.0312,-0.3343,0.331,57,0.4561,0.1867,0.000144,-0.001547,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.008|2|60,pulse,0.1022,-0.0393,-0.3377,0.304,50,0.48,0.1701,-0.000652,-0.002343,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.012|1|30,pulse,0.0816,-0.0598,-0.35,0.241,45,0.4444,0.1867,-0.000116,-0.001807,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.012|1|60,pulse,0.0967,-0.0448,-0.3443,0.287,41,0.5122,0.1701,0.000309,-0.001382,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.012|2|30,pulse,0.1016,-0.0399,-0.3394,0.303,56,0.4464,0.1867,-0.000317,-0.002008,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.006|0.012|2|60,pulse,0.1014,-0.0401,-0.3399,0.302,49,0.4694,0.1701,-0.000611,-0.002301,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.008|1|30,pulse,0.0874,-0.054,-0.3477,0.259,45,0.4,0.1867,0.000117,-0.001574,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.008|1|60,pulse,0.0983,-0.0432,-0.3373,0.292,41,0.439,0.1701,0.000233,-0.001457,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.008|2|30,pulse,0.1083,-0.0332,-0.3363,0.325,56,0.4107,0.1867,0.000102,-0.001589,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.008|2|60,pulse,0.104,-0.0375,-0.3358,0.311,49,0.4082,0.1701,-0.000609,-0.0023,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.012|1|30,pulse,0.0742,-0.0672,-0.3563,0.218,45,0.4,0.1867,-0.000254,-0.001944,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.012|1|60,pulse,0.1025,-0.039,-0.3389,0.306,41,0.439,0.1701,0.000509,-0.001182,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.012|2|30,pulse,0.0981,-0.0434,-0.3423,0.293,55,0.4,0.1867,-0.000434,-0.002125,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|1.0|0.015|0.012|2|60,pulse,0.0989,-0.0426,-0.3409,0.295,48,0.3958,0.1701,-0.000814,-0.002505,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.008|1|30,pulse,0.0778,-0.0636,-0.3441,0.229,26,0.3462,0.1079,-0.001828,-0.003519,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.008|1|60,pulse,0.1023,-0.0392,-0.336,0.305,20,0.45,0.083,-0.000877,-0.002568,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.008|2|30,pulse,0.1186,-0.0229,-0.3266,0.358,31,0.4516,0.1079,-0.00067,-0.00236,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.008|2|60,pulse,0.1275,-0.014,-0.3241,0.386,23,0.4783,0.083,-0.000119,-0.00181,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.012|1|30,pulse,0.0636,-0.0779,-0.3534,0.186,26,0.3462,0.1079,-0.002478,-0.004169,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.012|1|60,pulse,0.0896,-0.0519,-0.3437,0.265,20,0.45,0.083,-0.001598,-0.003289,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.012|2|30,pulse,0.1121,-0.0294,-0.3308,0.337,31,0.4516,0.1079,-0.001215,-0.002906,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.006|0.012|2|60,pulse,0.1218,-0.0198,-0.3277,0.368,23,0.4783,0.083,-0.000746,-0.002437,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.008|1|30,pulse,0.0773,-0.0641,-0.3454,0.228,26,0.3462,0.1079,-0.001825,-0.003516,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.008|1|60,pulse,0.1213,-0.0202,-0.3257,0.364,20,0.45,0.083,0.000462,-0.001229,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.008|2|30,pulse,0.1251,-0.0164,-0.3227,0.379,31,0.4516,0.1079,-8.8e-05,-0.001779,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.008|2|60,pulse,0.1407,-0.0008,-0.3165,0.429,23,0.4783,0.083,0.001469,-0.000222,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.012|1|30,pulse,0.063,-0.0784,-0.3547,0.185,26,0.3462,0.1079,-0.002475,-0.004166,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.012|1|60,pulse,0.1086,-0.0329,-0.3334,0.324,20,0.45,0.083,-0.000259,-0.00195,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.012|2|30,pulse,0.1186,-0.0229,-0.3269,0.358,31,0.4516,0.1079,-0.000633,-0.002324,0.1415
只反T + 日内跌0.5%,False,pulse|0.01|2.0|0.015|0.012|2|60,pulse,0.135,-0.0066,-0.32,0.41,23,0.4783,0.083,0.000842,-0.000849,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.008|1|30,corr,-0.0475,-0.1887,-0.4104,-0.13,92,0.413,0.3817,-0.001145,-0.002836,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.008|1|60,corr,-0.0428,-0.184,-0.3994,-0.117,85,0.4235,0.3527,-0.001332,-0.003023,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.008|2|30,corr,0.0207,-0.1207,-0.3678,0.059,145,0.4138,0.3817,-0.000848,-0.002538,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.008|2|60,corr,0.0346,-0.1068,-0.3606,0.1,127,0.4409,0.3527,-0.000843,-0.002534,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.012|1|30,corr,-0.0406,-0.1818,-0.4078,-0.112,92,0.4348,0.3817,-0.000908,-0.002599,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.012|1|60,corr,-0.0549,-0.1961,-0.4086,-0.151,85,0.4706,0.3527,-0.001363,-0.003054,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.012|2|30,corr,0.0282,-0.1132,-0.3636,0.081,142,0.4296,0.3817,-0.000665,-0.002356,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.006|0.012|2|60,corr,0.0353,-0.106,-0.3618,0.103,124,0.4758,0.3527,-0.000743,-0.002433,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.008|1|30,corr,-0.0221,-0.1634,-0.4005,-0.062,92,0.3913,0.3817,-0.000762,-0.002453,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.008|1|60,corr,0.0237,-0.1176,-0.3669,0.068,85,0.3882,0.3527,-0.000254,-0.001945,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.008|2|30,corr,0.0171,-0.1243,-0.3707,0.048,145,0.3724,0.3817,-0.00095,-0.00264,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.008|2|60,corr,0.062,-0.0794,-0.3485,0.181,126,0.3889,0.3527,-0.000272,-0.001963,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.012|1|30,corr,-0.0179,-0.1592,-0.3998,-0.05,92,0.413,0.3817,-0.000572,-0.002263,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.012|1|60,corr,0.001,-0.1403,-0.3787,0.003,85,0.4235,0.3527,-0.000475,-0.002166,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.012|2|30,corr,0.0339,-0.1074,-0.3621,0.098,142,0.4014,0.3817,-0.000564,-0.002254,0.1415
只反T + 日内跌1%,False,corr|0.1|1.0|0.015|0.012|2|60,corr,0.0754,-0.066,-0.3435,0.225,123,0.4472,0.3527,0.000216,-0.001474,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.008|1|30,corr,0.1152,-0.0263,-0.3374,0.346,43,0.5581,0.1784,0.001035,-0.000656,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.008|1|60,corr,0.1164,-0.0251,-0.334,0.348,37,0.5405,0.1535,0.001038,-0.000653,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.008|2|30,corr,0.1182,-0.0233,-0.3304,0.356,51,0.4902,0.1784,0.000383,-0.001308,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.008|2|60,corr,0.1283,-0.0133,-0.3249,0.389,40,0.525,0.1535,0.000898,-0.000793,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.012|1|30,corr,0.1083,-0.0332,-0.3419,0.324,43,0.5581,0.1784,0.000864,-0.000827,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.012|1|60,corr,0.1043,-0.0372,-0.3422,0.309,37,0.5405,0.1535,0.000673,-0.001018,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.012|2|30,corr,0.1159,-0.0256,-0.3322,0.348,50,0.5,0.1784,0.000263,-0.001428,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.006|0.012|2|60,corr,0.1221,-0.0194,-0.3282,0.369,39,0.5385,0.1535,0.000471,-0.00122,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.008|1|30,corr,0.1289,-0.0126,-0.3322,0.388,43,0.5349,0.1784,0.001474,-0.000217,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.008|1|60,corr,0.1297,-0.0119,-0.3271,0.389,37,0.4865,0.1535,0.001594,-9.6e-05,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.008|2|30,corr,0.1244,-0.0171,-0.328,0.375,51,0.4706,0.1784,0.000753,-0.000938,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.008|2|60,corr,0.1355,-0.0061,-0.321,0.412,40,0.475,0.1535,0.001488,-0.000203,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.012|1|30,corr,0.1252,-0.0163,-0.3359,0.376,43,0.5349,0.1784,0.001424,-0.000267,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.012|1|60,corr,0.1318,-0.0098,-0.3321,0.398,37,0.5135,0.1535,0.001877,0.000186,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.012|2|30,corr,0.1236,-0.0179,-0.3295,0.373,50,0.48,0.1784,0.000745,-0.000946,0.1415
只反T + 日内跌1%,False,corr|0.1|2.0|0.015|0.012|2|60,corr,0.1358,-0.0057,-0.3229,0.414,39,0.5128,0.1535,0.00169,-0.0,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.008|1|30,corr,-0.0054,-0.1467,-0.3807,-0.015,83,0.4458,0.3444,-0.000673,-0.002363,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.008|1|60,corr,-0.002,-0.1433,-0.3766,-0.006,78,0.4615,0.3237,-0.000699,-0.00239,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.008|2|30,corr,0.058,-0.0834,-0.3473,0.169,120,0.45,0.3444,-0.000304,-0.001995,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.008|2|60,corr,0.0718,-0.0697,-0.3399,0.211,107,0.4953,0.3237,-0.000155,-0.001845,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.012|1|30,corr,-0.0171,-0.1583,-0.3864,-0.048,83,0.4578,0.3444,-0.000783,-0.002474,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.012|1|60,corr,-0.0252,-0.1665,-0.3907,-0.07,78,0.5,0.3237,-0.000991,-0.002682,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.012|2|30,corr,0.0484,-0.093,-0.3514,0.14,119,0.4454,0.3444,-0.000543,-0.002234,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.006|0.012|2|60,corr,0.0579,-0.0835,-0.3498,0.17,105,0.5143,0.3237,-0.000474,-0.002165,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.008|1|30,corr,0.0152,-0.1262,-0.3745,0.043,83,0.4096,0.3444,-0.000339,-0.002029,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.008|1|60,corr,0.0561,-0.0853,-0.351,0.164,78,0.4103,0.3237,0.000282,-0.001409,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.008|2|30,corr,0.057,-0.0844,-0.3481,0.165,120,0.4,0.3444,-0.000358,-0.002049,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.008|2|60,corr,0.0931,-0.0484,-0.3306,0.277,105,0.4381,0.3237,0.000358,-0.001333,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.012|1|30,corr,0.0009,-0.1404,-0.3821,0.003,83,0.4217,0.3444,-0.000501,-0.002192,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.012|1|60,corr,0.026,-0.1154,-0.3648,0.075,78,0.4487,0.3237,-0.000135,-0.001826,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.012|2|30,corr,0.0571,-0.0843,-0.3482,0.166,119,0.4118,0.3444,-0.000338,-0.002028,0.1415
只反T + 日内跌1%,False,corr|0.2|1.0|0.015|0.012|2|60,corr,0.085,-0.0565,-0.3381,0.254,103,0.4757,0.3237,0.00026,-0.001431,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.008|1|30,corr,0.1287,-0.0128,-0.3228,0.388,33,0.5758,0.1369,0.001131,-0.00056,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.008|1|60,corr,0.1382,-0.0033,-0.3154,0.422,29,0.5862,0.1203,0.001736,4.5e-05,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.008|2|30,corr,0.1333,-0.0082,-0.3224,0.404,36,0.5556,0.1369,0.001019,-0.000672,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.008|2|60,corr,0.1419,0.0004,-0.3161,0.434,30,0.6,0.1203,0.001897,0.000206,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.012|1|30,corr,0.1319,-0.0096,-0.3219,0.399,33,0.5758,0.1369,0.001244,-0.000447,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.012|1|60,corr,0.134,-0.0076,-0.3179,0.408,29,0.5862,0.1203,0.001533,-0.000158,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.012|2|30,corr,0.1348,-0.0068,-0.322,0.409,36,0.5556,0.1369,0.001123,-0.000568,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.006|0.012|2|60,corr,0.14,-0.0015,-0.3172,0.428,30,0.6,0.1203,0.0017,9e-06,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.008|1|30,corr,0.1372,-0.0043,-0.3187,0.413,33,0.5455,0.1369,0.001426,-0.000265,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.008|1|60,corr,0.1488,0.0072,-0.3091,0.454,29,0.5172,0.1203,0.0023,0.000609,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.008|2|30,corr,0.1372,-0.0044,-0.3206,0.415,36,0.5278,0.1369,0.001289,-0.000401,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.008|2|60,corr,0.1479,0.0064,-0.3125,0.453,30,0.5333,0.1203,0.002542,0.000851,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.012|1|30,corr,0.1436,0.002,-0.3171,0.435,33,0.5455,0.1369,0.001697,7e-06,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.012|1|60,corr,0.1588,0.0173,-0.3087,0.491,29,0.5517,0.1203,0.002923,0.001232,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.012|2|30,corr,0.1401,-0.0015,-0.3199,0.425,36,0.5278,0.1369,0.001538,-0.000152,0.1415
只反T + 日内跌1%,False,corr|0.2|2.0|0.015|0.012|2|60,corr,0.1525,0.0109,-0.3123,0.47,30,0.5667,0.1203,0.003145,0.001454,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.008|1|30,corr,0.0449,-0.0965,-0.3566,0.131,71,0.4366,0.2946,-0.000185,-0.001876,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.008|1|60,corr,0.0435,-0.0978,-0.3549,0.127,66,0.5,0.2739,-0.000296,-0.001987,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.008|2|30,corr,0.0883,-0.0531,-0.3351,0.261,96,0.4479,0.2946,1e-05,-0.001681,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.008|2|60,corr,0.0992,-0.0423,-0.3307,0.297,84,0.5357,0.2739,0.000223,-0.001468,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.012|1|30,corr,0.0417,-0.0997,-0.3581,0.122,71,0.4507,0.2946,-0.000211,-0.001901,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.012|1|60,corr,0.0192,-0.1221,-0.3707,0.056,66,0.5303,0.2739,-0.000728,-0.002418,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.012|2|30,corr,0.0897,-0.0518,-0.3359,0.267,94,0.4574,0.2946,8.2e-05,-0.001609,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.006|0.012|2|60,corr,0.0914,-0.0501,-0.338,0.274,82,0.561,0.2739,6e-06,-0.001684,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.008|1|30,corr,0.0459,-0.0955,-0.3567,0.133,71,0.3803,0.2946,-0.000166,-0.001857,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.008|1|60,corr,0.0568,-0.0847,-0.3462,0.166,66,0.4091,0.2739,-8.8e-05,-0.001778,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.008|2|30,corr,0.0806,-0.0608,-0.3366,0.237,96,0.375,0.2946,-0.00025,-0.001941,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.008|2|60,corr,0.1071,-0.0344,-0.3212,0.322,84,0.4405,0.2739,0.000451,-0.00124,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.012|1|30,corr,0.0385,-0.1029,-0.3625,0.112,71,0.3944,0.2946,-0.000248,-0.001939,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.012|1|60,corr,0.0356,-0.1057,-0.3614,0.104,66,0.4545,0.2739,-0.000365,-0.002055,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.012|2|30,corr,0.0863,-0.0552,-0.3372,0.256,94,0.4043,0.2946,-1.2e-05,-0.001703,0.1415
只反T + 日内跌1%,False,corr|0.3|1.0|0.015|0.012|2|60,corr,0.1017,-0.0397,-0.3294,0.307,82,0.4878,0.2739,0.00042,-0.001271,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.008|1|30,corr,0.1382,-0.0034,-0.3186,0.421,25,0.56,0.1037,0.001511,-0.00018,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.008|1|60,corr,0.148,0.0065,-0.3137,0.454,23,0.6087,0.0954,0.002333,0.000642,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.008|2|30,corr,0.1376,-0.0039,-0.3205,0.419,28,0.5357,0.1037,0.001327,-0.000364,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.008|2|60,corr,0.1464,0.0048,-0.3154,0.449,24,0.625,0.0954,0.002509,0.000818,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.012|1|30,corr,0.1345,-0.0071,-0.3201,0.409,25,0.56,0.1037,0.001259,-0.000432,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.012|1|60,corr,0.1406,-0.0009,-0.3183,0.43,23,0.6087,0.0954,0.001897,0.000206,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.012|2|30,corr,0.1359,-0.0056,-0.3212,0.414,28,0.5357,0.1037,0.001101,-0.000589,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.006|0.012|2|60,corr,0.143,0.0015,-0.3174,0.438,24,0.625,0.0954,0.002091,0.0004,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.008|1|30,corr,0.1461,0.0045,-0.3148,0.444,25,0.52,0.1037,0.001876,0.000185,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.008|1|60,corr,0.1687,0.0271,-0.3008,0.519,23,0.5652,0.0954,0.003595,0.001905,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.008|2|30,corr,0.1412,-0.0003,-0.3188,0.43,28,0.5,0.1037,0.001652,-3.9e-05,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.008|2|60,corr,0.157,0.0154,-0.3087,0.483,24,0.5833,0.0954,0.003844,0.002153,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.012|1|30,corr,0.1456,0.004,-0.3157,0.443,25,0.52,0.1037,0.001833,0.000142,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.012|1|60,corr,0.1755,0.0339,-0.3025,0.547,23,0.6087,0.0954,0.004202,0.002511,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.012|2|30,corr,0.141,-0.0006,-0.3192,0.429,28,0.5,0.1037,0.001614,-7.7e-05,0.1415
只反T + 日内跌1%,False,corr|0.3|2.0|0.015|0.012|2|60,corr,0.1601,0.0185,-0.3094,0.495,24,0.625,0.0954,0.004425,0.002735,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.008|1|30,obv,-0.0001,-0.1414,-0.3747,-0.0,95,0.4526,0.3942,-0.000434,-0.002125,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.008|1|60,obv,-0.002,-0.1433,-0.3771,-0.006,84,0.4524,0.3485,-0.000737,-0.002428,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.008|2|30,obv,0.0278,-0.1135,-0.365,0.08,144,0.4236,0.3942,-0.000711,-0.002402,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.008|2|60,obv,0.0346,-0.1067,-0.3604,0.1,125,0.432,0.3485,-0.000974,-0.002665,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.012|1|30,obv,-0.007,-0.1483,-0.3678,-0.02,95,0.4737,0.3942,-0.000446,-0.002137,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.012|1|60,obv,0.0022,-0.1391,-0.3668,0.006,84,0.5,0.3485,-0.000575,-0.002266,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.012|2|30,obv,0.0331,-0.1082,-0.354,0.096,144,0.4375,0.3942,-0.000556,-0.002246,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.006|0.012|2|60,obv,0.039,-0.1024,-0.3523,0.114,124,0.4758,0.3485,-0.000799,-0.00249,0.1415
