datetime,symbol,direction,price,volume,commission,amount,strategy
2021-11-05,603087.SSE,买入,94.66000000000003,500,12.31,47330.0,MomentumRotationStrategy
2021-11-05,002841.SZSE,买入,135.09559999999996,300,10.54,40528.68,MomentumRotationStrategy
2021-12-03,002044.SZSE,卖出,64.5278244985344,700,56.91,45169.48,MomentumRotationStrategy
2021-12-03,603233.SSE,卖出,67.70839999999997,600,51.19,40625.04,MomentumRotationStrategy
2021-12-03,603658.SSE,卖出,74.977,500,47.24,37488.5,MomentumRotationStrategy
2021-12-03,300529.SZSE,买入,98.77,400,10.27,39508.0,MomentumRotationStrategy
2021-12-03,600143.SSE,买入,185.8329648,200,9.66,37166.59,MomentumRotationStrategy
2021-12-03,300601.SZSE,买入,170.01598837,200,8.84,34003.2,MomentumRotationStrategy
2021-12-03,002024.SZSE,买入,389.9899999999999,100,10.14,38999.0,MomentumRotationStrategy
2021-12-31,002024.SZSE,卖出,402.92999999999995,100,50.77,40293.0,MomentumRotationStrategy
2021-12-31,300601.SZSE,卖出,152.22117378000004,200,38.36,30444.23,MomentumRotationStrategy
2021-12-31,300677.SZSE,卖出,271.74,100,34.24,27174.0,MomentumRotationStrategy
2021-12-31,600143.SSE,卖出,170.90352480000004,200,43.07,34180.7,MomentumRotationStrategy
2021-12-31,000786.SZSE,买入,447.7564628,100,11.64,44775.65,MomentumRotationStrategy
2021-12-31,603233.SSE,买入,76.78887999999999,600,11.98,46073.33,MomentumRotationStrategy
2021-12-31,300413.SZSE,买入,93.99800000000002,400,9.78,37599.2,MomentumRotationStrategy
2022-02-07,000786.SZSE,卖出,424.2522228,100,53.46,42425.22,MomentumRotationStrategy
2022-02-07,002841.SZSE,卖出,126.4676,300,47.8,37940.28,MomentumRotationStrategy
2022-02-07,300413.SZSE,卖出,60.25000000000001,400,30.37,24100.0,MomentumRotationStrategy
2022-02-07,603087.SSE,卖出,85.49799999999999,500,53.86,42749.0,MomentumRotationStrategy
2022-02-07,603233.SSE,卖出,74.35399999999998,600,56.21,44612.4,MomentumRotationStrategy
2022-02-07,688363.SSE,买入,122.78,300,9.58,36834.0,MomentumRotationStrategy
2022-02-07,600763.SSE,买入,358.714,100,9.33,35871.4,MomentumRotationStrategy
2022-02-07,605499.SSE,买入,161.8,200,8.41,32360.0,MomentumRotationStrategy
2022-02-07,600143.SSE,买入,143.08480479999997,200,7.44,28616.96,MomentumRotationStrategy
2022-02-07,603486.SSE,买入,192.91,200,10.03,38582.0,MomentumRotationStrategy
2022-03-07,300529.SZSE,卖出,90.88399999999999,400,45.81,36353.6,MomentumRotationStrategy
2022-03-07,600143.SSE,卖出,154.9457648,200,39.05,30989.15,MomentumRotationStrategy
2022-03-07,603486.SSE,卖出,173.206,200,43.65,34641.2,MomentumRotationStrategy
2022-03-07,605499.SSE,卖出,162.94,200,41.06,32588.0,MomentumRotationStrategy
2022-03-07,300759.SZSE,买入,115.04,300,8.97,34512.0,MomentumRotationStrategy
2022-03-07,603882.SSE,买入,79.87599999999999,500,10.38,39938.0,MomentumRotationStrategy
2022-04-06,002607.SZSE,卖出,49.18108800000001,400,24.87,19672.44,MomentumRotationStrategy
2022-04-06,600763.SSE,卖出,345.854,100,43.58,34585.4,MomentumRotationStrategy
2022-04-06,603882.SSE,卖出,73.91599999999998,500,46.57,36958.0,MomentumRotationStrategy
2022-04-06,688363.SSE,卖出,120.57,300,45.58,36171.0,MomentumRotationStrategy
2022-04-06,601633.SSE,买入,91.94000000000001,400,9.56,36776.0,MomentumRotationStrategy
2022-04-06,000301.SZSE,买入,26.450000000000006,1500,10.32,39675.0,MomentumRotationStrategy
2022-04-06,002568.SZSE,买入,213.86999999999998,100,5.56,21387.0,MomentumRotationStrategy
2022-04-06,300433.SZSE,买入,68.40977452880003,600,10.67,41045.86,MomentumRotationStrategy
2022-04-06,603260.SSE,买入,145.905,200,7.59,29181.0,MomentumRotationStrategy
2022-04-06,601100.SSE,买入,164.48269999999997,200,8.55,32896.54,MomentumRotationStrategy
2022-05-09,601100.SSE,卖出,150.1659,200,37.84,30033.18,MomentumRotationStrategy
2022-05-09,603260.SSE,卖出,108.86899999999999,200,27.43,21773.8,MomentumRotationStrategy
2022-05-09,600763.SSE,买入,300.706,100,7.82,30070.6,MomentumRotationStrategy
2022-05-09,002607.SZSE,买入,40.95118399999999,900,9.58,36856.07,MomentumRotationStrategy
2022-05-09,300558.SZSE,买入,44.75,800,9.31,35800.0,MomentumRotationStrategy
2022-06-07,000301.SZSE,卖出,29.167000000000012,1500,55.13,43750.5,MomentumRotationStrategy
2022-06-07,002607.SZSE,卖出,45.165648000000004,900,51.22,40649.08,MomentumRotationStrategy
2022-06-07,300558.SZSE,卖出,50.67,800,51.08,40536.0,MomentumRotationStrategy
2022-06-07,300759.SZSE,卖出,126.05000000000001,300,47.65,37815.0,MomentumRotationStrategy
2022-06-07,600763.SSE,卖出,343.502,100,43.28,34350.2,MomentumRotationStrategy
2022-06-07,601966.SSE,买入,23.658,1800,11.07,42584.4,MomentumRotationStrategy
2022-06-07,603501.SSE,买入,181.21999999999997,200,9.42,36244.0,MomentumRotationStrategy
2022-06-07,603260.SSE,买入,146.913,300,11.46,44073.9,MomentumRotationStrategy
2022-06-07,600745.SSE,买入,197.19810370000002,200,10.25,39439.62,MomentumRotationStrategy
2022-07-05,002568.SZSE,卖出,270.4436,100,34.08,27044.36,MomentumRotationStrategy
2022-07-05,601633.SSE,卖出,116.39999999999998,400,58.67,46560.0,MomentumRotationStrategy
2022-07-05,603260.SSE,卖出,177.735,300,67.18,53320.5,MomentumRotationStrategy
2022-07-05,603501.SSE,卖出,164.6,200,41.48,32920.0,MomentumRotationStrategy
2022-07-05,300454.SZSE,买入,104.14000000000001,400,10.83,41656.0,MomentumRotationStrategy
2022-07-05,603160.SSE,买入,68.7,600,10.72,41220.0,MomentumRotationStrategy
2022-07-05,300601.SZSE,买入,114.64901325199999,400,11.92,45859.61,MomentumRotationStrategy
2022-07-05,688561.SSE,买入,55.809999999999995,800,11.61,44648.0,MomentumRotationStrategy
2022-08-02,300601.SZSE,卖出,82.09226755600001,400,41.37,32836.91,MomentumRotationStrategy
2022-08-02,601966.SSE,卖出,31.398,1800,71.21,56516.4,MomentumRotationStrategy
2022-08-02,603160.SSE,卖出,59.940000000000005,600,45.31,35964.0,MomentumRotationStrategy
2022-08-02,688561.SSE,卖出,49.99000000000001,800,50.39,39992.0,MomentumRotationStrategy
2022-08-02,603501.SSE,买入,141.918,300,11.07,42575.4,MomentumRotationStrategy
2022-08-02,002602.SZSE,买入,43.185520000000004,1000,11.23,43185.52,MomentumRotationStrategy
2022-08-02,688036.SSE,买入,73.22000000000001,500,9.52,36610.0,MomentumRotationStrategy
2022-08-02,300413.SZSE,买入,53.75899999999999,800,11.18,43007.2,MomentumRotationStrategy
2022-08-02,002008.SZSE,买入,394.1150250000003,100,10.25,39411.5,MomentumRotationStrategy
2022-08-30,002008.SZSE,卖出,361.399375,100,45.54,36139.94,MomentumRotationStrategy
2022-08-30,002602.SZSE,卖出,43.44199999999999,1000,54.74,43442.0,MomentumRotationStrategy
2022-08-30,300413.SZSE,卖出,48.026999999999994,800,48.41,38421.6,MomentumRotationStrategy
2022-08-30,300433.SZSE,卖出,65.4738795048,600,49.5,39284.33,MomentumRotationStrategy
2022-08-30,002791.SZSE,买入,135.82999999999998,300,10.59,40749.0,MomentumRotationStrategy
2022-08-30,300601.SZSE,买入,81.56120338,500,10.6,40780.6,MomentumRotationStrategy
2022-08-30,688561.SSE,买入,49.25,800,10.24,39400.0,MomentumRotationStrategy
2022-09-28,002791.SZSE,卖出,135.72,300,51.3,40716.0,MomentumRotationStrategy
2022-09-28,300454.SZSE,卖出,106.38,400,53.62,42552.0,MomentumRotationStrategy
2022-09-28,688561.SSE,卖出,46.790000000000006,800,47.16,37432.0,MomentumRotationStrategy
2022-09-28,603160.SSE,买入,52.05,700,9.47,36435.0,MomentumRotationStrategy
2022-09-28,603087.SSE,买入,48.59999999999999,800,10.11,38880.0,MomentumRotationStrategy
2022-09-28,601600.SSE,买入,4.5432,8800,10.39,39980.16,MomentumRotationStrategy
2022-09-28,002607.SZSE,买入,38.833952,1000,10.1,38833.95,MomentumRotationStrategy
2022-11-02,002607.SZSE,卖出,38.959967999999996,1000,49.09,38959.97,MomentumRotationStrategy
2022-11-02,601600.SSE,卖出,4.353200000000001,8800,48.27,38308.16,MomentumRotationStrategy
2022-11-02,603087.SSE,卖出,51.86999999999999,800,52.28,41496.0,MomentumRotationStrategy
2022-11-02,603160.SSE,卖出,51.36,700,45.3,35952.0,MomentumRotationStrategy
2022-11-02,601155.SSE,买入,26.4949987,1500,10.33,39742.5,MomentumRotationStrategy
2022-11-02,002602.SZSE,买入,37.010799999999996,1100,10.59,40711.88,MomentumRotationStrategy
2022-11-02,603392.SSE,买入,252.82839999999993,100,6.57,25282.84,MomentumRotationStrategy
2022-11-30,002602.SZSE,卖出,38.557520000000004,1100,53.44,42413.27,MomentumRotationStrategy
2022-11-30,300601.SZSE,卖出,86.81225201999999,500,54.69,43406.13,MomentumRotationStrategy
2022-11-30,600745.SSE,卖出,156.98068113600002,200,39.56,31396.14,MomentumRotationStrategy
2022-11-30,603392.SSE,卖出,319.22999999999996,100,40.22,31923.0,MomentumRotationStrategy
2022-11-30,603501.SSE,卖出,110.63199999999999,300,41.82,33189.6,MomentumRotationStrategy
2022-11-30,688036.SSE,卖出,78.25,500,49.3,39125.0,MomentumRotationStrategy
2022-11-30,300979.SZSE,买入,50.43,800,10.49,40344.0,MomentumRotationStrategy
2022-11-30,688169.SSE,买入,369.521,100,9.61,36952.1,MomentumRotationStrategy
2022-11-30,300413.SZSE,买入,44.20499999999999,1000,11.49,44205.0,MomentumRotationStrategy
2022-11-30,002241.SZSE,买入,407.8860000000001,100,10.61,40788.6,MomentumRotationStrategy
2022-11-30,600346.SSE,买入,173.137568,200,9.0,34627.51,MomentumRotationStrategy
2022-11-30,603486.SSE,买入,105.97000000000001,400,11.02,42388.0,MomentumRotationStrategy
2022-11-30,002555.SZSE,买入,214.44600000000008,200,11.15,42889.2,MomentumRotationStrategy
2022-11-30,000877.SZSE,买入,79.020081984,500,10.27,39510.04,MomentumRotationStrategy
2022-12-28,000877.SZSE,卖出,75.13043334400001,500,47.33,37565.22,MomentumRotationStrategy
2022-12-28,002555.SZSE,卖出,214.75000000000009,200,54.12,42950.0,MomentumRotationStrategy
2022-12-28,300413.SZSE,卖出,53.58599999999999,1000,67.52,53586.0,MomentumRotationStrategy
2022-12-28,600346.SSE,卖出,167.607504,200,42.24,33521.5,MomentumRotationStrategy
2022-12-28,601155.SSE,卖出,35.24999869999999,1500,66.62,52875.0,MomentumRotationStrategy
2022-12-28,300919.SZSE,买入,68.466899,600,10.68,41080.14,MomentumRotationStrategy
2022-12-28,603501.SSE,买入,109.68000000000002,400,11.41,43872.0,MomentumRotationStrategy
2022-12-28,300957.SZSE,买入,153.28999999999996,200,7.97,30658.0,MomentumRotationStrategy
2022-12-28,002821.SZSE,买入,381.85,100,9.93,38185.0,MomentumRotationStrategy
2022-12-28,002120.SZSE,买入,92.39810966182658,400,9.61,36959.24,MomentumRotationStrategy
2023-02-02,002120.SZSE,卖出,94.00927878770379,400,47.38,37603.71,MomentumRotationStrategy
2023-02-02,002821.SZSE,卖出,469.74999999999994,100,59.19,46975.0,MomentumRotationStrategy
2023-02-02,300957.SZSE,卖出,142.44,200,35.89,28488.0,MomentumRotationStrategy
2023-02-02,300979.SZSE,卖出,65.00999999999999,800,65.53,52008.0,MomentumRotationStrategy
2023-02-02,603486.SSE,卖出,130.842,400,65.94,52336.8,MomentumRotationStrategy
2023-02-02,603501.SSE,卖出,129.37,400,65.2,51748.0,MomentumRotationStrategy
2023-02-02,688169.SSE,卖出,466.53499999999997,100,58.78,46653.5,MomentumRotationStrategy
2023-02-02,688005.SSE,买入,82.68500000000002,600,12.9,49611.0,MomentumRotationStrategy
2023-02-02,002756.SZSE,买入,213.1788,200,11.09,42635.76,MomentumRotationStrategy
2023-02-02,603799.SSE,买入,162.4297,300,12.67,48728.91,MomentumRotationStrategy
2023-02-02,300759.SZSE,买入,109.77000000000001,400,11.42,43908.0,MomentumRotationStrategy
2023-03-02,002756.SZSE,卖出,171.95680000000002,200,43.33,34391.36,MomentumRotationStrategy
2023-03-02,300759.SZSE,卖出,91.35999999999999,400,46.05,36544.0,MomentumRotationStrategy
2023-03-02,603799.SSE,卖出,142.15673999999999,300,53.74,42647.02,MomentumRotationStrategy
2023-03-02,002920.SZSE,买入,115.15,400,11.98,46060.0,MomentumRotationStrategy
2023-03-02,002812.SZSE,买入,423.61834300000004,100,11.01,42361.83,MomentumRotationStrategy
2023-03-02,603185.SSE,买入,289.67040000000003,100,7.53,28967.04,MomentumRotationStrategy
2023-03-02,300957.SZSE,买入,138.55999999999997,300,10.81,41568.0,MomentumRotationStrategy
2023-03-30,002920.SZSE,卖出,112.94,400,56.92,45176.0,MomentumRotationStrategy
2023-03-30,300919.SZSE,卖出,71.436899,600,54.01,42862.14,MomentumRotationStrategy
2023-03-30,300957.SZSE,卖出,128.94,300,48.74,38682.0,MomentumRotationStrategy
2023-03-30,603185.SSE,卖出,267.9924,100,33.77,26799.24,MomentumRotationStrategy
2023-03-30,002756.SZSE,买入,156.44279999999998,200,8.14,31288.56,MomentumRotationStrategy
2023-03-30,603290.SSE,买入,272.60400000000004,100,7.09,27260.4,MomentumRotationStrategy
2023-03-30,300529.SZSE,买入,63.163999999999994,700,11.5,44214.8,MomentumRotationStrategy
2023-04-28,002241.SZSE,卖出,396.2020000000001,100,49.92,39620.2,MomentumRotationStrategy
2023-04-28,603290.SSE,卖出,242.58399999999997,100,30.57,24258.4,MomentumRotationStrategy
2023-04-28,688005.SSE,卖出,67.205,600,50.81,40323.0,MomentumRotationStrategy
2023-04-28,605117.SSE,买入,384.48999999999995,100,10.0,38449.0,MomentumRotationStrategy
2023-04-28,300957.SZSE,买入,116.05,300,9.05,34815.0,MomentumRotationStrategy
2023-05-31,300529.SZSE,卖出,60.80700000000001,700,53.63,42564.9,MomentumRotationStrategy
2023-05-31,300957.SZSE,卖出,96.33999999999999,300,36.42,28902.0,MomentumRotationStrategy
2023-05-31,605117.SSE,卖出,348.756,100,43.94,34875.6,MomentumRotationStrategy
2023-05-31,603290.SSE,买入,227.71012999999996,100,5.92,22771.01,MomentumRotationStrategy
2023-05-31,300207.SZSE,买入,107.91323449999997,300,8.42,32373.97,MomentumRotationStrategy
2023-05-31,000733.SZSE,买入,223.53459999999995,100,5.81,22353.46,MomentumRotationStrategy
2023-05-31,603260.SSE,买入,99.20100000000002,400,10.32,39680.4,MomentumRotationStrategy
2023-06-30,000733.SZSE,卖出,223.03850749999998,100,28.1,22303.85,MomentumRotationStrategy
2023-06-30,002756.SZSE,卖出,158.698,200,39.99,31739.6,MomentumRotationStrategy
2023-06-30,002812.SZSE,卖出,338.428343,100,42.64,33842.83,MomentumRotationStrategy
2023-06-30,603260.SSE,卖出,102.77900000000002,400,51.8,41111.6,MomentumRotationStrategy
2023-06-30,603392.SSE,买入,191.50615999999997,200,9.96,38301.23,MomentumRotationStrategy
2023-06-30,688599.SSE,买入,43.09796,1000,11.21,43097.96,MomentumRotationStrategy
2023-06-30,601888.SSE,买入,233.01999999999995,100,6.06,23302.0,MomentumRotationStrategy
2023-06-30,601615.SSE,买入,17.30699,2400,10.8,41536.78,MomentumRotationStrategy
2023-07-28,300207.SZSE,卖出,108.60826049999997,300,41.05,32582.48,MomentumRotationStrategy
2023-07-28,601615.SSE,卖出,18.526989999999998,2400,56.03,44464.78,MomentumRotationStrategy
2023-07-28,603290.SSE,卖出,218.72012999999998,100,27.56,21872.01,MomentumRotationStrategy
2023-07-28,603392.SSE,卖出,212.34643999999997,200,53.51,42469.29,MomentumRotationStrategy
2023-07-28,688599.SSE,卖出,37.38796000000001,1000,47.11,37387.96,MomentumRotationStrategy
2023-07-28,300763.SZSE,买入,409.04400000000004,100,10.64,40904.4,MomentumRotationStrategy
2023-07-28,300759.SZSE,买入,59.07,700,10.75,41349.0,MomentumRotationStrategy
2023-07-28,300957.SZSE,买入,104.64,400,10.88,41856.0,MomentumRotationStrategy
2023-07-28,600763.SSE,买入,276.418,100,7.19,27641.8,MomentumRotationStrategy
2023-08-25,300957.SZSE,卖出,99.32,400,50.06,39728.0,MomentumRotationStrategy
2023-08-25,688599.SSE,买入,35.03796,1200,10.93,42045.55,MomentumRotationStrategy
2023-08-25,688005.SSE,买入,50.77691,800,10.56,40621.53,MomentumRotationStrategy
2023-08-25,688561.SSE,买入,48.72,800,10.13,38976.0,MomentumRotationStrategy
2023-08-25,002812.SZSE,买入,236.883543,100,6.16,23688.35,MomentumRotationStrategy
2023-09-22,300759.SZSE,卖出,62.762499999999996,700,55.36,43933.75,MomentumRotationStrategy
2023-09-22,600763.SSE,卖出,205.526,100,25.9,20552.6,MomentumRotationStrategy
2023-09-22,688005.SSE,卖出,43.39691000000001,800,43.74,34717.53,MomentumRotationStrategy
2023-09-22,688561.SSE,卖出,52.580000000000005,800,53.0,42064.0,MomentumRotationStrategy
2023-09-22,605117.SSE,买入,196.79479999999998,200,10.23,39358.96,MomentumRotationStrategy
2023-09-22,603185.SSE,买入,152.4420153976,200,7.93,30488.4,MomentumRotationStrategy
2023-09-22,002180.SZSE,买入,118.38187499999998,300,9.23,35514.56,MomentumRotationStrategy
2023-09-22,002410.SZSE,买入,395.08937311365736,100,10.27,39508.94,MomentumRotationStrategy
2023-10-30,002129.SZSE,买入,97.18667375000003,400,10.11,38874.67,MomentumRotationStrategy
2023-10-30,603486.SSE,买入,64.348,500,8.37,32174.0,MomentumRotationStrategy
2023-11-27,002180.SZSE,卖出,133.8480625,300,50.59,40154.42,MomentumRotationStrategy
2023-11-27,603185.SSE,卖出,141.02825629359998,200,35.54,28205.65,MomentumRotationStrategy
2023-11-27,603486.SSE,卖出,65.938,500,41.54,32969.0,MomentumRotationStrategy
2023-11-27,688599.SSE,卖出,29.78796,1200,45.04,35745.55,MomentumRotationStrategy
2023-11-27,002459.SZSE,买入,56.46599999999999,700,10.28,39526.2,MomentumRotationStrategy
2023-11-27,603392.SSE,买入,139.15651999999994,200,7.24,27831.3,MomentumRotationStrategy
2023-11-27,601360.SSE,买入,18.56566000000001,2100,10.14,38987.89,MomentumRotationStrategy
2023-12-25,002812.SZSE,卖出,185.67654299999995,100,23.75,18567.65,MomentumRotationStrategy
2023-12-25,300763.SZSE,卖出,294.92680000000007,100,37.16,29492.68,MomentumRotationStrategy
2023-12-25,601360.SSE,卖出,17.30366,2100,45.79,36337.69,MomentumRotationStrategy
2023-12-25,601888.SSE,卖出,170.83999999999997,100,22.25,17084.0,MomentumRotationStrategy
2023-12-25,603392.SSE,卖出,188.70099999999996,200,47.55,37740.2,MomentumRotationStrategy
2023-12-25,300316.SZSE,买入,369.09170000000006,100,9.6,36909.17,MomentumRotationStrategy
2023-12-25,002709.SZSE,买入,319.948,100,8.32,31994.8,MomentumRotationStrategy
2023-12-25,000938.SZSE,买入,128.40743999999998,200,6.68,25681.49,MomentumRotationStrategy
2023-12-25,300769.SZSE,买入,309.21032,100,8.04,30921.03,MomentumRotationStrategy
2023-12-25,603486.SSE,买入,57.72599999999999,600,9.01,34635.6,MomentumRotationStrategy
2023-12-25,603659.SSE,买入,84.4606,400,8.78,33784.24,MomentumRotationStrategy
2024-01-23,000938.SZSE,卖出,113.76740799999999,200,28.67,22753.48,MomentumRotationStrategy
2024-01-23,300316.SZSE,卖出,339.0417000000001,100,42.72,33904.17,MomentumRotationStrategy
2024-01-23,300769.SZSE,卖出,263.8303200000001,100,33.24,26383.03,MomentumRotationStrategy
2024-01-23,600732.SSE,买入,122.99151017000001,300,9.59,36897.45,MomentumRotationStrategy
2024-01-23,002812.SZSE,买入,170.36254299999996,200,8.86,34072.51,MomentumRotationStrategy
2024-02-28,002459.SZSE,卖出,49.3116,700,43.49,34518.12,MomentumRotationStrategy
2024-02-28,002709.SZSE,卖出,284.84000000000003,100,35.89,28484.0,MomentumRotationStrategy
2024-02-28,600732.SSE,卖出,105.12059108400001,300,39.74,31536.18,MomentumRotationStrategy
2024-02-28,605117.SSE,卖出,211.29,200,53.25,42258.0,MomentumRotationStrategy
2024-02-28,000733.SZSE,买入,136.16552249999995,200,7.08,27233.1,MomentumRotationStrategy
2024-02-28,300454.SZSE,买入,65.33000000000001,500,8.49,32665.0,MomentumRotationStrategy
2024-02-28,688111.SSE,买入,263.33961,100,6.85,26333.96,MomentumRotationStrategy
2024-02-28,603799.SSE,买入,67.41114,500,8.76,33705.57,MomentumRotationStrategy
2024-03-27,002812.SZSE,卖出,152.56054299999997,200,38.45,30512.11,MomentumRotationStrategy
2024-03-27,688111.SSE,卖出,308.86960999999997,100,38.92,30886.96,MomentumRotationStrategy
2024-03-27,300316.SZSE,买入,315.55250000000007,100,8.2,31555.25,MomentumRotationStrategy
2024-04-26,000733.SZSE,卖出,126.59925749999996,200,31.9,25319.85,MomentumRotationStrategy
2024-04-26,300316.SZSE,卖出,276.4077000000001,100,34.83,27640.77,MomentumRotationStrategy
2024-04-26,300454.SZSE,卖出,54.13,500,34.1,27065.0,MomentumRotationStrategy
2024-04-26,603486.SSE,卖出,62.97,600,47.61,37782.0,MomentumRotationStrategy
2024-04-26,603799.SSE,卖出,67.20186,500,42.34,33600.93,MomentumRotationStrategy
2024-04-26,603259.SSE,买入,102.41552112,300,7.99,30724.66,MomentumRotationStrategy
2024-04-26,688561.SSE,买入,29.810000000000002,1100,8.53,32791.0,MomentumRotationStrategy
2024-04-26,002821.SZSE,买入,225.74999999999994,100,5.87,22575.0,MomentumRotationStrategy
2024-04-26,688363.SSE,买入,60.25,500,7.83,30125.0,MomentumRotationStrategy
2024-04-26,300957.SZSE,买入,55.36,500,7.2,27680.0,MomentumRotationStrategy
2024-04-26,601615.SSE,买入,9.62699,3500,8.76,33694.46,MomentumRotationStrategy
2024-05-29,300957.SZSE,卖出,55.470000000000006,500,34.95,27735.0,MomentumRotationStrategy
2024-05-29,601615.SSE,卖出,11.04699,3500,48.72,38664.46,MomentumRotationStrategy
2024-05-29,603659.SSE,卖出,68.24119999999999,400,34.39,27296.48,MomentumRotationStrategy
2024-05-29,688363.SSE,卖出,60.349999999999994,500,38.02,30175.0,MomentumRotationStrategy
2024-05-29,688561.SSE,卖出,26.2,1100,36.31,28820.0,MomentumRotationStrategy
2024-05-29,300759.SZSE,买入,47.864999999999995,700,8.71,33505.5,MomentumRotationStrategy
2024-05-29,300122.SZSE,买入,209.11999999999995,100,5.44,20912.0,MomentumRotationStrategy
2024-05-29,600732.SSE,买入,80.58728230400004,400,8.38,32234.91,MomentumRotationStrategy
2024-05-29,600745.SSE,买入,83.220187336,400,8.65,33288.07,MomentumRotationStrategy
2024-05-29,002812.SZSE,买入,139.42254299999993,200,7.25,27884.51,MomentumRotationStrategy
2024-06-27,002812.SZSE,卖出,123.70341699999993,200,31.17,24740.68,MomentumRotationStrategy
2024-06-27,300759.SZSE,卖出,44.69500000000001,700,39.42,31286.5,MomentumRotationStrategy
2024-06-27,600732.SSE,卖出,66.10073821200002,400,33.31,26440.3,MomentumRotationStrategy
2024-06-27,688561.SSE,买入,24.960000000000004,1200,7.79,29952.0,MomentumRotationStrategy
2024-06-27,300142.SZSE,买入,165.6524799999999,100,5.17,16565.25,MomentumRotationStrategy
2024-06-27,300496.SZSE,买入,185.968364097552,100,5.19,18596.84,MomentumRotationStrategy
2024-07-25,002410.SZSE,卖出,189.65702108149736,100,24.16,18965.7,MomentumRotationStrategy
2024-07-25,688561.SSE,卖出,23.0,1200,34.78,27600.0,MomentumRotationStrategy
2024-07-25,600732.SSE,买入,67.58066468000004,400,7.03,27032.27,MomentumRotationStrategy
2024-07-25,002466.SZSE,买入,244.71791798921006,100,6.36,24471.79,MomentumRotationStrategy
2024-08-22,002821.SZSE,卖出,192.29799999999997,100,24.42,19229.8,MomentumRotationStrategy
2024-08-22,300496.SZSE,卖出,158.70452993755202,100,21.03,15870.45,MomentumRotationStrategy
2024-08-22,600745.SSE,卖出,71.786383636,400,36.18,28714.55,MomentumRotationStrategy
2024-08-22,002459.SZSE,买入,27.834123999999996,1000,7.24,27834.12,MomentumRotationStrategy
2024-08-22,002812.SZSE,买入,101.28341699999999,200,5.27,20256.68,MomentumRotationStrategy
2024-08-22,688599.SSE,买入,18.180960000000002,1600,7.56,29089.54,MomentumRotationStrategy
2024-08-22,601012.SSE,买入,268.6576336,100,6.99,26865.76,MomentumRotationStrategy
2024-09-23,603259.SSE,卖出,108.53362959999998,300,41.03,32560.09,MomentumRotationStrategy
2024-09-23,688599.SSE,卖出,17.70096,1600,35.69,28321.54,MomentumRotationStrategy
2024-09-23,603659.SSE,买入,46.662,600,7.28,27997.2,MomentumRotationStrategy
2024-09-23,002821.SZSE,买入,200.12999999999994,100,5.2,20013.0,MomentumRotationStrategy
2024-10-28,002129.SZSE,卖出,66.74479875000002,400,33.64,26697.92,MomentumRotationStrategy
2024-10-28,002812.SZSE,卖出,133.22341699999998,200,33.57,26644.68,MomentumRotationStrategy
2024-10-28,002821.SZSE,卖出,242.66999999999996,100,30.58,24267.0,MomentumRotationStrategy
2024-10-28,300142.SZSE,卖出,221.37128000000007,100,27.89,22137.13,MomentumRotationStrategy
2024-10-28,601012.SSE,卖出,415.613408,100,52.37,41561.34,MomentumRotationStrategy
2024-11-25,002459.SZSE,卖出,43.84104399999999,1000,55.24,43841.04,MomentumRotationStrategy
2024-11-25,002466.SZSE,卖出,353.5485853562101,100,44.55,35354.86,MomentumRotationStrategy
2024-11-25,300122.SZSE,卖出,186.9,100,23.88,18690.0,MomentumRotationStrategy
2024-11-25,600732.SSE,卖出,94.502944044,400,47.63,37801.18,MomentumRotationStrategy
2024-11-25,603659.SSE,卖出,86.18639999999999,600,65.16,51711.84,MomentumRotationStrategy
2024-11-25,600027.SSE,买入,10.230500000000001,3900,10.37,39898.95,MomentumRotationStrategy
2024-11-25,603369.SSE,买入,120.935,300,9.43,36280.5,MomentumRotationStrategy
2024-11-25,000338.SZSE,买入,264.93264,100,6.89,26493.26,MomentumRotationStrategy
2024-11-25,688111.SSE,买入,316.21918,100,8.22,31621.92,MomentumRotationStrategy
2024-11-25,600011.SSE,买入,29.82100000000001,1300,10.08,38767.3,MomentumRotationStrategy
2024-11-25,000625.SZSE,买入,171.59655721497597,200,8.92,34319.31,MomentumRotationStrategy
2024-11-25,600426.SSE,买入,253.61457687499998,100,6.59,25361.46,MomentumRotationStrategy
2024-12-23,000338.SZSE,卖出,261.84064,100,32.99,26184.06,MomentumRotationStrategy
2024-12-23,000625.SZSE,卖出,171.158101417216,200,43.13,34231.62,MomentumRotationStrategy
2024-12-23,600011.SSE,卖出,29.515000000000008,1300,48.35,38369.5,MomentumRotationStrategy
2024-12-23,600027.SSE,卖出,10.3535,3900,50.88,40378.65,MomentumRotationStrategy
2024-12-23,603369.SSE,卖出,123.66499999999999,300,46.75,37099.5,MomentumRotationStrategy
2024-12-23,688111.SSE,卖出,307.19918,100,38.71,30719.92,MomentumRotationStrategy
2024-12-23,600026.SSE,买入,19.0376,2100,10.39,39978.96,MomentumRotationStrategy
2024-12-23,601872.SSE,买入,9.84896,4100,10.5,40380.74,MomentumRotationStrategy
2024-12-23,601699.SSE,买入,107.00320000000002,300,8.35,32100.96,MomentumRotationStrategy
2024-12-23,000708.SZSE,买入,50.879102439999976,700,9.26,35615.37,MomentumRotationStrategy
2024-12-23,603899.SSE,买入,71.85,500,9.34,35925.0,MomentumRotationStrategy
2024-12-23,300832.SZSE,买入,131.23499999999999,300,10.24,39370.5,MomentumRotationStrategy
